--- Sentiment Scaling Log (2026-04-18) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5065 -> score_final=0.5065
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5378 -> score_final=0.5378
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5036 -> score_final=0.5036
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5206 -> score_final=0.5206
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5102 -> score_final=0.5102
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5192 -> score_final=0.5192
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5190 -> score_final=0.5190
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5195 -> score_final=0.5195
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5136 -> score_final=0.5136
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5063 -> score_final=0.5063
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5063 -> score_final=0.5063
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5190 -> score_final=0.5190
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5113 -> score_final=0.5113
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5271 -> score_final=0.5271
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5149 -> score_final=0.5149
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5167 -> score_final=0.5167
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5107 -> score_final=0.5107
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5135 -> score_final=0.5135
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5099 -> score_final=0.5099
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5134 -> score_final=0.5134
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5208 -> score_final=0.5208
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5122 -> score_final=0.5122
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5356 -> score_final=0.5356
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5153 -> score_final=0.5153
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5111 -> score_final=0.5111
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5137 -> score_final=0.5137
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5079 -> score_final=0.5079
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5158 -> score_final=0.5158
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5179 -> score_final=0.5179
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5153 -> score_final=0.5153
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5269 -> score_final=0.5269
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5118 -> score_final=0.5118
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5062 -> score_final=0.5062
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5132 -> score_final=0.5132
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5053 -> score_final=0.5053
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5155 -> score_final=0.5155
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5172 -> score_final=0.5172
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5266 -> score_final=0.5266
Topic 0 (Gaming_Monitor_Topic): score_raw=0.5132 -> score_final=0.5132
