term,cur,prev,diff,ma7,z_like,total
meta,2,1,1,0.429,0.95,3
하이센스,8,0,8,1.714,2.722,35
ul,4,0,4,0.571,1.953,4
고효율,5,0,5,1.429,1.627,13
카카오,2,0,2,0.429,0.95,10
선익시스템,2,0,2,0.429,0.95,11
알파벳,2,0,2,0.429,0.95,17
사이니지,2,0,2,0.429,0.95,19
카카오,12,2,10,2.143,4.001,19
맥북,4,0,4,0.571,1.953,15
지멘스,3,0,3,0.429,1.554,3
벤큐,2,0,2,0.286,1.117,7
lcd,3,1,2,0.857,1.113,30
