date,types,title,url,org
2026-07-31,CERT,"[리뷰] MSI MPG 341CQR X36:360Hz 주사율에 탠덤QD- OLED 까지, 울트라와이드...",https://www.cnet.co.kr/view/?no=20260730222024,"AMD, 삼성디스플레이, 엔비디아"
2026-07-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",삼성전자 2026년 2분기 실적발표 컨퍼런스콜 전문,https://www.thelec.kr/news/articleView.html?idxno=60316,"삼성디스플레이, 삼성전자"
2026-07-31,CERT,"""프로 크리에이터에 최적화한 디지털 캔버스"" 에이수스 프로아트 PZ14 [리...",https://it.chosun.com/news/articleView.html?idxno=2023092167013,"AMD, UL, 마이크로소프트, 애플, 퀄컴"
2026-07-30,INVEST,"국민성장펀드, LGD에 1.5조원 저리 대출… OLED  초격차 가속",https://biz.heraldcorp.com/article/10826056?ref=naver,LG디스플레이
2026-07-31,"CERT,INVEST,LAUNCH","애플, 3Q 매출 1094억달러 신기록… 아이폰 매출 22% 증가에도 공급난 경...",https://www.econovill.com/news/articleView.html?idxno=746844,"JDI, SK하이닉스, 삼성전자, 애플"
2026-08-02,LAUNCH,"갤럭시Z폴드8, 세로형 벗고 “여권형”으로 변신…201g 최경량 데뷔",https://www.wikitree.co.kr/articles/1149854,"아마존, 퀄컴"
2026-08-02,"INVEST,LAUNCH",[AI 패권전쟁 ① ] 글로벌 슈퍼스타 기업들의 경쟁,https://www.ilemonde.com/news/articleView.html?idxno=30448,"AMD, SK하이닉스, TSMC, 구글, 마이크로소프트, 삼성전자, 아마존, 애플, 엔비디아, 인텔"
2026-08-03,"LAUNCH,PARTNERSHIP","""모바일부터 퍼스널 AI까지"" 갤럭시의 심장 퀄컴 스냅드래곤",https://www.econovill.com/news/articleView.html?idxno=746627,"구글, 삼성전자, 애플, 퀄컴"
2026-08-04,"INVEST,LAUNCH","머스크 ""1만개 부품 공급망 부족""…한국은 걱정 없다고?[피지컬 AI 핵심...",https://magazine.hankyung.com/business/article/202607294179b,"BYD, 기아, 현대모비스, 화웨이"
2026-08-04,LAUNCH,"픽셀워치5 위성SOS, 구매 후 2년만 무료 제공된다",https://www.wikitree.co.kr/articles/1150434,"구글, 퀄컴"
2026-08-04,LAUNCH,"갤럭시탭, ‘가성비’ 미디어텍 칩 또 쓴다…원가절감 사활",https://www.sedaily.com/article/20075185?ref=naver,"레노버, 미디어텍, 비보, 삼성전자, 애플, 퀄컴, 화웨이"
2026-08-04,"LAUNCH,PARTNERSHIP","[산업 뉴스브리핑] 삼성전자, 아마존 프라임 비디오에 'HDR10+ 어드밴스드...",https://www.asiatime.co.kr/article/20260804500182,"삼성전자, 아마존"
2026-08-04,"INVEST,LAUNCH,REGUL",[새 폼팩터 표준화 전쟁]①4:3 비율이 대세…삼성·애플·화웨이 주도권...,https://view.asiae.co.kr/article/2026080312283058559,"삼성전자, 애플, 화웨이"
2026-08-05,LAUNCH,"화웨이, 스타일러스 첫 지원한 메이트북 폴드 2세대 출시",https://www.wikitree.co.kr/articles/1150683,화웨이
2026-08-05,"INVEST,LAUNCH",노트북·태블릿 ' OLED ' 비중 확대에 삼성디스플레이 '방긋',https://www.sisajournal-e.com/news/articleView.html?idxno=422879,"AUO, BOE, 삼성디스플레이, 애플"
2026-08-05,LAUNCH,'게이밍위크' 삼성전자-LG전자 유럽서 TV·모니터 '大戰',https://www.etnews.com/20260805000199,삼성전자
2026-08-05,LAUNCH,"차세대 디스플레이 주도권 잡아라… 광전자, 광반도체·센서 독보적 기...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474577,"LG전자, 삼성전자"
2026-08-07,"CERT,LAUNCH,ORDER",LCD ·태양광 악몽 재현되나…중국 반도체 공습 시작됐다[biz-플러스],https://www.sedaily.com/article/20076672?ref=naver,"ASUS, Acer, HP, SK하이닉스, 삼성전자, 샤오미, 애플, 화웨이"
2026-08-06,"INVEST,LAUNCH","'갤럭시 Z 폴드8', 게임의 화면비와 성능 테스트 해보니",https://www.gamevu.co.kr/news/articleView.html?idxno=59830,구글
2026-08-06,"CERT,INVEST,LAUNCH,ORDER","[산업분석] 전기전자 반등, 삼성전기·LG전자 가격 인상·실적이 가른다",https://www.topstarnews.net/news/articleView.html?idxno=16156316,"LG전자, 애플, 엔비디아"
2026-08-06,LAUNCH,"삼성, 칩 사들이며 AI PC 쏟아내는데···LG전자, 그램 무게에 발목",https://www.womaneconomy.co.kr/news/articleView.html?idxno=256982,"AMD, LG전자, 엔비디아, 인텔, 퀄컴"
2026-08-06,LAUNCH,"듀얼 디스플레이로 완성한 신세계 게이밍, 에이수스 ROG Zephyrus Duo GX651 ...",https://www.ilovepc.co.kr/news/articleView.html?idxno=60228,"ASUS, 엔비디아, 인텔"
