term,cur,prev,diff,ma7,z_like,total
게이밍모니터,4,0,4,0.571,1.953,11
선익시스템,6,3,3,2.286,1.479,22
폴더블,6,6,0,2.429,1.396,70
ar,3,0,3,0.571,1.383,24
아이폰,5,6,-1,2.286,1.081,43
스마트폰,4,1,3,1.571,1.078,95
양산,3,0,3,1.0,1.0,49
lg디스플레이,4,3,1,1.857,0.907,68
byd,2,1,1,0.571,0.814,9
fhd,1,0,1,0.143,0.622,1
hud,1,0,1,0.143,0.622,1
vr,1,0,1,0.143,0.622,15
필립스,1,0,1,0.143,0.622,1
현대모비스,1,0,1,0.143,0.622,11
애플,10,21,-11,8.0,0.522,167
디스플레이,7,6,1,5.286,0.52,196
nvidia,1,0,1,0.286,0.465,21
사이니지,1,1,0,0.286,0.465,16
증착기,1,1,0,0.286,0.465,5
amd,1,0,1,0.429,0.345,29
bmw,1,0,1,0.429,0.345,12
tsmc,1,0,1,0.429,0.345,12
소니,1,0,1,0.429,0.345,15
proart,1,2,-1,0.429,0.345,5
구글,3,3,0,2.286,0.284,127
lg전자,7,1,6,6.143,0.246,281
sharp,1,0,1,0.571,0.244,9
공급망,1,0,1,0.857,0.074,49
boe,1,2,-1,1.0,0.0,29
인텔,1,1,0,1.286,-0.134,55
태블릿,1,8,-7,1.286,-0.134,17
kaist,1,0,1,1.571,-0.254,18
sk하이닉스,1,5,-4,1.571,-0.254,53
프로아트,1,10,-9,1.571,-0.254,13
삼성전자,10,6,4,11.857,-0.418,534
모니터,1,1,0,2.286,-0.512,179
엔비디아,6,10,-4,8.429,-0.622,242
xr,2,3,-1,3.857,-0.627,95
노트북,1,2,-1,3.0,-0.732,112
레노버,2,18,-16,5.286,-0.996,85
oled,2,6,-4,9.143,-1.775,321
tv,2,2,0,9.714,-1.874,263
