term,cur,prev,diff,total,ma7,z_like
삼성전자,76,11,65,473,22.571,9.29
tv,16,9,7,460,16.0,0.0
lg전자,14,2,12,326,7.286,1.815
lg디스플레이,12,30,-18,120,7.0,1.371
애플,9,5,4,170,5.286,1.126
oled,9,29,-20,498,11.143,-0.494
양산,8,19,-11,62,4.429,1.15
디스플레이,6,16,-10,265,7.0,-0.274
스마트폰,5,4,1,104,4.0,0.333
인텔,5,32,-27,93,6.429,-0.404
엔비디아,4,0,4,86,1.429,1.171
아이폰,3,1,2,59,1.857,0.484
구글,3,2,1,62,2.0,0.414
노트북,3,3,0,155,4.714,-0.541
공급망,2,0,2,19,0.571,0.814
xr,2,1,1,47,0.857,0.593
sk하이닉스,2,3,-1,55,1.714,0.124
삼성디스플레이,2,2,0,162,2.286,-0.114
모니터,2,4,-2,128,2.714,-0.27
bmw,1,0,1,11,0.143,0.622
한미반도체,1,0,1,4,0.143,0.622
meta,1,0,1,1,0.143,0.622
uhd,1,0,1,1,0.143,0.622
마이크로소프트,1,0,1,3,0.286,0.465
lcd,1,1,0,30,0.429,0.345
hp,1,0,1,71,0.571,0.244
모바일,1,0,1,42,0.571,0.244
amd,1,0,1,31,0.571,0.244
아마존,1,1,0,11,0.571,0.244
kaist,1,6,-5,32,1.0,0.0
tsmc,1,1,0,28,1.0,0.0
vr,1,3,-2,19,1.143,-0.069
세미파이브,1,0,1,10,1.286,-0.134
기아,1,4,-3,67,1.429,-0.195
벤츠,1,12,-11,27,2.0,-0.414
갤럭시,1,7,-6,93,2.857,-0.69
