term,cur,prev,diff,total,ma7,z_like
애플,13,8,5,247,8.143,1.26
삼성전자,9,52,-43,630,21.714,-2.246
oled,6,4,2,401,13.857,-1.664
기아,5,0,5,30,1.286,1.741
공급망,5,4,1,51,1.857,1.33
lg전자,4,7,-3,208,6.714,-0.756
인텔,3,1,2,44,1.857,0.484
lcd,2,0,2,18,0.429,0.95
고성능,2,0,2,11,0.429,0.95
소니,2,1,1,11,0.429,0.95
asus,2,0,2,16,0.571,0.814
tcl,2,0,2,38,0.714,0.697
스마트폰,2,1,1,100,1.429,0.26
아이폰,2,4,-2,80,1.714,0.124
갤럭시,2,3,-1,69,2.714,-0.27
lg디스플레이,2,1,1,117,3.429,-0.501
xr,2,6,-4,121,4.429,-0.782
노트북,2,3,-1,150,5.571,-1.063
tv,2,15,-13,440,14.0,-2.531
하이센스,1,0,1,7,0.143,0.622
사이니지,1,0,1,5,0.143,0.622
증착,1,0,1,4,0.143,0.622
proart,1,0,1,1,0.143,0.622
아이맥,1,0,1,1,0.143,0.622
벤츠,1,0,1,53,0.286,0.465
아마존,1,0,1,16,0.286,0.465
lg화학,1,0,1,9,0.286,0.465
화웨이,1,0,1,31,0.429,0.345
sharp,1,1,0,6,0.429,0.345
퀄컴,1,0,1,18,0.571,0.244
byd,1,0,1,13,0.571,0.244
카카오,1,5,-4,16,1.0,0.0
구글,1,1,0,49,1.286,-0.134
hp,1,3,-2,71,1.429,-0.195
amd,1,1,0,18,1.429,-0.195
vr,1,8,-7,15,1.429,-0.195
kaist,1,7,-6,28,2.0,-0.414
엔비디아,1,9,-8,97,2.714,-0.648
디스플레이,1,4,-3,246,6.143,-1.478
