term,cur,prev,diff,total,ma7,z_like
oled,44,4,40,309,14.286,6.217
모니터,23,0,23,161,5.429,5.277
삼성전자,23,15,8,688,15.857,1.434
4k,17,0,17,36,2.714,5.396
lg디스플레이,16,5,11,81,3.571,4.301
디스플레이,16,8,8,200,5.429,3.175
lg전자,13,19,-6,264,8.143,1.26
양산,11,1,10,30,2.429,3.35
삼성디스플레이,8,3,5,60,3.714,1.464
tv,5,5,0,315,8.143,-0.816
엔비디아,4,2,2,105,1.857,0.907
아이폰,3,1,2,39,1.429,0.716
hp,3,1,2,59,2.714,0.108
노트북,3,4,-1,120,3.0,0.0
주사율,2,0,2,3,0.286,1.117
모바일,2,2,0,36,1.143,0.414
메타,2,0,2,30,1.143,0.414
sk하이닉스,2,2,0,41,2.0,0.0
xr,2,2,0,97,2.429,-0.168
스마트폰,2,6,-4,92,3.714,-0.586
애플,2,2,0,185,4.714,-0.856
bmw,1,0,1,9,0.143,0.622
auo,1,0,1,1,0.143,0.622
퓨리오사,1,0,1,1,0.143,0.622
고성능,1,0,1,23,0.286,0.465
소니,1,0,1,18,0.286,0.465
사이니지,1,0,1,16,0.286,0.465
현대모비스,1,0,1,8,0.286,0.465
게이밍모니터,1,0,1,7,0.286,0.465
dell,1,0,1,11,0.429,0.345
카카오,1,1,0,20,0.714,0.155
tsmc,1,1,0,19,0.714,0.155
공급망,1,0,1,48,0.857,0.074
amd,1,3,-2,23,1.0,0.0
퀄컴,1,0,1,21,1.143,-0.069
폴더블,1,1,0,56,1.857,-0.363
갤럭시,1,1,0,68,2.143,-0.464
구글,1,6,-5,123,2.571,-0.604
