date,types,title,url,org
2026-01-06,LAUNCH,"엔비디아, 'CES 2026' 차세대 AI를 위한 루빈 플랫폼 출시",https://www.gamevu.co.kr/news/articleView.html?idxno=54816,"Dell, 구글, 레노버, 마이크로소프트, 메타, 아마존, 알파벳, 엔비디아"
2026-01-06,"CERT,LAUNCH","MSI, CES 2026서 차세대 프레스티지·레이더·스텔스·크로스헤어  노트북 ...",https://kr.aving.net/news/articleView.html?idxno=1807666,인텔
2026-01-07,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",CES 2026서 진화한 노트북…AI·초경량 기술 결합,https://www.asiatime.co.kr/article/20260107500247,인텔
2026-01-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계 투데이] LG CNS, 국방 IT사업 연이은 수주 外",https://news.dealsitetv.com/articles/163652,"KAIST, POSTECH, 삼성디스플레이, 인텔"
2026-01-07,"CERT,LAUNCH","[CES 2026] 델 테크놀로지스, 52형 6K ‘델 울트라샤프’ 모니터 신제품...",https://www.betanews.net/article/view/beta202601070060,Dell
2026-01-07,"INVEST,LAUNCH",4만2천 레고로 쌓아 올린 '인텔 18A 팬서레이크'…삼성도 인정했다 [CES ...,https://www.ddaily.co.kr/page/view/2026010708055702853,"Dell, HP, LG전자, 레노버, 삼성전자, 인텔"
2026-01-07,"INVEST,LAUNCH,PARTNERSHIP",[CES2026] CES 현장 누빈 정의선… 엔비디아·퀄컴·LG까지 협력 행보,https://www.newscj.com/news/articleView.html?idxno=3360591,"LG전자, SK하이닉스, 구글, 삼성전자, 엔비디아, 퀄컴"
2026-01-08,"INVEST,LAUNCH","레노버, CES 2026서 개인화 AI 슈퍼 에이전트 공개",https://gamefocus.co.kr/detail.php?number=172517,레노버
2026-01-08,"CERT,INVEST,LAUNCH,ORDER,REGUL",[주식마감기사] '中 제조장비 공급 계약' 소식에 5거래일 연속 인베니아...,https://www.ggilbo.com/news/articleView.html?idxno=1134818,"SK하이닉스, TSMC, 삼성전자, 엔비디아, 한미반도체"
2026-01-08,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=426164,"LG디스플레이, LG전자, LG화학, 삼성전자, 현대자동차"
2026-01-09,"LAUNCH,ORDER","엔비디아, 지싱크 모니터에 펄사·앰비언트 어댑티브 테크놀로지 적용해...",https://gamefocus.co.kr/detail.php?number=172573,"ASUS, Acer, 미디어텍, 삼성전자, 엔비디아"
2026-01-10,"INVEST,LAUNCH,REGUL","[속보] 트럼프 상호관세 무효 '대법원 판결 연기 ' ... 로이터통신 ""뉴욕...",https://www.g-enews.com/view.php?ud=20260107210337659906806b77b_1,"AMD, LG전자, SK하이닉스, 기아, 삼성전자, 엔비디아, 인텔, 퀄컴"
2026-01-11,"LAUNCH,PARTNERSHIP","[CES 2026 결산②] ""컴퓨팅 사유의 수평선 넘어라""",https://www.econovill.com/news/articleView.html?idxno=724627,"BMW, 기아, 샤오미, 소니, 인텔, 퀄컴"
2026-01-11,"INVEST,LAUNCH,PARTNERSHIP","CES2026, 팬데믹 이후 최대 규모 14만8000명 참가",https://www.digitaltoday.co.kr/news/articleView.html?idxno=620041,"AMD, BMW, LG전자, TCL, 딥엑스, 레노버, 마이크로소프트, 삼성전자, 엔비디아, 인텔, 퀄컴, 현대자동차"
2026-01-13,"INVEST,LAUNCH,PARTNERSHIP","SDC, 애플 폴더블 부품 '갤럭시Z'와 엇비슷",https://www.newstopkorea.com/news/articleView.html?idxno=42451,"삼성전자, 애플, 화웨이"
2026-01-13,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",1월 2주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=40115,"LG전자, SK하이닉스, TSMC, 기아, 삼성전자"
2026-01-14,"CERT,REGUL","""반국가적 공직 엘리트의 헌정 파괴... 피고인, 반성하지 않는다"" [12.3 내...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003198473&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"Apple, UL"
2026-01-14,"LAUNCH,REGUL","[휴머노이드 대격전②] '초격차' 美, '대중화' 中, '표준화' EU…한국의...",https://www.newsworks.co.kr/news/articleView.html?idxno=827077,"AMD, TCL, 삼성전자, 엔비디아, 현대자동차"
2026-01-14,"INVEST,LAUNCH,ORDER",[Who Is ?] 박용인 삼성전자 DS부문 시스템LSI사업부장 사장,https://www.businesspost.co.kr/BP?command=article_view&num=426731,"KAIST, LG전자, 비보, 삼성전자, 샤오미, 소니, 애플"
2026-01-15,"CERT,LAUNCH",1000Hz 초고주사율 게이밍 모니터... '프레데터 XB273U F6' 등 신제품 공...,https://www.ilovepc.co.kr/news/articleView.html?idxno=57711,AMD
2026-01-15,"INVEST,ORDER","[기업탐방] 선익시스템, BOE 8.6세대 OLED 수주로 실적 '급가속'",http://theviewers.co.kr/View.aspx?No=3924255,"BOE, 메타, 선익시스템, 애플"
2026-01-15,"CERT,LAUNCH,PARTNERSHIP","VESA, DP AE v1.1 규격·실행 에뮬레이터 정식 공개",https://www.itbiznews.com/news/articleView.html?idxno=201596,"LG전자, LG화학, SK하이닉스, 퀄컴, 현대모비스"
2026-01-16,INVEST,"서울공대 재료공학부 이태우 교수팀, 세계 최고 효율과 상업화 수준 동...",http://www.veritas-a.com/news/articleView.html?idxno=594507,KAIST
2026-01-27,LAUNCH,"현장에서 직접 확인한 돌비 비전 2, 무엇이 달라졌나",https://www.itworld.co.kr/article/4117764/현장에서-직접-확인한-돌비-비전-2-무엇이-달라졌나.html,소니
2026-01-16,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 김정아 이노션 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=427016,"구글, 기아, 기아자동차, 네이버, 카카오, 현대모비스, 현대자동차"
2026-01-16,"CERT,INVEST,LAUNCH","퓨리오사 AI  관련주, '함박웃음' 포바이포·DSC인베스트먼트,·엑스페릭스...",http://www.finomy.com/news/articleView.html?idxno=247895,"엔비디아, 퓨리오사"
2026-01-17,LAUNCH,"XR 새 격전지로 떠오른  AI  안경, 게임체인저 될 수 있을까[테크트렌드]",https://magazine.hankyung.com/business/article/202601089521b,"구글, 메타, 샤오미, 애플"
2026-01-18,LAUNCH,"삼성, 美 NRF 참가…'스페이셜 사이니지·XR' 앞세워 북미 리테일 공략 ...",https://www.theguru.co.kr/news/article.html?no=96987,삼성전자
2026-01-20,"CERT,LAUNCH","한국레노버, 고성능  QD-OLED  모니터 2종 국내 출시",https://zdnet.co.kr/view/?no=20260120085730,"AMD, LG디스플레이, LG전자, 레노버"
2026-01-20,"INVEST,PARTNERSHIP",'중국의 삼성' 목표로 설립 … 韓 LCD  기술 베낀 BOE 닮은꼴,https://www.mk.co.kr/article/11938167,"BOE, HP, SK하이닉스, 삼성디스플레이, 삼성전자"
2026-01-21,"INVEST,PARTNERSHIP","""소니 껍데기 쓴 TCL의 공습""… 삼성·LG, '프리미엄 TV' 독주 체제 흔들...",https://www.ddaily.co.kr/page/view/2026012110181267708,"CSOT, LG디스플레이, TCL, 삼성디스플레이, 삼성전자, 소니"
2026-01-21,LAUNCH,"""저녁 먹자"" 카톡 읽고 식당 예약 … AI안경이 알아서 척척",https://www.mk.co.kr/article/11939101,"TCL, 구글, 메타, 샤오미, 애플, 퀄컴"
2026-01-22,"INVEST,LAUNCH","클래리베이트, ‘최상위 AI 발명 16%’ 품은 2026 글로벌 100대 혁신기업...",https://dhnews.co.kr/news/view/1065576202515920,"Apple, LG디스플레이, LG전자, LG화학, SK하이닉스, TCL, 삼성전자, 소니, 애플, 퀄컴, 현대자동차"
2026-01-22,LAUNCH,"벤큐 ""맥  모니터  색감·디자인·사용성 다 잡았다""",https://it.chosun.com/news/articleView.html?idxno=2023092155453,애플
2026-01-22,"INVEST,LAUNCH","[AI 반도체 패권 대전환⑤] 가격 급등 PC시장, ""소비패턴 급변, 가심비가...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57374,"SK하이닉스, 엔비디아, 인텔"
2026-01-23,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[재계는 지금] 패러다임 바꾼 삼성 '패밀리허브' 냉장고 11년 혁신 주목...,https://dealsite.co.kr/articles/155601,"KAIST, 네이버, 리벨리온, 삼성전자, 카카오"
2026-01-23,"INVEST,LAUNCH,ORDER",韓 10대 AI 기술 조명해보니...업그레이드 K메모리에 HBF·PiM 각광 [AI 딥...,https://www.mk.co.kr/article/11935216,"KAIST, 구글, 리벨리온, 엔비디아"
2026-01-23,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 김윤건 두산테스나 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=427776,"SK하이닉스, 두산로보틱스, 삼성전자, 세미파이브, 애플"
2026-01-26,"INVEST,ORDER","""애플이 찍었다"" 맥북·아이패드  OLED  전환 수혜주... 필옵틱스·에스에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=421832,Unknown
