term,cur,prev,diff,ma7,z_like,total
lg화학,18,1,17,2.714,5.774,21
기아,17,2,15,2.857,5.257,31
삼성디스플레이,10,1,9,2.0,3.314,83
스마트폰,14,3,11,4.714,2.928,103
oled,18,6,12,7.286,2.896,319
공급망,7,1,6,2.571,1.701,53
qled,3,0,3,0.429,1.554,4
해상도,3,0,3,0.429,1.554,5
hp,3,0,3,0.571,1.383,26
lcd,2,0,2,0.286,1.117,34
소니,2,0,2,0.286,1.117,10
lg전자,8,8,0,5.857,0.627,307
resolution,1,0,1,0.143,0.622,1
마이크로소프트,1,0,1,0.143,0.622,2
알파벳,1,0,1,0.143,0.622,2
저전력,1,0,1,0.143,0.622,4
하이센스,1,0,1,0.143,0.622,11
vr,2,1,1,0.857,0.593,16
주사율,1,0,1,0.286,0.465,6
맥북,1,0,1,0.429,0.345,19
아이패드,1,0,1,0.429,0.345,9
구글,1,1,0,0.429,0.345,58
올레드,1,1,0,0.429,0.345,8
노트북,4,4,0,3.143,0.309,127
카카오,1,1,0,0.571,0.244,36
etri,1,0,1,0.714,0.155,5
iphone,1,0,1,0.714,0.155,5
xr,4,1,3,3.857,0.048,81
고성능,1,0,1,1.0,0.0,10
아이폰,18,6,12,18.714,-0.134,242
sk하이닉스,1,0,1,1.429,-0.195,54
엔비디아,1,0,1,1.571,-0.254,183
tcl,1,1,0,1.857,-0.363,76
삼성전자,4,4,0,5.429,-0.429,480
화웨이,1,0,1,2.286,-0.512,43
갤럭시,1,5,-4,2.714,-0.648,122
애플,17,15,2,21.429,-0.787,414
tv,4,10,-6,7.286,-0.888,234
디스플레이,2,5,-3,5.429,-1.03,196
폴더블,8,11,-3,14.143,-1.29,290
