term,cur,prev,diff,ma7,z_like,total
기아,11,0,11,3.857,2.41,44
host,1,0,1,0.143,0.622,1
올레드,1,0,1,0.143,0.622,70
모바일,2,1,1,1.0,0.5,59
현대모비스,2,2,0,1.0,0.5,30
8k,1,0,1,0.286,0.465,4
맥북,1,0,1,0.429,0.345,53
노트북,4,2,2,3.143,0.309,117
lg전자,3,1,2,2.286,0.284,218
인텔,1,0,1,0.571,0.244,41
ar,2,0,2,2.143,-0.058,49
삼성전자,13,6,7,13.571,-0.122,519
레노버,1,0,1,1.286,-0.134,62
sk하이닉스,1,1,0,1.429,-0.195,69
폴더블,2,2,0,3.286,-0.457,115
갤럭시,3,4,-1,4.857,-0.58,104
tcl,1,1,0,3.0,-0.732,54
디스플레이,2,1,1,4.286,-0.744,202
tv,4,2,2,7.286,-0.888,341
lg디스플레이,1,1,0,4.0,-1.0,136
스마트폰,1,1,0,4.286,-1.07,97
구글,1,2,-1,4.571,-1.138,81
애플,3,10,-7,8.857,-1.473,251
oled,1,0,1,6.286,-1.507,286
모니터,1,0,1,8.571,-1.928,187
