term,cur,prev,diff,total,ma7,z_like
메타,2,0,2,11,0.429,0.95
아마존,1,0,1,3,0.143,0.622
bmw,1,0,1,3,0.286,0.465
엔비디아,1,0,1,10,0.286,0.465
인텔,1,0,1,9,0.429,0.345
sk하이닉스,2,2,0,34,1.286,0.335
양산,1,0,1,24,0.571,0.244
비전프로,1,0,1,8,0.714,0.155
현대모비스,1,0,1,26,0.857,0.074
ar,2,2,0,39,1.857,0.06
구글,1,0,1,24,1.143,-0.069
tsmc,1,1,0,21,1.286,-0.134
갤럭시,2,2,0,51,4.143,-0.706
lg전자,2,0,2,105,8.571,-1.673
