term,cur,prev,diff,total,ma7,z_like
노트북,8,1,7,100,3.143,1.752
asus,2,0,2,14,0.286,1.117
ar,3,0,3,44,1.0,1.0
레노버,2,1,1,84,0.714,0.697
google,1,0,1,1,0.143,0.622
리벨리온,1,0,1,1,0.143,0.622
지멘스,1,0,1,1,0.143,0.622
woled,1,0,1,5,0.143,0.622
오포,1,1,0,5,0.286,0.465
tsmc,1,0,1,21,0.286,0.465
주사율,1,0,1,12,0.429,0.345
현대모비스,2,1,1,64,1.429,0.26
양산,1,0,1,17,0.571,0.244
갤럭시,1,1,0,93,0.714,0.155
구글,1,0,1,66,1.0,0.0
아이폰,1,1,0,78,1.857,-0.363
lg디스플레이,4,1,3,142,5.429,-0.429
lg전자,6,2,4,329,12.0,-1.344
