date,types,title,url,org
2026-08-07,"CERT,LAUNCH,ORDER",LCD ·태양광 악몽 재현되나…중국 반도체 공습 시작됐다[biz-플러스],https://www.sedaily.com/article/20076672?ref=naver,"ASUS, Acer, HP, SK하이닉스, 삼성전자, 샤오미, 애플, 화웨이"
2026-08-05,"INVEST,LAUNCH",노트북·태블릿 'OLED' 비중 확대에 삼성디스플레이 '방긋',https://www.sisajournal-e.com/news/articleView.html?idxno=422879,"AUO, BOE, 삼성디스플레이, 애플"
2026-08-06,"INVEST,LAUNCH","'갤럭시 Z 폴드8', 게임의 화면비와 성능 테스트 해보니",https://www.gamevu.co.kr/news/articleView.html?idxno=59830,구글
2026-08-05,LAUNCH,"차세대 디스플레이 주도권 잡아라… 광전자, 광반도체·센서 독보적 기...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474577,"LG전자, 삼성전자"
2026-08-07,"CERT,LAUNCH,PARTNERSHIP","[가전트렌드] LG전자, 국가브랜드경쟁력지수(NBCI) 가전구독 업종 2년 연...",https://www.ibabynews.com/news/articleView.html?idxno=153526,"LG전자, 삼성전자, 아마존"
2026-08-05,LAUNCH,'게이밍위크' 삼성전자-LG전자 유럽서 TV·모니터 '大戰',https://www.etnews.com/20260805000199,삼성전자
2026-08-06,"CERT,INVEST,LAUNCH,ORDER","[산업분석] 전기전자 반등, 삼성전기·LG전자 가격 인상·실적이 가른다",https://www.topstarnews.net/news/articleView.html?idxno=16156316,"LG전자, 애플, 엔비디아"
2026-08-06,LAUNCH,"화웨이, 스타일러스 첫 지원한 메이트북 폴드 2세대 출시",https://www.wikitree.co.kr/articles/1150683,화웨이
2026-08-06,LAUNCH,"삼성, 칩 사들이며 AI PC 쏟아내는데···LG전자, 그램 무게에 발목",https://www.womaneconomy.co.kr/news/articleView.html?idxno=256982,"AMD, LG전자, 엔비디아, 인텔, 퀄컴"
2026-08-06,LAUNCH,"듀얼 디스플레이로 완성한 신세계 게이밍, 에이수스 ROG Zephyrus Duo GX651 ...",https://www.ilovepc.co.kr/news/articleView.html?idxno=60228,"ASUS, 엔비디아, 인텔"
2026-08-05,LAUNCH,"픽셀워치5 위성SOS, 구매 후 2년만 무료 제공된다",https://www.wikitree.co.kr/articles/1150434,"구글, 퀄컴"
2026-08-07,"INVEST,LAUNCH,REGUL",[김대호 진단] 반도체 열전 (32) 트렌드포스(集邦科技)... 메모리 풍향계...,https://www.g-enews.com/view.php?ud=202608040946356026906806b77b_1,"HP, SK하이닉스, 구글, 삼성전자, 애플, 엔비디아"
2026-08-06,"CERT,LAUNCH,REGUL",프랑스 스마트폰 시장동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=243136,"Apple, 구글, 비보, 샤오미, 아마존, 애플, 오포, 화웨이"
2026-08-08,"CERT,LAUNCH,PARTNERSHIP,REGUL","애플 , 중국 규제 넘으려 맥에 알리바바 큐원 첫 탑재",https://www.wikitree.co.kr/articles/1151222,"Apple, 레노버, 바이두, 애플, 화웨이"
2026-08-10,LAUNCH,"LG디스플레이, 고성능 '5스택  OLED ' 개발",https://www.thelec.kr/news/articleView.html?idxno=60710,"LG디스플레이, 삼성디스플레이, 애플"
2026-08-10,"CERT,LAUNCH","[가전트렌드] 삼성전자, '갤럭시 Z 폴드8 울트라·폴드8·플립8', '갤럭시...",https://www.ibabynews.com/news/articleView.html?idxno=153592,"LG전자, 구글, 네이버, 삼성전자"
2026-08-10,"CERT,LAUNCH","[인터뷰] 이명희 사피엔반도체 대표 ""AI 글래스 확대, LEDoS로 퀀텀점프...",https://www.ddaily.co.kr/page/view/2026080923330520988,"구글, 메타, 바이두, 삼성전자, 애플, 화웨이"
2026-08-11,"INVEST,LAUNCH",삼성전자가 게임스컴 2026 찾는 이유···게임은 '기술력 검증대',https://www.smartbizn.com/news/articleView.html?idxno=150958,삼성전자
2026-08-11,"CERT,INVEST,LAUNCH,REGUL",인도 메모리반도체 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=243336,"SK하이닉스, 삼성전자"
2026-08-10,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[유통소식]풀무원재단, '어린이 지속가능 식생활 교육' 확대",http://www.4th.kr/news/articleView.html?idxno=2116057,"ASUS, Acer, HP, 메타, 인텔"
2026-08-11,LAUNCH,200만원대 모니터도 '완판'…올레드 게이밍 뜨자 삼성·LG '고성능 경쟁...,https://www.ajunews.com/view/20260811145335793,"LG디스플레이, LG전자, 삼성디스플레이"
2026-08-12,"INVEST,LAUNCH",아이폰18 원가 38%↑…LG이노텍·LGD 부담 커지나,https://www.econovill.com/news/articleView.html?idxno=747806,"LG디스플레이, LG전자, 삼성디스플레이, 애플, 인텔"
2026-08-12,"INVEST,LAUNCH,ORDER","[현장] 유비리서치 ""中  OLED  8.6세대, 韓 장비사에 다시 열린 시장""",https://www.ebn.co.kr/news/articleView.html?idxno=1720163,"BOE, CSOT, TCL"
2026-08-12,LAUNCH,삼성 '갤럭시 Z 폴드8' 살까? 구글 '픽셀 11 프로 폴드' 살까?,https://www.esquirekorea.co.kr/article/1907804,"TSMC, 구글, 퀄컴"
2026-08-11,"CERT,LAUNCH","엔비디아, 로컬 AI 커뮤니티와 오픈소스 모델·지능형 에이전트 개발 지...",https://www.thisisgame.com/articles/428788,"ASUS, Acer, Apple, Dell, HP, 구글, 레노버, 메타, 애플, 엔비디아"
