term,cur,prev,diff,ma7,z_like,total
lg전자,20,7,13,7.0,3.566,224
디스플레이,27,13,14,12.429,3.22,254
dell,4,0,4,0.571,1.953,8
메타,4,1,3,1.0,1.5,30
엔비디아,6,2,4,2.429,1.396,95
갤럭시,5,2,3,1.857,1.33,90
tcl,2,2,0,0.571,0.814,51
올레드,3,6,-3,1.429,0.716,28
구글,3,2,1,1.571,0.634,69
etri,1,0,1,0.143,0.622,11
iphone,1,0,1,0.143,0.622,2
기아자동차,1,0,1,0.143,0.622,1
시스코,1,0,1,0.143,0.622,1
알파벳,1,0,1,0.143,0.622,4
모바일,2,2,0,0.857,0.593,39
tv,14,28,-14,11.429,0.587,387
인텔,4,2,2,2.571,0.549,40
jdi,1,1,0,0.286,0.465,2
ar,2,1,1,1.143,0.414,45
공급망,3,1,2,2.0,0.414,44
oled,14,29,-15,12.429,0.347,361
고효율,1,0,1,0.429,0.345,8
레노버,1,0,1,0.429,0.345,51
고성능,1,1,0,0.429,0.345,19
사이니지,1,2,-1,0.429,0.345,5
모니터,3,3,0,2.286,0.284,126
삼성디스플레이,1,2,-1,0.571,0.244,89
삼성전자,17,40,-23,16.143,0.171,541
기아,1,0,1,0.714,0.155,50
카카오,1,2,-1,1.0,0.0,14
아이폰,3,1,2,3.143,-0.052,115
hp,5,25,-20,5.571,-0.17,63
폴더블,2,3,-1,3.143,-0.412,165
xr,3,3,0,4.429,-0.46,128
lg디스플레이,5,0,5,7.286,-0.618,142
스마트폰,1,5,-4,2.857,-0.69,125
애플,2,7,-5,5.714,-1.096,258
노트북,2,13,-11,6.0,-1.16,152
