term,cur,prev,diff,total,ma7,z_like
삼성전자,13,6,7,519,13.571,-0.122
기아,11,0,11,44,3.857,2.41
노트북,4,2,2,117,3.143,0.309
tv,4,2,2,341,7.286,-0.888
lg전자,3,1,2,218,2.286,0.284
갤럭시,3,4,-1,104,4.857,-0.58
애플,3,10,-7,251,8.857,-1.473
모바일,2,1,1,59,1.0,0.5
현대모비스,2,2,0,30,1.0,0.5
ar,2,0,2,49,2.143,-0.058
폴더블,2,2,0,115,3.286,-0.457
디스플레이,2,1,1,202,4.286,-0.744
올레드,1,0,1,70,0.143,0.622
host,1,0,1,1,0.143,0.622
8k,1,0,1,4,0.286,0.465
맥북,1,0,1,53,0.429,0.345
인텔,1,0,1,41,0.571,0.244
레노버,1,0,1,62,1.286,-0.134
sk하이닉스,1,1,0,69,1.429,-0.195
tcl,1,1,0,54,3.0,-0.732
lg디스플레이,1,1,0,136,4.0,-1.0
스마트폰,1,1,0,97,4.286,-1.07
구글,1,2,-1,81,4.571,-1.138
oled,1,0,1,286,6.286,-1.507
모니터,1,0,1,187,8.571,-1.928
