term,cur,prev,diff,total,ma7,z_like
oled,56,2,54,392,11.857,9.934
lg디스플레이,17,0,17,134,3.571,4.647
삼성디스플레이,9,0,9,97,1.714,3.155
인텔,7,1,6,44,1.714,2.289
퀄컴,3,0,3,17,0.714,1.239
sk하이닉스,3,0,3,80,0.857,1.113
amd,2,1,1,12,0.571,0.814
고휘도,1,0,1,1,0.143,0.622
스트레처블,1,0,1,1,0.143,0.622
맥북,1,0,1,13,0.286,0.465
tsmc,1,1,0,20,0.286,0.465
알파벳,1,0,1,6,0.571,0.244
양산,1,1,0,49,0.571,0.244
아이폰,2,0,2,110,1.571,0.19
공급망,1,1,0,47,1.0,0.0
엔비디아,1,1,0,86,1.857,-0.363
