term,cur,prev,diff,ma7,z_like,total
엔비디아,14,21,-7,6.286,2.2,214
양산,5,1,4,1.286,1.741,17
인텔,5,1,4,1.857,1.33,66
sk하이닉스,5,2,3,2.0,1.243,47
lg디스플레이,9,19,-10,5.286,1.126,113
cvd,2,0,2,0.286,1.117,2
노트북,6,7,-1,3.143,1.03,99
스마트폰,4,2,2,1.857,0.907,76
nvidia,2,1,1,0.571,0.814,19
dell,1,0,1,0.143,0.622,2
주사율,1,0,1,0.143,0.622,2
모니터,4,0,4,2.429,0.614,107
oled,9,27,-18,7.143,0.506,260
amd,1,0,1,0.286,0.465,46
hp,1,0,1,0.286,0.465,19
아마존,1,0,1,0.286,0.465,25
qled,1,1,0,0.286,0.465,7
딥엑스,1,1,0,0.286,0.465,7
lcd,2,2,0,1.143,0.414,20
갤럭시,4,0,4,3.0,0.366,104
한미반도체,1,2,-1,0.429,0.345,6
ar,1,0,1,0.571,0.244,40
sharp,1,1,0,0.571,0.244,13
삼성디스플레이,2,1,1,1.571,0.19,47
byd,1,4,-3,0.714,0.155,17
구글,1,1,0,0.857,0.074,35
lg전자,3,2,1,3.143,-0.052,207
아이폰,2,5,-3,2.143,-0.058,77
asus,1,0,1,1.286,-0.134,16
올레드,1,0,1,1.286,-0.134,43
삼성전자,12,13,-1,13.143,-0.247,570
bmw,1,8,-7,1.571,-0.254,19
기아,1,4,-3,1.714,-0.309,21
디스플레이,8,10,-2,10.143,-0.512,190
tv,3,5,-2,4.714,-0.541,225
모바일,1,1,0,2.714,-0.648,42
xr,2,3,-1,4.0,-0.667,129
레노버,3,27,-24,5.286,-0.693,75
애플,2,6,-4,5.0,-0.927,247
벤츠,1,2,-1,13.714,-2.703,147
