term,cur,prev,diff,total,ma7,z_like
아이폰,6,2,4,79,2.714,1.241
boe,3,0,3,61,0.714,1.239
sfa,2,0,2,2,0.286,1.117
qled,2,2,0,8,0.571,0.814
노트북,4,1,3,96,2.143,0.754
폴더블,5,1,4,100,3.143,0.67
고해상도,1,0,1,1,0.143,0.622
생산능력,1,0,1,1,0.143,0.622
프로아트,1,0,1,1,0.143,0.622
픽셀,1,0,1,1,0.143,0.622
선익시스템,1,0,1,21,0.143,0.622
디스플레이,5,3,2,181,3.286,0.609
세미파이브,1,1,0,10,0.286,0.465
맥북,1,0,1,20,0.286,0.465
tsmc,1,0,1,21,0.286,0.465
아이패드,1,0,1,22,0.286,0.465
샤오미,1,1,0,11,0.571,0.244
공급망,1,0,1,16,0.571,0.244
구글,2,1,1,66,1.857,0.06
모바일,2,2,0,65,2.286,-0.114
tv,12,2,10,324,12.571,-0.126
삼성디스플레이,1,0,1,89,4.714,-1.171
