date,types,title,url
2025-10-21,LAUNCH,[르포] '메이플스토리' IP 테마 활용한 강남역 '메이플 아지트' 가보니,https://www.lcnews.co.kr/news/articleView.html?idxno=113738
2025-10-21,INVEST,"“K-디스플레이, 지금 투자 안하면  OLED 마저 中에 내줄 것”",https://biz.heraldcorp.com/article/10598035?ref=naver
2025-10-21,"INVEST,LAUNCH",주식고수 매수 2위 '전기차 판매 급증 업황 회복 기대감 급등' 에코프로...,https://www.widedaily.com/news/articleView.html?idxno=280651
2025-10-21,LAUNCH,"삼성, 22일 '무한 XR' 공개…애플·메타와 'XR 삼국지' 서막",https://www.g-enews.com/view.php?ud=202510211323597690fbbec65dfb_1
2025-10-21,"INVEST,ORDER","디스플레이 장비 강자 AP시스템, '클린룸 공장' 확보로 초격차 승부",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386929
2025-10-21,INVEST,"中, ‘한국의 LCD 악몽’ 재현 노린다… IT용  OLED  투자서 ‘4대 1′ 공세",https://biz.chosun.com/it-science/ict/2025/10/21/J5IOMK4WGVFWVLZ75B4NAQXFKQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-21,"INVEST,ORDER","BOE, IT 8G 2단계 라인 증착기 내년 4분기 반입 검토",http://www.thelec.kr/news/articleView.html?idxno=42443
2025-10-21,"INVEST,LAUNCH","中, 8.6세대  OLED 에 투자 공세…2029년 '공급과잉' 불러온다",https://zdnet.co.kr/view/?no=20251021101507
2025-10-21,"CERT,INVEST","자동차부품 관련주, '함박웃음' 휴림에이텍·SJG세종·동원금속·삼현.....",http://www.finomy.com/news/articleView.html?idxno=241272
2025-10-21,"INVEST,LAUNCH","SDC, 신형 맥북에 8.6세대  OLED 패널  독점 공급",https://www.newstopkorea.com/news/articleView.html?idxno=40472
2025-10-21,"INVEST,PARTNERSHIP",8.6세대  OLED  투자 과열…2029년 '공급 과잉' 우려,https://dealsite.co.kr/articles/149902
2025-10-21,"INVEST,LAUNCH","'나도 이제 9만 전자'…숨통 트이는 LG그룹, 시총 3위 재탈환",https://www.mt.co.kr/stock/2025/10/21/2025102116065119179
2025-10-21,"INVEST,REGUL","LG디스플레이·LG이노텍 3분기부터 내년까지 '호황', 애플 수혜 제대로 ...",https://www.businesspost.co.kr/BP?command=article_view&num=416294
2025-10-21,"INVEST,ORDER",OLED  대형  패널  시장 확대…선익시스템 성장 기대감↑,https://www.pinpointnews.co.kr/news/articleView.html?idxno=386985
2025-10-21,"INVEST,LAUNCH","[단독] LG전자, '차세대 격전지' RGB TV 상표 출원…제품 출시 임박",https://www.bizhankook.com/bk/article/30542
2025-10-21,"INVEST,LAUNCH","판 커지는 XR 전쟁 … 中, 핵심기술 '올레도스' 주도권 쥐나",https://biz.newdaily.co.kr/site/data/html/2025/10/21/2025102100120.html
2025-10-21,"INVEST,LAUNCH",[더벨][LG그룹 인사 풍향계]계열사별 사업보고 돌입...'변화'에 방점 찍...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510151432366120109522
2025-10-21,"CERT,LAUNCH",이러다 정말 영화관 다 망하겠네...LG전자 거실을 극장으로 바꿔 놓다,https://www.polinews.co.kr/news/articleView.html?idxno=710850
2025-10-21,"INVEST,LAUNCH","아이폰17에 웃은 LGD, 고객사 점유율 확대로 호실적",https://dealsite.co.kr/articles/149828
