term,cur,prev,diff,total,ma7,z_like
선익시스템,10,0,10,33,2.714,2.752
아이폰,9,1,8,99,3.857,1.735
디스플레이,15,0,15,241,9.0,1.5
lcd,2,0,2,17,0.286,1.117
tsmc,3,1,2,13,0.857,1.113
레노버,3,0,3,43,1.0,1.0
갤럭시,9,1,8,89,5.714,0.969
amd,2,0,2,8,0.571,0.814
hdr,1,0,1,1,0.143,0.622
woled,1,0,1,2,0.143,0.622
구글,3,3,0,38,1.714,0.557
지멘스,1,1,0,2,0.286,0.465
lg디스플레이,5,0,5,118,3.714,0.439
xr,4,0,4,129,3.0,0.366
카카오,1,0,1,12,0.429,0.345
bmw,1,0,1,15,0.429,0.345
sharp,2,0,2,24,1.429,0.26
기아,1,0,1,23,0.571,0.244
스마트폰,4,0,4,92,3.429,0.2
모바일,1,0,1,31,0.857,0.074
sk하이닉스,8,2,6,133,8.0,0.0
boe,1,1,0,38,1.0,0.0
폴더블,4,1,3,157,5.857,-0.543
삼성디스플레이,2,0,2,62,3.571,-0.544
