term,cur,prev,diff,total,ma7,z_like
ar,6,1,5,43,1.857,1.753
디스플레이,7,2,5,219,3.286,1.321
메타,3,2,1,29,0.857,1.113
구글,4,0,4,67,1.857,0.907
아이패드,2,2,0,10,0.714,0.697
시스코,1,0,1,1,0.143,0.622
퓨리오사,1,0,1,2,0.143,0.622
픽셀,1,0,1,3,0.143,0.622
오포,1,0,1,3,0.286,0.465
한화시스템,1,0,1,4,0.286,0.465
레노버,1,0,1,53,0.286,0.465
boe,3,0,3,27,2.0,0.414
카카오,3,0,3,22,2.143,0.348
아마존,1,0,1,10,0.429,0.345
tsmc,1,0,1,25,0.429,0.345
폴더블,3,2,1,50,2.429,0.223
모바일,1,1,0,28,0.714,0.155
태블릿,1,0,1,20,1.0,0.0
소니,1,1,0,86,1.0,0.0
양산,2,1,1,63,2.286,-0.114
갤럭시,2,2,0,90,2.286,-0.114
byd,1,1,0,15,1.286,-0.134
xr,4,2,2,68,4.429,-0.138
sk하이닉스,1,1,0,61,1.857,-0.363
lg전자,3,3,0,262,4.286,-0.419
