term,cur,prev,diff,total,ma7,z_like
lcd,12,27,-15,65,6.143,1.684
oled,11,4,7,288,4.429,2.117
디스플레이,7,2,5,219,3.286,1.321
애플,7,7,0,177,5.857,0.334
tv,7,5,2,384,6.286,0.204
삼성전자,7,18,-11,412,14.286,-1.524
ar,6,1,5,43,1.857,1.753
lg디스플레이,5,25,-20,131,5.0,0.0
구글,4,0,4,67,1.857,0.907
xr,4,2,2,68,4.429,-0.138
메타,3,2,1,29,0.857,1.113
boe,3,0,3,27,2.0,0.414
카카오,3,0,3,22,2.143,0.348
폴더블,3,2,1,50,2.429,0.223
lg전자,3,3,0,262,4.286,-0.419
아이패드,2,2,0,10,0.714,0.697
노트북,2,4,-2,126,2.143,-0.058
갤럭시,2,2,0,90,2.286,-0.114
양산,2,1,1,63,2.286,-0.114
아이폰,2,9,-7,70,2.714,-0.27
픽셀,1,0,1,3,0.143,0.622
퓨리오사,1,0,1,2,0.143,0.622
시스코,1,0,1,1,0.143,0.622
레노버,1,0,1,53,0.286,0.465
한화시스템,1,0,1,4,0.286,0.465
오포,1,0,1,3,0.286,0.465
tsmc,1,0,1,25,0.429,0.345
아마존,1,0,1,10,0.429,0.345
모바일,1,1,0,28,0.714,0.155
소니,1,1,0,86,1.0,0.0
태블릿,1,0,1,20,1.0,0.0
맥북,1,3,-2,19,1.143,-0.069
byd,1,1,0,15,1.286,-0.134
모니터,1,4,-3,81,1.429,-0.195
스마트폰,1,2,-1,94,1.857,-0.363
sk하이닉스,1,1,0,61,1.857,-0.363
엔비디아,1,4,-3,63,2.571,-0.604
