date,types,title,url
2025-09-29,"INVEST,LAUNCH","“LG디스플레이, 고객사 내 점유율 확대·물량 정책 기대”<SK證>",https://www.news2day.co.kr/article/20250929500102
2025-09-29,INVEST,"[한경유레카 특징주] LG디스플레이, 저성장 및 적자 지속의 늪 탈출 기대",https://www.hankyung.com/article/202509294086O
2025-09-29,"CERT,LAUNCH","LG전자, 글로시 WOLED  패널  탑재 모니터 출시",https://www.wolyo.co.kr/news/articleView.html?idxno=301853
2025-09-29,"CERT,INVEST,LAUNCH,ORDER","뉴로메카, 중국 LTOM 그룹 E-ONG과 합작법인 설립…세계 최대 로봇 시장...",https://www.hankyung.com/article/202509294236O
2025-09-29,"CERT,INVEST,LAUNCH","뉴로메카, 中 충칭에 합작법인 설립…글로벌 로봇 시장 본격 진출",http://www.newstown.co.kr/news/articleView.html?idxno=654614
2025-09-29,INVEST,LG전자  OLED  기술 술술 샐라 … '중국 공동생산' 우려 봇물,https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-29,"CERT,INVEST,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작법인 설립…세계 최대 중국 로봇 시장...",https://www.etoday.co.kr/news/view/2511210
2025-09-29,"CERT,INVEST,ORDER","뉴로메카, LTOM 그룹 E-ONG과 합작법인 설립",https://www.ebn.co.kr/news/articleView.html?idxno=1680469
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
