term,cur,prev,diff,ma7,z_like,total
oled,11,4,7,4.429,2.117,288
ar,6,1,5,1.857,1.753,43
lcd,12,27,-15,6.143,1.684,65
디스플레이,7,2,5,3.286,1.321,219
메타,3,2,1,0.857,1.113,29
구글,4,0,4,1.857,0.907,67
아이패드,2,2,0,0.714,0.697,10
시스코,1,0,1,0.143,0.622,1
퓨리오사,1,0,1,0.143,0.622,2
픽셀,1,0,1,0.143,0.622,3
레노버,1,0,1,0.286,0.465,53
오포,1,0,1,0.286,0.465,3
한화시스템,1,0,1,0.286,0.465,4
boe,3,0,3,2.0,0.414,27
카카오,3,0,3,2.143,0.348,22
tsmc,1,0,1,0.429,0.345,25
아마존,1,0,1,0.429,0.345,10
애플,7,7,0,5.857,0.334,177
폴더블,3,2,1,2.429,0.223,50
tv,7,5,2,6.286,0.204,384
모바일,1,1,0,0.714,0.155,28
태블릿,1,0,1,1.0,0.0,20
소니,1,1,0,1.0,0.0,86
lg디스플레이,5,25,-20,5.0,0.0,131
노트북,2,4,-2,2.143,-0.058,126
맥북,1,3,-2,1.143,-0.069,19
양산,2,1,1,2.286,-0.114,63
갤럭시,2,2,0,2.286,-0.114,90
byd,1,1,0,1.286,-0.134,15
xr,4,2,2,4.429,-0.138,68
모니터,1,4,-3,1.429,-0.195,81
아이폰,2,9,-7,2.714,-0.27,70
sk하이닉스,1,1,0,1.857,-0.363,61
스마트폰,1,2,-1,1.857,-0.363,94
lg전자,3,3,0,4.286,-0.419,262
엔비디아,1,4,-3,2.571,-0.604,63
삼성전자,7,18,-11,14.286,-1.524,412
