date,types,title,url,org
2026-02-12,INVEST,이제 그는  OLED 맨이다…정철동 LG디스플레이 사장 [CEO 라운지],https://www.mk.co.kr/article/11955893,"BOE, CSOT, LG디스플레이, LG화학, 애플"
2026-02-12,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '덩실덩실' 파두·한미반도체·삼성전자·디아이...",http://www.finomy.com/news/articleView.html?idxno=249698,"ASE, ETRI, SK하이닉스, 구글, 미디어텍, 삼성전자, 세미파이브, 퀄컴, 한미반도체, 현대모비스"
2026-02-12,"CERT,LAUNCH,ORDER,PARTNERSHIP",[AT 산업 단신] 삼성전자·삼성디스플레이·오케스트로,https://www.asiatime.co.kr/article/20260212500270,"삼성디스플레이, 삼성전자"
2026-02-12,"LAUNCH,REGUL",[현장]CES 2026 '피지컬 AI'가 바꾼 디스플레이 산업…단순 장치 넘어 감...,http://www.popcornnews.net/news/articleView.html?idxno=112138,"TCL, 구글, 메타, 삼성전자, 퀄컴, 하이센스"
2026-02-11,"CERT,LAUNCH",[노태문 리더십①] 반도체 웃음 뒤 흔들리는 완제품···DX 성과 시험대,https://www.seoulfn.com/news/articleView.html?idxno=621000,"TCL, 삼성전자, 소니, 엔비디아"
2026-02-11,"INVEST,LAUNCH",中 CSOT 8.6세대 OLED 장비 입찰 개시,https://www.etnews.com/20260211000214,"BOE, CSOT, 삼성디스플레이"
2026-02-13,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 심민석 포스코DX 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=430248,"ETRI, KAIST, 구글, 마이크로소프트"
2026-02-13,LAUNCH,"""게이밍 태블릿에 월드컵 감성""  레노버  '리전탭 3세대 FIFA 월드컵 26 에...",https://it.chosun.com/news/articleView.html?idxno=2023092156964,"레노버, 퀄컴"
2026-02-15,"CERT,INVEST,LAUNCH,REGUL","글로벌 주요 PC업체, 결국 중국산 반도체 쓰나 [김규환의 핸디 차이나]",https://www.dailian.co.kr/news/view/1611109/?sc=Naver,"ASUS, Acer, Dell, HP, 구글, 삼성전자, 샤오미, 오포, 화웨이"
2026-02-17,"INVEST,LAUNCH","OLED  8.6세대 전쟁 격화속, 韓·中 기업들 엇갈린 전략… 누가 웃을까",https://www.ddaily.co.kr/page/view/2026021412244570536,"BOE, CSOT, Visionox, 애플"
2026-02-17,"INVEST,LAUNCH,ORDER",머스크ㆍ쿡 등 리더들 칩 부족 위기 잇따라 경고⋯메모리 3사는 웃는다,https://www.etoday.co.kr/news/view/2557084,"SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 샤오미, 아마존, 알파벳, 애플, 엔비디아, 오포, 인텔"
2026-02-17,"INVEST,LAUNCH","[기획] ""Mac으로 뭔 게임을 해""",https://www.inven.co.kr/webzine/news/?news=312704,"Apple, 애플"
2026-02-17,"INVEST,LAUNCH","AI 청구서의 역습…빅테크 7社, 돈 버는 AI를 증명하라",https://www.electimes.com/news/articleView.html?idxno=365175,"Apple, 구글, 마이크로소프트, 메타, 아마존, 알파벳, 애플, 엔비디아"
2026-02-18,"CERT,LAUNCH",삼성  OLED  TV 판매량 작년 200만대 돌파,https://www.mk.co.kr/article/11965025,"LG전자, 삼성전자, 엔비디아"
2026-02-18,REGUL,"""OLED 공급망 중국 의존 위험""…인도 '중수 기반 소재' 해법 제시",https://www.thelec.kr/news/articleView.html?idxno=52463,"LG디스플레이, UDC, 삼성디스플레이"
