date,types,title,url,org
2026-03-26,"CERT,INVEST,LAUNCH","LG전자, '밝기 4배·초저반사' 차세대 TV 공개...'가전 명가' 자존심 회복...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440146,"LG전자, TCL, UL, 샤오미, 하이센스"
2026-03-25,"INVEST,LAUNCH,ORDER,PARTNERSHIP","전력저장장치(ESS) 관련주, '반짝반짝 봄햇살' 비츠로셀·SK이터닉스·신...",http://www.finomy.com/news/articleView.html?idxno=252053,"BMW, LG전자, LG화학, 삼성전자"
2026-03-25,LAUNCH,스마트폰·모니터 ‘OLED 대세’…K- 디스플레이  부활 기지개,https://www.ekn.kr/web/view.php?key=20260325027431013,"LG디스플레이, 비보, 삼성디스플레이, 샤오미, 오포, 화웨이"
2026-03-26,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[기업家] 네이버 ㅣ  AI ·커머스·플랫폼 등…'기술·신뢰'로 성장 드라이...,https://www.cbci.co.kr/news/articleView.html?idxno=563544,"AMD, 구글, 네이버, 메타, 삼성전자, 애플, 카카오"
2026-03-26,"LAUNCH,PARTNERSHIP",‘ AI 와 네트워크 융합 본격화’…올해 주목받을 통신 기술 트렌드는,https://it.donga.com/108629/,"TCL, 구글, 삼성전자, 화웨이"
2026-03-25,"CERT,LAUNCH,REGUL","[피지컬 AI와 서버①]AI 추론 서버, 온실을 나와 혹독한 현장으로",https://www.thelec.kr/news/articleView.html?idxno=54049,"Dell, 구글, 레노버, 엔비디아"
2026-03-26,"CERT,INVEST,LAUNCH,REGUL",[신소재경제&3DPRO 연재기고①]신소재경제 신근순 국장,http://amenews.kr/news/view.php?idx=66122,"BYD, HP, 현대자동차"
2026-03-27,LAUNCH,[리뷰] 맥세이프·256GB에도 가격 동결··· 가성비 높아진 '애플 아이폰...,https://it.donga.com/108634/,애플
2026-03-27,LAUNCH,삼성 북미  폴더블 폰 점유율 15%포인트 급락… 애플·모토로라 '양면 협공...,https://www.g-enews.com/view.php?ud=202603270926229615fbbec65dfb_1,"구글, 레노버, 삼성디스플레이, 삼성전자, 샤오미, 애플, 화웨이"
2026-03-27,"LAUNCH,REGUL","스마트 글래스, 세상을 다시 보는 새로운 눈",https://www.abcn.kr/news/articleView.html?idxno=87140,"BMW, HP, 구글, 메타, 퀄컴"
2026-03-28,"INVEST,LAUNCH,PARTNERSHIP",[위클리 IT템] 선택지 넓어진 'AI PC'...제조사별 신제품 특징은,https://www.techm.kr/news/articleView.html?idxno=150622,"ASUS, 구글, 메타, 삼성전자, 인텔, 퀄컴"
2026-03-28,"INVEST,LAUNCH","구글 터보퀀트 등장, AI 사용 더 늘린다",https://www.thelec.kr/news/articleView.html?idxno=54245,"KAIST, SK하이닉스, 구글, 삼성전자, 엔비디아"
2026-03-28,LAUNCH,"AI가 삼킨 반도체, PC·콘솔 20% 급등…'카운터펀치' 맞은 하드웨어 시장",https://www.g-enews.com/view.php?ud=202603280902076663fbbec65dfb_1,"AMD, ASUS, Dell, HP, 레노버, 마이크로소프트, 미디어텍, 인텔"
2026-03-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[기업家] 갤럭시 S26 ㅣ AI 스마트폰 시대 본격화…성능·가격·수요 '변...,https://www.cbci.co.kr/news/articleView.html?idxno=564146,"UL, 구글, 네이버, 레노버, 메타, 삼성디스플레이, 삼성전자, 샤오미, 알파벳, 애플, 인텔, 퀄컴"
2026-03-30,"CERT,LAUNCH","델 테크놀로지스, AI를 위한 기업용 ‘델 프로’ PC, 모니터, 주변기기 ...",https://www.betanews.net/article/view/beta202603300042,"AMD, Dell, 마이크로소프트, 소니, 인텔"
2026-03-30,"INVEST,LAUNCH,REGUL",[데일리픽] 스테이블코인 '챗GPT 순간' 오나…K-서사 게임 경쟁 본격화,https://www.digitaltoday.co.kr/news/articleView.html?idxno=649419,"구글, 기아, 소니, 아마존, 애플, 엔비디아"
2026-03-30,"INVEST,LAUNCH",[소년중앙] 세탁기·냉장고·TV·컴퓨터·스마트폰의 공통점은,https://www.joongang.co.kr/article/25415855,삼성전자
2026-03-30,"CERT,INVEST,ORDER,REGUL",3월 27일 주식시장 주요공시,https://www.catchnews.kr/news/articleView.html?idxno=122116,"도우인시스, 선익시스템, 한화시스템"
2026-03-29,"CERT,INVEST",[써봤다] 화제의 게임을 최고의 게이밍 노트북으로...'에일리언웨어 18 ...,https://www.techm.kr/news/articleView.html?idxno=150630,"삼성전자, 소니, 애플, 엔비디아, 인텔"
2026-03-30,INVEST,"[조성준의 스케치] 실리콘밸리는 미래를 만들고, 선전은 미래를 산다…...",https://www.ajunews.com/view/20260330170336388,"BYD, 구글, 메타, 삼성전자, 샤오미, 알파벳, 애플, 엔비디아, 오포, 인텔, 텐센트, 화웨이"
2026-03-31,"ORDER,REGUL","반도체 장비 관련주, '반짝반짝' 프로이천·지앤비에스 에·서진시스템...",http://www.finomy.com/news/articleView.html?idxno=252386,"기아, 삼성전자, 원익IPS, 한미반도체, 화웨이"
2026-03-31,"INVEST,LAUNCH,ORDER","삼성전자 시스템LSI, 흑자 향한 풍운의 일보 내딛었다",https://www.econovill.com/news/articleView.html?idxno=735468,"BMW, 삼성전자, 애플"
