term,cur,prev,diff,ma7,z_like,total
디스플레이,31,11,20,12.143,4.205,280
벤츠,7,0,7,1.286,2.678,22
선익시스템,5,0,5,0.714,2.323,10
tsmc,5,0,5,1.286,1.741,19
화웨이,2,0,2,0.286,1.117,22
oled,16,3,13,11.286,1.081,475
ar,3,0,3,1.0,1.0,27
tv,14,7,7,10.0,0.961,377
lcd,4,1,3,2.143,0.754,33
모니터,9,4,5,6.714,0.636,221
bmw,1,0,1,0.143,0.622,22
boe,1,0,1,0.143,0.622,27
huawei,1,0,1,0.143,0.622,2
merck,1,0,1,0.143,0.622,2
설비투자,1,0,1,0.143,0.622,2
apple,1,0,1,0.286,0.465,2
고성능,1,0,1,0.286,0.465,18
고효율,1,1,0,0.286,0.465,3
아이폰,3,0,3,2.143,0.348,75
애플,9,6,3,7.857,0.301,168
삼성디스플레이,3,0,3,2.286,0.284,163
모바일,1,1,0,0.571,0.244,63
하이센스,1,0,1,0.857,0.074,24
양산,1,1,0,0.857,0.074,28
sk하이닉스,2,2,0,1.857,0.06,38
폴더블,2,1,1,2.286,-0.114,84
xr,2,4,-2,2.286,-0.114,58
태블릿,1,0,1,1.286,-0.134,13
lg디스플레이,2,2,0,2.429,-0.168,134
amd,1,1,0,1.571,-0.254,36
스마트폰,4,1,3,5.143,-0.35,92
엔비디아,2,0,2,3.429,-0.501,89
인텔,2,12,-10,3.571,-0.544,51
hp,1,1,0,3.429,-0.852,49
구글,1,3,-2,3.571,-0.89,52
갤럭시,2,3,-1,5.0,-0.927,79
노트북,2,5,-3,5.143,-0.962,111
삼성전자,6,6,0,11.0,-1.158,533
레노버,1,1,0,6.0,-1.449,104
기아,1,0,1,7.429,-1.726,60
lg전자,6,32,-26,16.0,-2.0,368
