term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,16,0,16,175,3.143,4.637
레노버,14,3,11,110,2.571,4.39
고성능,7,1,6,23,1.571,2.409
현대모비스,2,0,2,31,0.286,1.117
태블릿,2,0,2,14,0.429,0.95
모바일,3,3,0,63,1.429,0.716
sony,1,0,1,1,0.143,0.622
아이폰,4,1,3,63,2.571,0.549
ltpo,1,1,0,2,0.286,0.465
터치id,1,0,1,2,0.286,0.465
kaist,1,1,0,28,0.286,0.465
xr,2,1,1,54,1.286,0.335
asus,1,1,0,10,0.571,0.244
디스플레이,8,3,5,240,7.429,0.153
폴더블,2,0,2,75,1.714,0.124
애플,5,1,4,158,5.857,-0.251
