term,cur,prev,diff,total,ma7,z_like
삼성,25,43,-18,415,12.571,2.734
lg,16,25,-9,294,7.286,2.356
삼성전자,15,34,-19,183,11.143,0.889
lg전자,14,24,-10,81,6.714,2.029
oled,12,15,-3,161,6.0,1.739
차세대,6,1,5,47,1.714,1.856
애플,6,13,-7,100,3.571,0.84
ar,5,1,4,34,1.0,2.0
패널,5,2,3,16,1.143,1.864
lg디스플레이,5,0,5,80,1.286,1.741
아이폰,5,4,1,32,1.571,1.521
백플레인,4,0,4,4,0.571,1.953
폴더블,4,1,3,33,1.286,1.272
갤럭시,3,3,0,28,1.0,1.0
게이밍,3,2,1,15,1.0,1.0
ces,2,0,2,2,0.286,1.117
hp,2,0,2,2,0.286,1.117
소니,2,0,2,2,0.286,1.117
boe,2,0,2,16,0.429,0.95
인텔,2,0,2,8,0.429,0.95
선익시스템,2,0,2,6,0.429,0.95
csot,1,0,1,1,0.143,0.622
잉크젯,1,0,1,1,0.143,0.622
증착기,1,0,1,1,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
byd,1,0,1,5,0.286,0.465
기아,1,1,0,5,0.429,0.345
공급망,1,4,-3,13,0.714,0.155
현대차,1,5,-4,29,1.0,0.0
