term,cur,prev,diff,total,ma7,z_like
소니,1,0,1,10,0.143,0.622
공급망,2,0,2,56,0.857,0.593
폭스바겐,1,0,1,7,0.286,0.465
파나소닉,1,0,1,4,0.429,0.345
갤럭시,3,0,3,114,2.286,0.284
벤츠,1,1,0,24,0.714,0.155
sk하이닉스,2,0,2,59,1.714,0.124
xr,3,2,1,91,2.714,0.108
ar,1,1,0,38,0.857,0.074
사이니지,1,1,0,13,1.857,-0.363
모니터,2,1,1,137,3.0,-0.366
폴더블,2,1,1,264,3.0,-0.366
아이폰,3,3,0,262,5.0,-0.618
