term,cur,prev,diff,total,ma7,z_like
4k,2,0,2,8,0.571,0.814
udc,1,0,1,2,0.143,0.622
apple,1,0,1,4,0.143,0.622
인텔,2,1,1,45,1.0,0.5
kaist,1,1,0,4,0.286,0.465
sharp,1,0,1,9,0.286,0.465
메타,1,0,1,10,0.286,0.465
lcd,1,0,1,16,0.286,0.465
아이폰,4,1,3,61,3.0,0.366
스마트폰,3,3,0,52,2.143,0.348
기아,1,0,1,10,0.429,0.345
갤럭시,2,2,0,65,1.571,0.19
뷰소닉,1,0,1,5,0.714,0.155
vr,1,0,1,7,0.714,0.155
구글,1,1,0,30,0.714,0.155
폴더블,2,2,0,56,1.857,0.06
lg디스플레이,1,1,0,83,1.143,-0.069
oled,4,2,2,213,6.571,-0.722
