term,cur,prev,diff,total,ma7,z_like
삼성전자,20,29,-9,520,19.571,0.079
벤츠,15,30,-15,51,6.571,2.365
lg전자,11,24,-13,202,7.429,0.959
tv,9,19,-10,175,10.857,-0.432
디스플레이,6,4,2,119,4.143,0.612
아이폰,4,1,3,61,3.0,0.366
모니터,4,6,-2,86,5.857,-0.543
oled,4,2,2,213,6.571,-0.722
boe,3,4,-1,22,1.571,0.634
스마트폰,3,3,0,52,2.143,0.348
노트북,3,5,-2,63,4.143,-0.377
애플,3,10,-7,200,9.0,-1.5
4k,2,0,2,8,0.571,0.814
인텔,2,1,1,45,1.0,0.5
갤럭시,2,2,0,65,1.571,0.19
폴더블,2,2,0,56,1.857,0.06
amd,2,5,-3,45,2.0,0.0
엔비디아,2,4,-2,141,5.714,-1.096
apple,1,0,1,4,0.143,0.622
udc,1,0,1,2,0.143,0.622
lcd,1,0,1,16,0.286,0.465
메타,1,0,1,10,0.286,0.465
sharp,1,0,1,9,0.286,0.465
kaist,1,1,0,4,0.286,0.465
기아,1,0,1,10,0.429,0.345
구글,1,1,0,30,0.714,0.155
vr,1,0,1,7,0.714,0.155
뷰소닉,1,0,1,5,0.714,0.155
lg디스플레이,1,1,0,83,1.143,-0.069
xr,1,5,-4,109,1.429,-0.195
레노버,1,9,-8,36,1.571,-0.254
ar,1,2,-1,29,2.0,-0.414
퀄컴,1,4,-3,31,2.143,-0.464
올레드,1,9,-8,26,2.429,-0.558
