date,types,title,url,org
2026-03-10,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품  관련주, '봄날의 햇살' 삼화페인트·KEC·덕산하이메...",http://www.finomy.com/news/articleView.html?idxno=251105,"LG디스플레이, SK하이닉스, 삼성디스플레이, 삼성전자, 엔비디아"
2026-03-10,LAUNCH,[AI 글래스①] AI 글래스가 AR 글래스로 진화...구글에 모아진 시선,https://www.thelec.kr/news/articleView.html?idxno=53290,"Apple, TCL, 구글, 마이크로소프트, 메타, 미디어텍, 삼성전자, 샤오미, 애플, 퀄컴"
2026-03-10,LAUNCH,낮아진  OLED  패널 가격…TV 시장 판도 바뀌나,http://www.smedaily.co.kr/news/articleView.html?idxno=353210,"TCL, 하이센스"
2026-03-10,"CERT,INVEST,LAUNCH,ORDER","[주식마감] 트럼프 ""전쟁 곧 끝난다"" 한마디에 레이저쎌 美 반도체 훈풍...",https://www.ggilbo.com/news/articleView.html?idxno=1145897,"AMD, HP, TSMC, 기아, 삼성전자, 엔비디아, 인텔, 한화시스템"
2026-03-10,"LAUNCH,ORDER","스마트폰 부품의 화려한 변신… 디케이티, 전장 모듈로 제2의 도약",https://www.pinpointnews.co.kr/news/articleView.html?idxno=435543,LG화학
2026-03-10,LAUNCH,"낫싱, 중저가 '폰 (4a)' 공개…69만9천 원",https://www.cnet.co.kr/view/?no=20260310141337,"Corning, 소니, 퀄컴"
2026-03-10,REGUL,다층 전극/플라즈마 처리기술의 상용화… 국내  디스플레이  산업의 경쟁...,https://edu.donga.com/news/articleView.html?idxno=104446,삼성디스플레이
2026-03-10,"LAUNCH,ORDER,REGUL","[전자는 지금] SK하이닉스, 10나노급 6세대 'LPDDR6' 개발 外",https://dealsite.co.kr/articles/158138,"AMD, LG디스플레이, LG전자, SK하이닉스, 삼성전자, 인텔"
2026-03-10,"INVEST,LAUNCH",[AI 메모리 반도체 대란] DRAM 가격 171% 폭등 전망…테슬라· 애플 ·마이...,https://www.g-enews.com/view.php?ud=202603102016062651fbbec65dfb_1,"SK하이닉스, 마이크로소프트, 메타, 삼성전자, 아마존, 알파벳, 애플, 엔비디아"
2026-03-10,LAUNCH,칩플레이션에 노트북도 전략 전환…가격 낮추고 칩 다양화,https://www.asiatoday.co.kr/view.php?key=20260310010002847,"AMD, ASUS, 마이크로소프트, 삼성전자, 애플, 엔비디아, 인텔, 퀄컴"
2026-03-09,LAUNCH,"애플, 맥·아이패드 전면 업데이트···'맥북 울트라' 변수",http://www.enewstoday.co.kr/news/articleView.html?idxno=2403432,애플
