term,cur,prev,diff,ma7,z_like,total
폴더블,16,3,13,3.571,4.301,102
4k,6,0,6,1.286,2.209,15
파나소닉,5,0,5,1.0,2.0,7
삼성전자,14,13,1,6.857,1.974,387
디스플레이,14,18,-4,7.714,1.664,193
lcd,4,0,4,0.857,1.632,18
메타,3,0,3,0.571,1.383,30
tcl,5,1,4,1.857,1.33,31
갤럭시,6,3,3,2.571,1.317,52
고성능,3,1,2,0.714,1.239,18
기아,4,1,3,1.429,1.171,16
현대모비스,2,0,2,0.286,1.117,5
퀄컴,4,0,4,1.714,0.99,33
모니터,7,5,2,4.143,0.941,89
엔비디아,4,1,3,2.143,0.754,168
ald,1,0,1,0.143,0.622,1
galaxy,1,0,1,0.143,0.622,2
tsmc,1,0,1,0.143,0.622,16
애플워치,1,0,1,0.143,0.622,1
에어팟,1,0,1,0.143,0.622,12
카카오,1,0,1,0.143,0.622,10
스마트폰,5,4,1,3.286,0.609,76
삼성디스플레이,3,4,-1,1.714,0.557,47
공급망,4,3,1,2.571,0.549,50
미디어텍,1,1,0,0.286,0.465,3
벤큐,1,1,0,0.286,0.465,7
양산,2,2,0,1.143,0.414,37
xr,3,0,3,2.143,0.348,148
롤러블,1,0,1,0.429,0.345,6
모바일,2,1,1,1.286,0.335,29
sharp,1,1,0,0.571,0.244,18
구글,1,1,0,0.714,0.155,45
hp,2,1,1,1.714,0.124,24
boe,1,3,-2,0.857,0.074,39
lg디스플레이,5,8,-3,5.857,-0.251,127
lg전자,5,9,-4,7.0,-0.549,300
ar,1,4,-3,2.429,-0.558,46
노트북,1,3,-2,2.571,-0.604,107
sk하이닉스,1,4,-3,2.571,-0.604,82
레노버,1,0,1,3.143,-0.773,76
oled,4,11,-7,8.571,-1.164,259
애플,9,10,-1,15.571,-1.329,282
tv,1,6,-5,6.0,-1.449,276
