term,cur,prev,diff,ma7,z_like,total
4k,6,0,6,1.286,2.209,15
파나소닉,5,0,5,1.0,2.0,7
lcd,4,0,4,0.857,1.632,18
메타,3,0,3,0.571,1.383,30
tcl,5,1,4,1.857,1.33,31
고성능,3,1,2,0.714,1.239,18
기아,4,1,3,1.429,1.171,16
현대모비스,2,0,2,0.286,1.117,5
