date,types,title,url,org
2025-11-03,"CERT,INVEST,ORDER,PARTNERSHIP","반도체 장비 관련주, '봄바람 사랑' 기가레인·로보스타·신성이엔지......",http://www.finomy.com/news/articleView.html?idxno=242191,"LG전자, SK하이닉스, TSMC, 삼성전자, 원익IPS, 인텔, 퀄컴, 화웨이"
2025-11-03,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[주식마감기사] '땡큐 젠슨 황' 로봇주 들썩... 디아이씨 상한가, 티로보...",https://www.ggilbo.com/news/articleView.html?idxno=1121880,"SK하이닉스, 삼성전자, 엔비디아, 한화솔루션"
2025-11-03,"LAUNCH,PARTNERSHIP",제3장 스트레처블 디스플레이 소재기술(1)-정용철(한국생산기술연구원...,http://amenews.kr/news/view.php?idx=64148,KAIST
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[AT 산업 단신] 삼성전자·대한전선·드리미,https://www.asiatime.co.kr/article/20251103500295,"AMD, 네이버, 삼성전자"
2025-11-03,"INVEST,ORDER","LGD, 노트북용 6세대 OLED 보완 투자에 무게",https://www.newstopkorea.com/news/articleView.html?idxno=40738,"BOE, HP, LG디스플레이, 삼성디스플레이, 삼성전자, 애플"
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[포스트 경주APEC] 삼국통일의 도시, 이젠 '한반도 통일센터' 거점으로",https://www.imaeil.com/page/view/2025110316374231043,"SK하이닉스, TSMC, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-04,"INVEST,LAUNCH,PARTNERSHIP","[DD퇴근길] 맥북 에어, 3년 후  OLED  탑재? …""디스플레이 단계적 통합""",https://www.ddaily.co.kr/page/view/2025110417285312304,"SK하이닉스, 샤오미, 소니, 아마존, 엔비디아"
2025-11-05,LAUNCH,"초슬림·폴더블 이어 저가형 맥북까지…애플, 체질 변화 나선다",https://www.joongang.co.kr/article/25379848,"HP, LG전자, 구글, 레노버, 삼성전자, 애플"
2025-11-05,"CERT,LAUNCH","필립스, UHD 240Hz & FHD 480Hz 듀얼 모드 27인치 게이밍 모니터 출시",https://gamefocus.co.kr/detail.php?number=170787,Unknown
2025-11-06,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 정몽진 KCC 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=418728,"KAIST, 삼성전자, 현대자동차"
2025-11-06,"INVEST,LAUNCH","AR 시대 주인공은 엘코스… 라온텍, 글로벌 공급망 진입 눈앞",https://www.pinpointnews.co.kr/news/articleView.html?idxno=392712,"LG전자, 메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-06,LAUNCH,'2026 CES' 혁신상 휩쓴 삼성·LG... 두산로보틱스도 최고혁신상,https://www.ltn.kr/news/articleView.html?idxno=49914,"LG전자, 두산로보틱스, 삼성전자"
2025-11-07,"LAUNCH,PARTNERSHIP",[2025 로보월드 지면 특별판] 산업용 로봇,https://www.irobotnews.com/news/articleView.html?idxno=43223,Unknown
2025-11-06,"CERT,INVEST,LAUNCH,REGUL",대만 모니터 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=235687,"ASUS, Acer, Dell"
2025-11-07,"LAUNCH,ORDER,PARTNERSHIP","[실리콘 디코드] Arm, 'AI·클라우드 특수'에 3분기 연속 11억弗 돌파",https://www.g-enews.com/view.php?ud=202511061447426348fbbec65dfb_1,"구글, 마이크로소프트, 메타, 미디어텍, 비보, 엔비디아, 오포"
2025-11-07,"INVEST,LAUNCH",스마트폰 성장 한계 뚜렷해지는데… 글로벌 빅테크 경쟁축 ‘스마트글...,https://www.mk.co.kr/article/11462663,"구글, 메타, 삼성전자, 샤오미, 애플, 퀄컴"
2025-11-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[산업 이모저모] 삼성중공업, 원유운반선 2척 수주…2901억원 규모",https://www.greened.kr/news/articleView.html?idxno=332934,"BMW, LG전자, 구글, 삼성전자, 아마존, 퀄컴"
2025-11-08,"LAUNCH,PARTNERSHIP","LG화학, 中 최대 에너지 공룡과 맞손…'차세대 전지소재' 가속화",http://news.bizwatch.co.kr/article/industry/2025/11/07/0031,"LG디스플레이, LG화학, 삼성전자, 아마존, 엔비디아, 카카오"
