term,cur,prev,diff,ma7,z_like,total
삼성전자,20,7,13,10.571,2.218,465
삼성디스플레이,10,4,6,4.571,1.73,158
인텔,4,0,4,1.143,1.381,57
asus,3,0,3,0.857,1.113,13
레노버,6,1,5,3.429,0.902,111
amoled,1,0,1,0.143,0.622,1
csot,1,0,1,0.143,0.622,3
ericsson,1,0,1,0.143,0.622,1
intel,1,0,1,0.143,0.622,2
sharp,1,0,1,0.143,0.622,4
마이크로소프트,1,0,1,0.143,0.622,2
잉크젯,1,0,1,0.143,0.622,2
한화시스템,1,0,1,0.143,0.622,5
맥북,2,0,2,0.857,0.593,10
apple,1,0,1,0.286,0.465,4
amd,1,0,1,0.429,0.345,29
아이패드,1,0,1,0.429,0.345,4
디스플레이,5,11,-6,4.0,0.333,245
벤큐,1,3,-2,0.571,0.244,6
애플,6,12,-6,5.286,0.217,163
ar,2,5,-3,1.571,0.19,34
구글,2,1,1,2.0,0.0,56
vr,1,0,1,1.143,-0.069,13
양산,1,2,-1,1.286,-0.134,35
boe,1,3,-2,1.286,-0.134,24
lg전자,7,6,1,7.714,-0.189,360
고성능,1,0,1,1.429,-0.195,24
스마트폰,3,8,-5,3.714,-0.244,96
tcl,5,18,-13,7.714,-0.719,93
hp,2,24,-22,4.286,-0.744,70
모니터,1,4,-3,3.286,-0.813,188
노트북,2,4,-2,5.286,-0.996,138
소니,5,20,-15,9.286,-1.059,74
oled,7,11,-4,15.0,-1.642,497
tv,7,27,-20,20.571,-2.452,433
