date,types,title,url,org
2026-08-12,"LAUNCH,ORDER","LG디스플레이, 애플 차세대 iMac용 ‘5층  OLED ’ 개발 착수… 번인·수명...",https://www.g-enews.com/view.php?ud=2026081209414853400c8c1c064d_1,"LG디스플레이, 삼성디스플레이, 애플"
2026-08-13,"INVEST,LAUNCH",[차세대 디스플레이] 애플도 멈춘 마이크로LED…삼성디스플레이의 새 계...,https://dealsite.co.kr/articles/167081,"AUO, BOE, CSOT, LG디스플레이, 삼성디스플레이, 삼성전자"
2026-08-12,LAUNCH,삼성 '갤럭시 Z 폴드8' 살까? 구글 '픽셀 11 프로 폴드' 살까?,https://www.esquirekorea.co.kr/article/1907804,"TSMC, 구글, 퀄컴"
2026-08-13,"INVEST,LAUNCH,ORDER","[현장] 유비리서치 ""中 OLED 8.6세대, 韓 장비사에 다시 열린 시장""",https://www.ebn.co.kr/news/articleView.html?idxno=1720163,"BOE, CSOT, TCL"
2026-08-11,"CERT,LAUNCH","엔비디아, 로컬 AI 커뮤니티와 오픈소스 모델·지능형 에이전트 개발 지...",https://www.thisisgame.com/articles/428788,"ASUS, Acer, Apple, Dell, HP, 구글, 레노버, 메타, 애플, 엔비디아"
2026-08-12,"INVEST,LAUNCH",아이폰18 원가 38%↑…LG이노텍·LGD 부담 커지나,https://www.econovill.com/news/articleView.html?idxno=747806,"LG디스플레이, LG전자, 삼성디스플레이, 애플, 인텔"
2026-08-12,"INVEST,ORDER","외산 의존 끊고 발광층 선점… 한켐, 차세대 소재 수주 모멘텀 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476677,"LG디스플레이, 삼성전자"
2026-08-14,"INVEST,LAUNCH","퀄컴 스냅드래곤 C, 300달러 노트북서 넷플릭스 재생 전력효율 106% 앞선...",https://www.wikitree.co.kr/articles/1152579,"Acer, HP, 레노버, 마이크로소프트, 인텔, 퀄컴"
2026-08-14,"CERT,INVEST,LAUNCH,REGUL","CXMT, 新 D램 4강이냐 중국만의 태풍이냐 [경영전략노트]",https://www.mk.co.kr/article/12120899,"AMD, SK하이닉스, 레노버, 비보, 삼성전자, 샤오미, 엔비디아, 오포, 텐센트"
2026-08-15,"INVEST,LAUNCH",'AI 훈풍' 탄 삼성전자…반기보고서로 입증한 반도체 부활과 역대급 55조...,https://www.financialpost.co.kr/news/articleView.html?idxno=270614,"삼성디스플레이, 삼성전자, 아마존, 알파벳, 애플, 엔비디아"
2026-08-15,"INVEST,ORDER,REGUL","[김대호 진단] 반도체 열전 (39) AMAT... 전공정 1인자 ""웨이퍼팹 WFE 대왕...",https://www.g-enews.com/view.php?ud=20260812104647332906806b77b_1,"SK하이닉스, TSMC, 삼성전자, 인텔"
2026-08-14,INVEST,"노트북 패러다임을 바꾼 AI, '초경량 AI 노트북' 왜 필요할까? [IT마니아...",https://www.ilovepc.co.kr/news/articleView.html?idxno=60328,"AMD, ASUS, Dell, HP, LG전자, 레노버, 마이크로소프트, 인텔, 퀄컴"
2026-08-16,"CERT,INVEST,ORDER,REGUL",반도체 붐에 팹리스·장비社도 상장 '잰걸음',https://www.mk.co.kr/article/12129019,"리벨리온, 비보, 삼성전자, 아마존, 엔비디아, 오포"
2026-08-16,"CERT,INVEST,LAUNCH,PARTNERSHIP","[ICT 종합] LG전자, 엔비디아와 휴머노이드 로봇 만든다 소식 외",https://www.gamevu.co.kr/news/articleView.html?idxno=60067,"LG전자, 엔비디아"
2026-08-16,"CERT,LAUNCH","픽셀 워치5, 15분 만에 50% 충전…갤럭시 워치9보다 3배 빠르지만 20달러...",https://www.wikitree.co.kr/articles/1152827,"구글, 퀄컴"
2026-08-17,"CERT,INVEST,LAUNCH","[단독] 삼성,  OLED  ‘닥공’ 투자…갤폴드8 흥행에 애플 폴더블 공급도",https://www.mk.co.kr/article/12129499,"HP, 레노버, 삼성전자, 애플"
2026-08-18,"CERT,INVEST,LAUNCH",[김대호 진단] 반도체 열전 (43) 델 테크( Dell  Technologies)… 상장폐지...,https://www.g-enews.com/view.php?ud=202608171020078589906806b77b_1,"ASUS, Acer, Dell, 레노버, 엔비디아"
2026-08-18,LAUNCH,中 TV 맹추격에도…OLED LG전자 압도적 선두,http://www.4th.kr/news/articleView.html?idxno=2116516,"LG전자, TCL, 삼성전자, 하이센스, 화웨이"
2026-08-19,"CERT,INVEST,LAUNCH","""기술 연결로 새로운 시장"" 제2회 상생포럼, 양자·반도체·로봇 딥테크...",https://it.donga.com/109379/,"ETRI, KAIST, LG전자, SK하이닉스, 딥엑스, 리벨리온, 삼성전자, 엔비디아"
