term,cur,prev,diff,ma7,z_like,total
도우인시스,3,0,3,0.429,1.554,5
lcd,3,0,3,0.714,1.239,33
하이센스,4,0,4,0.571,1.953,11
apple,3,0,3,0.429,1.554,8
올레드,2,0,2,0.286,1.117,11
아마존,3,0,3,0.857,1.113,14
맥북,3,1,2,0.857,1.113,19
woled,4,0,4,0.571,1.953,4
화웨이,11,2,9,2.143,3.595,30
hp,7,0,7,1.0,3.0,29
인텔,6,0,6,1.0,2.5,37
bmw,7,0,7,1.143,2.831,13
벤큐,5,0,5,0.714,2.323,11
tsmc,2,0,2,0.429,0.95,12
고성능,2,1,1,0.429,0.95,8
