date,types,title,url,org
2026-09-06,"CERT,INVEST",[글로벌 주간 브리핑] 호르무즈 다시 흔들리고 中 공세 거세져…AI 투자...,https://www.wolyo.co.kr/news/articleView.html?idxno=317403,"BYD, TCL, 마이크로소프트, 메타, 삼성전자, 엔비디아, 폭스바겐, 하이센스"
2026-09-06,"CERT,INVEST,REGUL",[김대호 진단] 반도체 열전 (51) 아마존... AWS 클라우드 혁명의 비밀,https://www.g-enews.com/view.php?ud=202609040949484704906806b77b_1,"AMD, HP, TSMC, 마이크로소프트, 아마존"
2026-09-07,LAUNCH,"레노버 요가탭 2세대·플러스 2세대, 안드로이드17 탑재하고 보안패치 ...",https://www.wikitree.co.kr/articles/1157901,"Harman, 구글, 레노버, 미디어텍, 애플, 퀄컴"
2026-09-07,LAUNCH,"""내년에도 메모리 가격 상승...스마트폰 시장서 삼성·애플 수혜""",https://zdnet.co.kr/view/?no=20260908012643,"BOE, LG디스플레이, 비보, 삼성디스플레이, 삼성전자, 샤오미, 애플, 오포, 화웨이"
2026-09-07,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",인도네시아 스마트폰 시장동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=243772,"비보, 애플, 오포"
2026-09-07,"INVEST,LAUNCH","[ER리뷰] ""내 팔에 봉인한 흑염 아니 인싸력이 폭발한다"" 폴드8에 피어난...",https://www.econovill.com/news/articleView.html?idxno=749381,"네이버, 삼성전자, 퀄컴"
2026-09-08,LAUNCH,"에이서, 1000Hz 게이밍 모니터와 핸드헬드 PC 공개... IFA 2026서 다양한...",https://www.inven.co.kr/webzine/news/?news=320546,"AMD, Acer, 엔비디아, 인텔"
2026-09-08,LAUNCH,애플 첫 폴더블 공개 D-1···공급 우려 해소할까,https://www.seoulfn.com/news/articleView.html?idxno=637523,"삼성전자, 애플"
2026-09-08,"CERT,LAUNCH",일본 JDI 모바라 공장 매각에 마이크론·반도체기판 업체 등 관심,https://zdnet.co.kr/view/?no=20260908160716,"JDI, LG디스플레이, 삼성디스플레이, 애플"
2026-09-08,"CERT,LAUNCH","레이네오, 카메라 뺀 AI 안경 ‘iO’ 공개…55개 언어 실시간 통역까지...",https://www.wikitree.co.kr/articles/1158185,"TCL, 구글, 애플"
2026-09-08,LAUNCH,"삼성D, 샤오미 올레드 공급 절반 '뚝'...中 파상공세 속 애플 의존도 심...",https://www.ajunews.com/view/20260908152023998,"BOE, CSOT, LG디스플레이, 비보, 삼성디스플레이, 샤오미, 애플, 오포, 화웨이"
2026-09-08,LAUNCH,폴더블  스마트폰 접는 방식부터 칩셋까지 갈렸다…삼성·화웨이·샤오미...,https://www.ddaily.co.kr/page/view/2026090816370684776,"구글, 비보, 샤오미, 애플, 오포, 화웨이"
2026-09-08,"CERT,LAUNCH,PARTNERSHIP",[ICT 종합] 인텔 및 니콘이미징코리아 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=60662,"AMD, Dell, KAIST, 네이버, 인텔, 카카오"
2026-09-08,LAUNCH,"Arm, 데이터센터·엣지·피지컬 AI 아우르는 AI 전략 전반 선뵈어",https://it.donga.com/109484/,"TSMC, 레노버, 마이크로소프트, 텐센트"
2026-09-08,"INVEST,LAUNCH","“애플 아이맥과 다중  모니터  사용자의 눈 건강 지킨다” 벤큐, 아이스...",https://it.donga.com/109493/,애플
2026-09-09,"CERT,INVEST,LAUNCH","""마음의 준비하세요..삼전닉스 전원 구조각"" 최장수 반도체 리서치센터...",https://www.ytn.co.kr/_ln/0102_202609091136373004,"AMD, SK하이닉스, 구글, 삼성전자, 엔비디아, 인텔, 화웨이"
2026-09-09,INVEST,"""원가 못 줄이면 죽는다"" 스마트폰  OLED  공정 통합 속도전",https://www.thelec.kr/news/articleView.html?idxno=62038,Unknown
2026-09-09,LAUNCH,[경제인사이드] '가전' 넘은 'AI 홈·로봇'… 베를린 달군 IFA 2026,https://www.newscj.com/news/articleView.html?idxno=3431252,"TCL, 구글, 샤오미, 하이센스"
2026-09-09,"INVEST,LAUNCH,REGUL",[동북아 정세 브리핑] 中 8월 CPI 0.8%·PPI 3.8% 상승…디플레 탈출은 아...,http://kor.theasian.asia/archives/415045,"SK하이닉스, 미디어텍, 삼성전자, 샤오미"
2026-09-09,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","[재계 투데이] 삼성 전자 , 미스트랄 AI와 반도체 AI 협력 外",https://news.dealsitetv.com/articles/175818,"LG전자, SK하이닉스, 삼성전자, 엔비디아"
2026-09-09,"INVEST,LAUNCH","엔비디아 RTX 스파크, 노트북의 미래인가",https://www.itworld.co.kr/article/4219908/엔비디아-rtx-스파크-노트북의-미래인가.html,"AMD, Dell, HP, 레노버, 마이크로소프트, 엔비디아, 인텔"
2026-09-09,"INVEST,LAUNCH,REGUL",[PLAY IT] 'YMTC 낸드플래시'…지타이 TiPlus7100 2TB SSD 써보니,https://www.ddaily.co.kr/page/view/2026082821212797613,"AMD, 마이크로소프트"
