term,cur,prev,diff,total,ma7,z_like
삼성,46,43,3,438,15.857,6.05
lg전자,29,24,5,99,9.286,4.871
lg,29,25,4,310,9.571,4.746
삼성전자,28,34,-6,194,12.714,3.348
oled,14,15,-1,163,6.286,2.2
애플,11,13,-2,107,4.571,2.049
차세대,10,1,9,49,2.0,3.314
아이폰,7,4,3,34,1.857,2.177
ar,6,1,5,35,1.143,2.348
패널,6,2,4,17,1.286,2.209
갤럭시,6,3,3,31,1.429,2.082
폴더블,6,1,5,36,1.714,1.856
ces,5,0,5,5,0.714,2.323
lg디스플레이,5,0,5,79,1.143,1.864
백플레인,4,0,4,4,0.571,1.953
boe,4,0,4,18,0.714,1.781
게이밍,3,2,1,15,1.0,1.0
hp,2,0,2,2,0.286,1.117
소니,2,0,2,2,0.286,1.117
증착기,2,0,2,2,0.286,1.117
인텔,2,0,2,8,0.429,0.95
byd,2,0,2,6,0.429,0.95
선익시스템,2,0,2,6,0.429,0.95
공급망,2,4,-2,14,0.857,0.593
아마존,1,0,1,3,0.143,0.622
csot,1,0,1,1,0.143,0.622
잉크젯,1,0,1,1,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
기아,1,1,0,5,0.429,0.345
현대차,1,5,-4,29,1.0,0.0
