date,types,title,url,org
2026-07-02,LAUNCH,"AI가 키운 '큰 화면' 트렌드…삼성전자, 대화면 생태계 이끈다",https://www.m-i.kr/news/articleView.html?idxno=1387651,"삼성디스플레이, 삼성전자"
2026-07-02,"CERT,INVEST,LAUNCH","[리뷰] 독특한 구성 속 탄탄한 기본기, 에이수스 프로아트 PZ14",https://it.donga.com/109126/,"AMD, ASUS, 애플, 인텔, 퀄컴"
2026-07-01,"CERT,LAUNCH","[Tech & Now] TCL, 320Hz Mini  LED ·OLED⁺ 게이밍 모니터 2종 동시 출시",https://www.ebn.co.kr/news/articleView.html?idxno=1714641,"CSOT, TCL, UL, 네이버"
2026-07-02,"LAUNCH,REGUL","애플, 반도체 부족난 속 ‘ 폴더블  포함 신형 아이폰 5종’ 기습 폭격",https://www.g-enews.com/view.php?ud=2026070219510742470c8c1c064d_1,"AMD, Apple, 비보, 샤오미, 애플, 엔비디아, 오포"
2026-07-02,INVEST,[마켓인사이드] 천문학적 영업이익 쓸어담는 글로벌 반도체 회사들,https://www.news2day.co.kr/article/20260702500315,"AMD, SK하이닉스, TSMC, 마이크로소프트, 메타, 미디어텍, 삼성전자, 아마존, 알파벳, 애플, 엔비디아, 퀄컴"
2026-07-03,"CERT,LAUNCH,REGUL",[위클리 IT뷰] 구글의 과징금 7조 원 확정과 애플 기기 가격 인상,https://www.gamevu.co.kr/news/articleView.html?idxno=59138,"구글, 애플"
2026-07-03,"INVEST,ORDER","접는 유리 시장 지배자…도우인시스, 차세대 UTG 독점적 가치 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465372,"LG디스플레이, 도우인시스"
2026-07-04,"INVEST,LAUNCH,ORDER,REGUL",[산업 하프타임] ③ ‘운영’의 팀 쿡 가고 ‘엔지니어’ 터너스 등판…...,https://www.ddaily.co.kr/page/view/2026063016273696039,"Apple, 삼성전자, 애플, 인텔, 퀄컴"
2026-07-04,LAUNCH,"'TV의 왕' 타이틀 되찾을까…삼성·LG, 美서 소니에 설욕전",https://it.chosun.com/news/articleView.html?idxno=2023092165059,"LG전자, TCL, 삼성전자, 소니"
2026-07-03,LAUNCH,"[리뷰] 데스크톱을 대신할 준비가 된 게이밍 노트북,  HP  OMEN 17",https://www.inven.co.kr/webzine/news/?news=318090,"AMD, HP, 엔비디아"
2026-07-04,LAUNCH,설마 했던 '접는 아이폰' 진짜 나옵니다…'갤럭시Z폴드8' 유출 스펙과 비...,https://www.wikitree.co.kr/articles/1143894,"TSMC, 삼성전자, 애플"
2026-07-05,"INVEST,LAUNCH",AI 메모리 충격에 휴대폰 신제품 고공행진… '갤Z폴드 8' 얼마?,https://it.chosun.com/news/articleView.html?idxno=2023092165189,"비보, 샤오미, 오포"
2026-07-06,"INVEST,LAUNCH","비싸진 메모리, 비싸질 폴더블···삼성 갤Z폴드8 '가격 딜레마' 빠졌다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2445816,삼성전자
2026-07-06,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[Car & Now] 현대차, TCR 월드투어 3라운드 우승·BMW, 온라인 한정 에디...",https://www.ebn.co.kr/news/articleView.html?idxno=1715241,"BMW, BYD, 기아, 벤츠, 현대모비스, 현대자동차"
2026-07-07,"CERT,INVEST,LAUNCH,ORDER","3대 메가프로젝트 '반도체' , 시스템반도체 비전 2030의 과오를 답습하...",https://it.donga.com/109145/,"구글, 딥엑스, 리벨리온, 삼성전자, 세미파이브, 현대자동차"
2026-07-07,"INVEST,ORDER","선익시스템, OLEDoS 장비 수주 '7곳' 정조준…2000억 목표",https://www.thelec.kr/news/articleView.html?idxno=59168,선익시스템
2026-07-07,LAUNCH,"[DD퇴근길] 엔비디아·애플도 넘었다…삼성전자, HBM 대박에 영업이익 9...",https://www.ddaily.co.kr/page/view/2026070714352649682,"BOE, 삼성전자, 엔비디아, 화웨이"
2026-07-07,LAUNCH,"구글 픽셀11, 128GB 사라지고 가격만 100유로 오른다",https://www.wikitree.co.kr/articles/1145277,구글
2026-07-08,LAUNCH,"갤럭시Z폴드8, 200g대·5.5인치 커버로 가벼워진다",https://www.wikitree.co.kr/articles/1145469,퀄컴
2026-07-08,LAUNCH,"[재계 인사이드] 삼성전자 휴대폰 적자 ‘충격’, 무슨 일?",https://www.news2day.co.kr/article/20260708500116,"비보, 삼성전자, 샤오미, 화웨이"
2026-07-08,REGUL,“GPU 혼자서는 안 된다”... AI 에이전트·추론 붐에 ‘CPU 르네상스’...,https://www.g-enews.com/view.php?ud=2026070817552928320c8c1c064d_1,"AMD, 미디어텍, 엔비디아, 인텔, 퀄컴, 화웨이"
2026-07-08,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[ICT 종합] 네이버클라우드 및 비피엠지 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=59205,"네이버, 소니, 엔비디아, 인텔, 카카오, 폭스바겐, 현대자동차"
