date,types,title,url
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-17,"INVEST,LAUNCH","더네이쳐홀딩스 마크곤잘레스·브롬톤 런던, 전년比 실적 두배 ‘껑충’",https://www.dailian.co.kr/news/view/1560941/?sc=Naver
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-17,"INVEST,LAUNCH","2차전지·전고체 관련주, '봄꽃만개' 유일에너테크·나인테크·이브이첨...",http://www.finomy.com/news/articleView.html?idxno=241052
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-17,"INVEST,LAUNCH","자율주행차 관련주, '맑음' 삼현·유진로봇·SK하이닉스·삼성전자... '흐...",http://www.finomy.com/news/articleView.html?idxno=241056
2025-10-17,INVEST,"한미 무역협상 후속 논의 급물살...원·달러 환율, 1420원대로 상승 마감",https://www.betanews.net/article/view/beta202510170093
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,"CERT,INVEST,REGUL","中 추격 거세지는데… 삼성 ·LG,  디스플레이  기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-17,"INVEST,LAUNCH",주식고수 매수 2위 '전기차 판매 급증 업황 회복 기대감 20%대 강세' 에코...,https://www.widedaily.com/news/articleView.html?idxno=280443
2025-10-17,LAUNCH,[르포] 강남 한복판에 메이플스토리 PC방이?…넥슨의 IP 확장은 계속된...,http://www.bizwnews.com/news/articleView.html?idxno=113806
