term,cur,prev,diff,ma7,z_like,total
기아,4,0,4,0.571,1.953,12
byd,4,0,4,0.714,1.781,15
apple,3,0,3,0.429,1.554,4
tcl,3,1,2,0.571,1.383,32
게이밍모니터,2,0,2,0.286,1.117,12
bmw,3,0,3,0.857,1.113,21
현대자동차,2,0,2,0.429,0.95,3
