term,cur,prev,diff,ma7,z_like,total
아이패드,9,6,3,2.286,2.673,18
맥북,8,5,3,2.286,2.275,31
기아,4,0,4,0.571,1.953,12
레노버,7,9,-2,2.429,1.787,81
byd,4,0,4,0.714,1.781,15
apple,3,0,3,0.429,1.554,4
tcl,3,1,2,0.571,1.383,32
게이밍모니터,2,0,2,0.286,1.117,12
bmw,3,0,3,0.857,1.113,21
애플,17,24,-7,12.143,1.083,232
현대자동차,2,0,2,0.429,0.95,3
lcd,2,0,2,0.571,0.814,14
ar,3,2,1,1.286,0.803,38
sharp,2,0,2,0.714,0.697,18
인텔,2,1,1,0.714,0.697,55
dell,1,0,1,0.143,0.622,7
원익ips,1,0,1,0.143,0.622,9
롤러블,1,0,1,0.429,0.345,4
4k,1,2,-1,0.571,0.244,30
구글,1,0,1,0.714,0.155,45
아이폰,3,1,2,2.714,0.108,72
양산,2,2,0,2.143,-0.058,57
갤럭시,1,4,-3,1.143,-0.069,46
삼성전자,9,3,6,10.0,-0.24,414
스마트폰,2,2,0,2.714,-0.27,70
xr,2,5,-3,2.857,-0.319,149
엔비디아,3,1,2,4.0,-0.333,231
lg디스플레이,5,17,-12,6.286,-0.367,127
모니터,3,7,-4,4.714,-0.541,113
올레드,1,0,1,2.429,-0.558,35
디스플레이,4,8,-4,6.286,-0.652,188
tv,8,15,-7,10.857,-0.665,294
sk하이닉스,2,4,-2,4.429,-0.782,76
노트북,1,3,-2,3.429,-0.852,114
폴더블,2,2,0,4.714,-0.856,90
lg전자,9,8,1,14.571,-1.157,317
oled,5,28,-23,13.429,-1.807,325
