term,cur,prev,diff,ma7,z_like,total
노트북,12,6,6,3.857,2.747,110
폴더블,17,3,14,8.143,2.298,133
삼성전자,20,10,10,11.714,1.873,377
lg전자,13,6,7,7.0,1.646,280
공급망,5,0,5,1.714,1.423,49
애플,16,5,11,10.143,1.4,308
레노버,4,0,4,1.143,1.381,66
아이폰,7,2,5,3.714,1.122,87
하이센스,2,0,2,0.286,1.117,46
xr,5,8,-3,2.857,0.797,140
bmw,1,0,1,0.143,0.622,18
fhd,1,0,1,0.143,0.622,3
miniled,1,0,1,0.143,0.622,1
뷰소닉,1,0,1,0.143,0.622,1
생산량,1,0,1,0.143,0.622,1
lcd,2,0,2,0.857,0.593,19
ald,1,0,1,0.286,0.465,2
csot,1,0,1,0.286,0.465,10
잉크젯,1,0,1,0.286,0.465,4
스마트폰,4,5,-1,3.0,0.366,83
노키아,1,0,1,0.429,0.345,3
ar,2,0,2,1.286,0.335,47
메타,2,0,2,1.429,0.26,28
sk하이닉스,4,2,2,3.429,0.2,92
아이패드,1,0,1,0.714,0.155,30
퀄컴,1,0,1,0.714,0.155,27
oled,8,4,4,7.571,0.114,230
hp,1,0,1,1.0,0.0,25
엔비디아,2,1,1,2.143,-0.058,112
양산,1,0,1,1.429,-0.195,37
삼성디스플레이,1,1,0,1.429,-0.195,39
기아,1,2,-1,1.571,-0.254,22
tv,3,2,1,3.857,-0.289,237
디스플레이,10,4,6,11.286,-0.295,209
모니터,2,0,2,2.857,-0.319,81
갤럭시,2,6,-4,3.143,-0.412,58
