org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
전장부품,3,6,4,1,0,4,2,4
전체,0,8,6,4,4,5,1,1
전투,5,1,3,5,3,2,2,6
전해졌다.,0,8,3,2,4,4,2,1
전했다.,1,5,1,1,0,2,2,2
전환,12,17,16,13,18,8,9,15
젊은,3,5,9,3,4,7,3,3
점유율은,1,5,3,2,5,2,1,3
점유율을,3,5,3,2,9,3,3,3
점유율이,5,1,2,3,1,1,2,1
점은,2,1,1,0,1,2,1,1
접는,40,26,16,13,10,15,21,7
접으면,20,13,8,6,4,6,9,3
접히는,27,16,10,8,8,8,13,6
정도,1,3,3,9,2,3,4,3
정도의,1,2,2,1,1,3,0,4
정보를,2,3,4,2,0,2,1,1
정부,6,6,6,7,8,4,3,9
정부는,1,5,3,2,5,2,1,3
정부의,4,21,28,8,13,14,14,11
정상과,20,13,8,6,4,6,9,3
정상회의,10,7,4,3,2,3,5,2
정은혜,0,0,0,0,3,0,0,18
정책,2,3,4,2,0,2,1,1
정철동,4,11,11,5,14,7,6,5
정체된,10,6,4,3,2,3,4,1
제고에,10,6,4,3,3,4,6,2
제공하고,20,13,8,6,4,6,9,3
제공하며,1,4,4,3,3,3,6,2
제공한다.,3,23,16,22,9,19,24,8
제네시스,2,10,14,6,4,6,10,2
제도,4,6,4,2,4,4,2,1
제도다.,2,4,5,4,7,1,3,6
제도를,4,6,4,2,4,4,2,1
제로,3,3,4,5,4,3,4,6
제시했다.,2,4,3,2,9,2,4,3
제조,4,16,12,7,6,9,7,4
제품,45,40,30,27,16,30,31,15
제품은,0,4,2,4,2,4,3,1
제품을,7,15,10,11,6,11,13,6
조달,0,4,2,4,2,4,3,1
조명,1,4,4,9,4,4,4,3
조영남과,0,0,0,0,3,0,0,18
조율,7,3,2,2,3,1,2,2
조합원,2,1,1,1,3,2,0,1
조회수,3,5,5,5,5,6,3,5
종목,1,5,6,4,1,6,2,2
종목은,3,7,6,4,5,7,1,2
종속기업,3,7,6,4,5,7,1,2
종합,0,5,5,3,2,5,2,2
좋다.,1,3,3,9,2,3,4,3
좋은,2,5,6,4,2,7,2,6
좌익수,1,0,0,0,1,1,0,4
주가가,4,5,4,3,4,1,0,3
주간,1,3,5,3,0,4,2,2
주고받을,5,2,2,4,2,2,2,3
주관,2,4,5,4,7,1,3,6
주관사로,1,5,5,2,0,3,0,2
주단조품,3,7,6,4,5,7,1,2
주당,2,1,1,0,1,2,1,1
주도하고,2,4,5,4,7,1,3,6
주름,1,0,0,0,1,2,8,1
주사율,1,4,4,9,4,4,4,3
주사율과,1,3,3,9,2,3,4,3
주식,2,2,3,1,1,4,1,2
주에,0,0,0,0,0,1,0,1
주요,18,60,34,22,25,31,29,10
주장했다.,4,6,4,2,4,4,2,1
주제로,6,8,7,6,7,6,6,6
주최하는,5,1,3,5,3,2,2,6
준비,2,10,14,6,4,6,10,2
준비에,2,3,2,2,2,1,1,0
중견수,1,0,0,0,1,1,0,4
중국,28,101,64,36,54,54,38,29
중국은,2,6,6,3,7,4,3,3
중국의,3,11,9,5,12,6,4,6
중소,4,21,28,8,13,14,14,11
중소형,2,5,5,2,7,3,3,2
중심의,0,1,2,1,0,2,0,1
중이다.,3,21,19,14,4,20,7,5
중인,7,3,2,2,3,1,2,2
증가,4,5,4,3,4,1,0,3
증가했다.,5,1,2,3,1,1,2,1
증산을,1,5,6,4,1,6,2,2
증인으로,6,8,7,6,7,6,6,6
증착기,1,5,6,4,1,6,2,2
지금,0,0,0,0,0,1,0,1
지난,36,62,65,47,47,49,36,40
지능형,0,6,5,3,1,4,2,1
지능화를,0,6,5,3,1,4,2,1
지분,2,1,1,0,1,2,1,1
지속,3,5,9,3,4,7,3,3
지속적인,4,21,28,8,13,13,15,12
지역사회,3,5,5,5,5,6,3,5
지역주택조합,5,1,3,5,3,2,2,6
지원,6,13,14,6,11,12,7,8
지원과,1,6,7,2,4,4,3,2
지원을,1,5,3,2,5,2,1,3
지원하는,1,3,3,9,2,3,4,3
지원한다.,1,12,12,16,4,19,10,5
지켜보는,10,7,4,3,2,3,5,2
직업,0,0,0,0,3,0,0,18
직원,2,1,2,1,3,2,0,1
직접,20,13,8,6,4,6,9,3
진출,4,13,8,3,4,7,3,5
진출이,1,0,0,0,1,1,0,4
진행됐다.,1,5,7,2,3,4,3,2
집계,3,7,6,4,5,7,1,2
차기작,5,1,3,5,3,2,2,6
차단,0,8,4,8,3,6,6,2
차량,2,10,14,6,4,6,10,2
차량용,2,10,14,6,4,6,10,2
차별,4,6,4,2,4,4,2,1
차별화된,1,5,4,2,6,3,2,3
차세대,10,38,36,21,17,22,27,13
차원의,3,5,9,3,4,7,3,3
차익을,1,5,6,4,1,6,2,2
차익이,2,1,1,0,1,2,1,1
차지했다.,2,4,5,4,7,1,3,6
참가해,0,1,2,1,1,0,0,2
참여하게,3,5,5,5,5,6,3,5
참여하였다.,0,5,5,3,2,5,2,2
참여해,0,8,3,2,4,4,2,1
채용,3,5,5,5,5,6,3,5
채팅플러스,5,2,2,4,2,2,2,3
처리했다.,1,0,0,0,1,1,0,4
첨단,1,3,5,3,0,4,2,2
첨단기술,10,7,4,3,2,3,5,2
체질,2,6,6,3,7,4,3,3
체험할,1,2,2,3,2,1,1,3
초격차,6,32,42,12,20,21,21,16
초기,0,5,5,3,2,5,2,2
초대형,4,14,19,9,6,12,15,5
초소형,2,7,5,6,2,4,2,3
촉구하며,1,2,2,1,1,3,0,4
촉구했다.,5,2,3,2,6,3,0,2
최고,2,4,5,4,7,1,3,6
최고의,3,5,5,5,5,6,3,5
최대주주,2,1,1,0,1,2,1,1
최소,1,4,5,10,2,5,4,4
최신,4,11,8,10,5,12,9,4
최우식,0,8,4,8,3,6,6,2
최초,10,6,4,3,2,3,4,1
최초로,28,15,10,8,7,8,12,6
최초의,7,3,2,2,3,1,2,2
추가,6,9,6,6,6,5,3,4
추정된다.,0,7,4,3,4,3,1,0
추진,6,10,7,3,2,4,1,4
추진하며,0,5,5,3,2,5,2,2
추진한다.,0,6,5,3,1,4,2,1
축제,1,0,0,0,0,0,0,3
출고가를,7,3,2,2,3,1,2,2
출시,47,27,21,18,9,16,20,8
출시로,2,10,8,9,4,8,12,4
출신,0,0,0,0,3,0,0,18
출품했다.,3,3,4,5,4,3,4,6
충분히,1,2,2,1,1,3,0,4
충전,1,3,3,9,2,3,4,3
충전이,1,3,3,9,2,3,4,3
충칭,0,7,4,3,4,3,1,0
취임,3,5,9,3,4,7,3,3
치열한,0,8,3,2,4,4,2,1
친환경,3,5,9,3,4,7,3,3
카드사,2,3,4,2,0,2,1,1
카메라,7,3,2,2,3,1,2,2
카즈닷컴,3,5,5,5,5,6,3,5
카카오,3,7,6,4,5,7,1,2
카카오톡,5,2,2,4,2,2,2,3
캐딜락,1,5,7,3,2,3,5,1
캐릭터,1,2,2,3,2,1,1,3
캠차,0,1,1,1,0,2,2,0
캠핑,0,1,1,1,0,2,2,0
커머스,3,7,6,4,5,7,1,2
커버,4,3,4,2,2,6,3,2
컨센서스,4,5,4,3,4,1,0,3
케이브,0,0,0,0,0,0,0,6
케이엔제이,3,6,6,2,4,5,2,2
코데스가,2,1,1,0,1,2,1,1
코데스는,2,1,1,0,1,2,1,1
코데스의,2,1,1,0,1,2,1,1
코스닥,1,5,5,2,0,3,0,2
콘솔,3,3,4,5,4,3,4,6
콘텐츠,8,16,16,12,12,19,9,10
큐에스아이,2,7,5,6,2,4,2,3
크게,7,6,7,5,8,4,5,3
크다.,10,6,4,3,3,4,6,2
클라우드를,2,4,5,3,2,6,5,3
클레녹스,3,1,3,0,4,7,30,4
클레녹스는,1,1,2,0,1,2,8,1
클리너,3,6,6,2,4,5,2,2
클린테크,3,5,9,3,4,7,3,3
키오스크,1,3,5,3,0,4,2,2
키움증권은,0,1,2,1,0,2,0,1
타지점,6,8,7,6,7,6,6,6
탑재됐다.,1,4,4,9,4,4,4,3
태블릿,10,15,8,12,6,11,12,4
태블릿PC에,10,7,4,3,2,3,5,2
태블릿에,20,12,8,6,5,7,10,3
턴어라운드를,2,6,6,3,7,4,3,3
턴키,0,4,4,4,1,8,3,2
테슬라와,4,10,7,4,5,5,5,3
테일러,5,5,2,1,2,1,1,2
테일러팹,5,5,2,1,2,1,1,2
텍스트,5,2,2,4,2,2,2,3
통합,0,4,4,4,1,8,3,2
통해,43,79,94,61,56,67,61,48
투명하게,2,1,2,1,3,2,0,1
투명하고,7,7,5,3,7,5,2,2
투명한,2,1,1,1,3,2,0,1
투수,1,0,0,0,1,1,0,4
투자,50,58,41,27,34,38,33,17
투자고수,3,7,6,4,5,7,1,2
투자도,1,5,4,2,6,3,2,3
투자를,1,14,8,4,8,6,4,4
투자에,0,26,12,7,11,12,8,3
투자하고,2,3,6,6,0,5,2,1
투자하는,0,1,2,1,0,2,0,1
투자해,1,5,3,2,5,2,1,3
트라이폴드,16,4,3,3,4,1,3,3
트라이폴드는,9,1,1,1,1,0,1,1
트라이폴드폰,47,29,18,15,13,16,23,9
트라이폴드폰은,20,12,8,6,5,7,10,3
트리폴드,6,4,2,2,1,1,2,1
트위크넘,2,4,5,3,2,6,5,3
특허,2,1,3,0,2,4,15,2
특히,16,43,35,29,20,32,23,19
파블로항공은,1,5,5,2,0,3,0,2
파운드리,5,5,2,1,2,1,1,2
파워,3,14,12,12,7,11,18,6
파이낸셜뉴스,9,1,1,1,1,0,1,1
파인그룹,2,1,1,0,1,2,1,1
파인엠텍,2,1,1,0,1,2,1,1
파인테크닉스,2,1,1,0,1,2,1,1
파트너십,6,8,7,6,7,6,6,6
판매,0,6,5,3,1,4,2,1
판매량보다,7,3,2,2,3,1,2,2
판매하는,4,10,7,4,5,5,5,3
패널,14,48,32,19,46,29,18,14
패널은,5,8,5,4,17,5,7,6
패널을,3,5,3,2,9,3,3,3
패널의,3,5,3,2,9,3,3,3
패키지,1,4,4,3,3,3,6,2
패키지로,3,15,12,14,6,13,18,6
패키징,4,10,7,4,5,5,5,3
팹리스,2,7,5,6,2,4,2,3
페스타,1,3,5,3,0,4,2,2
펼쳤을,6,4,2,2,1,1,2,1
펼치면,40,26,16,13,10,15,21,7
평가했다.,2,3,6,6,0,5,2,1
평균자책점,1,0,0,0,1,1,0,4
평택,1,2,2,1,1,3,0,4
평택시에,1,5,6,4,1,6,2,2
평택의,1,2,2,1,1,3,0,4
폐업을,1,2,2,1,1,3,0,4
폐점,6,8,7,6,7,6,6,6
폐지하고,4,6,4,2,4,4,2,1
폐지한,2,1,2,1,3,2,0,1
포스트시즌,1,0,0,0,1,1,0,4
포유디지탈,0,4,2,4,2,4,3,1
포유디지탈은,0,8,4,8,3,6,6,2
포인트,5,1,2,3,1,1,2,1
포토,5,1,2,3,1,1,2,1
포함한,0,8,3,2,4,4,2,1
폭스바겐,3,6,4,1,0,4,2,4
폰이,5,1,2,3,1,1,2,1
폴더블,16,15,11,10,10,11,12,8
폴더블폰,53,33,20,17,14,17,25,10
폴더블폰과,10,7,4,4,3,5,6,2
폴드,12,3,3,4,3,1,3,2
폼팩터,27,16,9,8,7,8,12,5
폼팩터의,8,2,2,2,2,1,1,2
표시,5,2,2,4,2,2,2,3
표준,5,2,2,4,2,2,2,3
풀사이즈,1,5,7,3,2,3,5,1
풀이된다.,20,13,8,7,6,9,12,4
프라임경제,2,4,3,2,9,2,4,3
프로,0,7,4,3,4,3,1,0
프로젝션,5,24,19,20,12,20,30,10
프로젝터,1,5,3,3,3,4,6,2
프로젝터는,3,15,12,14,6,13,18,6
프로젝터의,2,10,8,10,4,10,12,4
프로젝트,7,3,2,2,3,1,2,2
프로젝트에,0,17,7,5,8,8,5,2
프로축구,2,4,5,3,2,6,5,3
프리미엄,30,38,32,22,27,27,54,13
프리미엄이,2,1,1,0,1,2,1,1
플래그십,2,10,14,6,4,6,10,2
플랫폼,9,10,14,12,11,9,9,14
플랫폼을,2,3,4,2,0,2,1,1
플리커,1,4,4,9,4,4,4,3
플립7은,4,3,4,2,2,6,3,2
피부,3,2,5,0,5,8,37,5
피아이이는,4,10,7,4,5,5,5,3
피해복구가,1,2,2,1,1,3,0,4
피해복구에,1,2,2,1,1,3,0,4
핀테크,3,7,6,4,5,7,1,2
필요,0,0,0,0,0,1,0,1
필요가,1,6,7,2,3,3,4,3
필요한,3,15,12,14,6,13,18,6
하나로,2,5,5,2,7,3,3,2
하는,1,5,3,2,5,2,1,3
하드웨어,2,3,6,6,0,5,2,1
하반기,2,14,10,11,10,10,9,5
하주석을,1,0,0,0,1,1,0,4
하지만,2,1,1,0,1,2,1,1
한국,19,41,44,18,28,28,23,24
한국경영대상,2,4,5,4,7,1,3,6
한국니토옵티칼,1,2,2,1,1,3,0,4
한국니토옵티칼은,1,2,2,1,1,3,0,4
한국디스플레이산업협회,1,6,7,2,3,3,4,3
한국옵티칼,1,2,2,1,1,3,0,4
한국옵티칼은,1,2,2,1,1,3,0,4
한국옵티칼이,1,2,2,1,1,3,0,4
한국을,1,5,3,2,5,2,1,3
한국의,10,6,4,3,2,3,4,1
한다.,1,3,3,9,2,3,4,3
한층,1,5,5,2,0,3,0,2
한편,1,2,2,1,1,3,0,4
한화,0,9,5,2,3,4,3,1
할인,0,8,4,8,3,6,6,2
할인된,0,8,4,8,3,6,6,2
함께,13,42,47,34,15,54,36,20
합격,0,0,0,0,3,0,0,18
합리적인,0,8,4,8,3,6,6,2
합작법인,3,11,9,4,2,9,4,6
합작법인은,0,5,5,3,2,5,2,2
합작법인의,0,5,5,3,2,5,2,2
해당,1,2,2,1,1,3,0,4
해상도,1,12,8,17,7,10,10,5
해상도를,1,3,3,9,2,3,4,3
해외,7,20,16,8,13,15,4,5
해저케이블,5,1,3,5,3,2,2,6
해킹,6,8,7,6,7,6,6,6
핵심,27,86,92,46,40,73,53,31
했다.,10,13,10,8,17,10,9,13
행보로,20,13,8,7,6,9,12,4
행사를,0,1,1,1,0,2,2,0
행사에는,3,5,5,5,5,6,3,5
향상,4,3,4,2,2,6,3,2
향후,5,17,14,7,11,11,9,5
허브,1,3,3,9,2,3,4,3
허페이,0,35,16,9,14,16,10,3
헤드셋,7,3,2,2,3,1,2,2
혁신공정,1,6,7,2,4,4,3,2
혁신공정사업,1,5,7,2,3,4,3,2
현대차,3,5,5,5,5,6,3,5
현대차그룹이,2,10,14,6,4,6,10,2
현대차는,1,5,7,3,2,3,5,1
현상을,1,4,4,9,4,4,4,3
현실성,1,5,3,2,5,2,1,3
현장,3,3,4,5,4,3,4,6
현장에서,10,7,4,3,2,3,5,2
현재,7,22,16,10,13,15,11,10
현재까지,1,6,7,2,4,4,3,2
현지,5,15,10,6,6,8,4,8
현지화,3,6,4,1,0,4,2,4
협력,5,9,8,3,0,6,3,5
협력을,2,3,4,2,0,2,1,1
협업을,3,5,3,2,9,3,3,3
형태로,10,6,4,3,2,3,4,1
혜택을,1,2,2,1,1,3,0,4
혼자만,5,1,3,5,3,2,2,6
홀로,1,3,5,3,0,4,2,2
홀로그램,1,3,5,3,0,4,2,2
홀로라이브,3,3,4,5,4,3,4,6
홈고객센터,2,4,5,4,7,1,3,6
홈구장,2,4,5,3,2,6,5,3
홈케어,1,1,2,0,2,3,15,2
홍리나...,0,0,0,0,3,0,0,18
홍준기,2,1,1,0,1,2,1,1
화면,2,7,7,18,6,7,8,6
화면간,7,3,2,2,3,1,2,2
화면이,7,3,2,2,3,1,2,2
화웨이,21,8,5,5,5,2,5,4
화웨이가,8,2,2,2,2,1,1,2
화질,2,7,5,6,2,4,2,3
화질과,1,4,4,9,4,4,4,3
확대,5,5,2,1,2,1,1,2
확대될,4,10,7,7,6,6,14,2
확보에도,3,6,6,2,4,5,2,2
확보와,3,16,21,6,9,9,12,9
확인했다.,1,2,2,1,1,3,0,4
환경에서,0,4,2,4,2,4,3,1
활동을,3,5,5,5,5,6,3,5
활용,2,3,4,2,0,2,1,1
회사가,1,2,2,1,1,3,0,4
회사는,7,10,9,7,8,9,6,10
회사의,1,5,5,2,0,3,0,2
회의,3,5,9,3,4,7,3,3
회장,3,5,9,3,4,7,3,3
회장은,3,5,9,3,4,7,3,3
회장이,4,2,3,1,4,4,1,2
획득했다.,2,4,5,4,7,1,3,6
효과를,2,1,2,0,3,5,23,3
효과적인,1,0,1,0,1,2,7,1
효성중공업,4,5,4,3,4,1,0,3
휴대성을,20,13,8,6,4,6,9,3
휴대폰,3,5,9,3,4,7,3,3
휴머노이드,0,5,5,3,2,5,2,2
힌지,37,23,14,12,10,12,17,7
힘차게,0,0,0,0,3,0,0,18
