date,types,title,url,org
2026-06-28,"CERT,LAUNCH",14인치에 RTX 50 담았다… 인텔 품은 'ROG 제피러스 G14(2026)' [리뷰],https://it.chosun.com/news/articleView.html?idxno=2023092164708,"AMD, UL, 엔비디아, 인텔"
2026-06-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",2026 대한민국 고속성장 스타트업 50,https://www.forbeskorea.co.kr/news/articleView.html?idxno=402216,"AMD, 딥엑스, 삼성전자, 아마존, 엔비디아, 인텔, 현대자동차"
2026-06-29,"CERT,LAUNCH","[리뷰] QHD 환경을 지배하는 화이트 감성의 노트북, ' 레노버  리전 7i'",https://www.inven.co.kr/webzine/news/?news=317908,"Harman, 레노버, 엔비디아, 인텔"
2026-07-01,"INVEST,LAUNCH",[창간기획] 체질개선 성공한 LG디스플레이 정철동…기술력 앞세워 밸류...,http://www.srtimes.kr/news/articleView.html?idxno=205681,"BOE, LG디스플레이, 애플"
2026-07-01,INVEST,"“부품 없고 단가 뛰고”… 샤오미·오포·비보,  스마트폰  출하 ‘최대...",https://www.g-enews.com/view.php?ud=2026063017282317700c8c1c064d_1,"미디어텍, 비보, 샤오미, 엔비디아, 오포, 퀄컴"
2026-06-30,LAUNCH,"""갤럭시워치 울트라2, 전작보다 66% 밝아진다…IP69K도 지원""",https://zdnet.co.kr/view/?no=20260630130445,퀄컴
2026-07-01,"LAUNCH,REGUL","삼성D, 스마트폰 넘어 맥북으로… 애플 공급망 '조기 선점'",http://www.the-biz.co.kr/news/articleView.html?idxno=723578,"삼성디스플레이, 애플"
2026-07-01,"CERT,LAUNCH","[Tech & Now] TCL, 320Hz Mini  LED ·OLED⁺ 게이밍 모니터 2종 동시 출시",https://www.ebn.co.kr/news/articleView.html?idxno=1714641,"CSOT, TCL, UL, 네이버"
2026-07-01,"INVEST,LAUNCH",'애플 가격 인상'이 LG디스플레이 실적에 미칠 영향은?,https://www.newspost.kr/news/articleView.html?idxno=223922,"LG디스플레이, SK하이닉스, 삼성전자, 애플"
2026-07-01,LAUNCH,삼성 '와이드  폴더블 ' 또 유출…갤럭시 Z 폴드8 실물 윤곽 드러났다,https://www.digitaltoday.co.kr/news/articleView.html?idxno=680203,"삼성전자, 애플"
2026-07-01,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[병원계 소식] 7월 1일,http://www.doctorstimes.com/news/articleView.html?idxno=238831,"구글, 네이버, 마이크로소프트, 카카오"
2026-07-03,INVEST,[마켓인사이드] 천문학적 영업이익 쓸어담는 글로벌 반도체 회사들,https://www.news2day.co.kr/article/20260702500315,"AMD, SK하이닉스, TSMC, 마이크로소프트, 메타, 미디어텍, 삼성전자, 아마존, 알파벳, 애플, 엔비디아, 퀄컴"
2026-07-03,"INVEST,ORDER","접는 유리 시장 지배자…도우인시스, 차세대 UTG 독점적 가치 부각",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465372,"LG디스플레이, 도우인시스"
2026-07-05,"INVEST,LAUNCH,ORDER,REGUL",[산업 하프타임] ③ ‘운영’의 팀 쿡 가고 ‘엔지니어’ 터너스 등판…...,https://www.ddaily.co.kr/page/view/2026063016273696039,"Apple, 삼성전자, 애플, 인텔, 퀄컴"
2026-07-04,LAUNCH,설마 했던 '접는 아이폰' 진짜 나옵니다…'갤럭시Z폴드8' 유출 스펙과 비...,https://www.wikitree.co.kr/articles/1143894,"TSMC, 삼성전자, 애플"
2026-07-05,"INVEST,LAUNCH",엔비디아 시총 1위 흔들… ‘쿠다 성벽’ 너머 추론 전쟁이 진짜 승부처,https://www.g-enews.com/view.php?ud=202607041414299038fbbec65dfb_1,"AMD, 아마존, 애플, 엔비디아, 인텔"
2026-07-06,"INVEST,ORDER","LGD,  OLED  중심 대수술…LG전자와 ‘삼성식 시너지’ 가능성 부상",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607042336089040922,"LG디스플레이, LG전자, 삼성디스플레이, 삼성전자"
2026-07-06,"INVEST,LAUNCH,REGUL","“왕좌 탈환 노린다”… 삼성·LG, 美 ‘TV 슛아웃’서 日 소니와 대격돌...",https://www.g-enews.com/view.php?ud=2026070607525481590c8c1c064d_1,"TCL, 소니"
2026-07-06,LAUNCH,애플 효과에  폴더블  패널 출하량 24%↑…삼성D 수혜 기대,https://it.chosun.com/news/articleView.html?idxno=2023092165254,"CSOT, SK하이닉스, TCL, 비보, 삼성전자, 애플, 오포, 화웨이"
2026-07-06,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[Car & Now] 현대차, TCR 월드투어 3라운드 우승·BMW, 온라인 한정 에디...",https://www.ebn.co.kr/news/articleView.html?idxno=1715241,"BMW, BYD, 기아, 벤츠, 현대모비스, 현대자동차"
2026-07-07,"INVEST,ORDER","선익시스템, OLEDoS 장비 수주 '7곳' 정조준…2000억 목표",https://www.thelec.kr/news/articleView.html?idxno=59168,선익시스템
2026-07-08,LAUNCH,"구글 픽셀11, 128GB 사라지고 가격만 100유로 오른다",https://www.wikitree.co.kr/articles/1145277,구글
2026-07-09,LAUNCH,"갤럭시Z폴드8, 200g대·5.5인치 커버로 가벼워진다",https://www.wikitree.co.kr/articles/1145469,퀄컴
2026-07-09,REGUL,“GPU 혼자서는 안 된다”... AI 에이전트·추론 붐에 ‘CPU 르네상스’...,https://www.g-enews.com/view.php?ud=2026070817552928320c8c1c064d_1,"AMD, 미디어텍, 엔비디아, 인텔, 퀄컴, 화웨이"
2026-07-08,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[ICT 종합] 네이버클라우드 및 비피엠지 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=59205,"네이버, 소니, 엔비디아, 인텔, 카카오, 폭스바겐, 현대자동차"
2026-07-10,"CERT,INVEST,REGUL","LG이노텍, 베트남에 10억 달러 규모 ‘반도체 기판’ 공장 건설",https://www.g-enews.com/view.php?ud=2026070917300990990c8c1c064d_1,"Amkor, SK하이닉스, 애플, 인텔"
2026-07-09,"INVEST,LAUNCH","[종목분석] 삼성전자 목표주가, 39만~56만원 가른 메모리 논쟁",https://www.topstarnews.net/news/articleView.html?idxno=16129271,"구글, 마이크로소프트, 메타, 삼성전자, 아마존"
2026-07-10,LAUNCH,인텔 아크 GPU 탑재한 MSI 휴대용 게임기 '클로 8 EX AI+',https://www.gamevu.co.kr/news/articleView.html?idxno=59242,"레노버, 인텔"
2026-07-10,"CERT,LAUNCH,PARTNERSHIP,REGUL","삼성D, 中 7억 게임 인구 정조준…亞 최대 서브컬처 박람회 참가",https://www.sentv.co.kr/article/view/sentv202607100118,"LG화학, 레노버, 삼성디스플레이, 샤오미, 폭스바겐"
2026-07-10,"INVEST,ORDER",[협력사의 재발견③] 이재용·최태원·구광모…오너들이 키우는 '상생 생...,https://www.ebn.co.kr/news/articleView.html?idxno=1715849,"구글, 삼성전자, 애플, 엔비디아"
2026-07-10,LAUNCH,"삼성전자,  AI  PC 칩 '가이아' 개발…엔비디아·퀄컴에 도전장",https://www.insightkorea.co.kr/news/articleView.html?idxno=250014,"AMD, HP, 네이버, 삼성전자, 엔비디아, 카카오, 퀄컴"
2026-07-12,INVEST,"[단독] "" OLED  제조 혁신"" LGD, 차세대 기술 '이립' 실전 투입",http://www.fnnews.com/news/202607121824589831,BOE
2026-07-14,"CERT,INVEST,LAUNCH,PARTNERSHIP","삼성의 게이밍 노트북 OLED 패널 브랜드, '오블릭스(OBLYX)' 중국서 발표",https://www.inven.co.kr/webzine/news/?news=318467,"ASUS, 레노버, 인텔"
2026-07-14,"INVEST,LAUNCH","세계서 돈 제일 잘 버는 삼성전자, 분기 영업익 '100조원' 시대 눈앞",https://weekly.hankooki.com/news/articleView.html?idxno=7173688,"TCL, TSMC, 구글, 마이크로소프트, 메타, 삼성전자, 샤오미, 아마존, 알파벳, 애플, 하이얼"
2026-07-15,"CERT,INVEST,LAUNCH,ORDER",[Who Is ?] 김상경 SFA 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=441907,"SFA, SK하이닉스, 삼성전자"
2026-07-15,LAUNCH,폰값 뛰자 中판매마저 부진…‘가성비’ 떠받친 부품 공급망도 위태,https://www.sedaily.com/article/20068274?ref=naver,"BOE, 퀄컴, 화웨이"
2026-07-16,LAUNCH,"리눅스재단, '오픈소스 서밋 코리아' 개최...AI·클라우드·보안 등 최신...",https://www.dailysecu.com/news/articleView.html?idxno=207655,"ETRI, LG전자, SK하이닉스, 삼성전자, 현대자동차"
2026-07-17,LAUNCH,"LCD 버리고 드디어  OLED 로… 애플, 10월 아이패드 미니 8세대 조기 투입",https://www.ddaily.co.kr/page/view/2026071710260492569,"Apple, 애플"
2026-07-20,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[출퇴근포인트] 세제·재정지원 뒷받침되면…대기업 4곳 중 1곳 ""3년내 지...",https://www.pointdaily.co.kr/news/articleView.html?idxno=312311,"구글, 삼성전자, 아마존"
2026-07-20,"CERT,LAUNCH,PARTNERSHIP,REGUL","[Tech & Now] 삼성SDS, 국산 NPU 기반 NPUaaS 출시…삼성D, 고휘도 탠덤 O...",https://www.ebn.co.kr/news/articleView.html?idxno=1716896,"ASUS, 레노버, 삼성디스플레이, 삼성전자"
2026-07-21,"INVEST,LAUNCH",AI 시대 승부처는 전력…LGD 기술 수장 “탠덤 OLED가 해답”,https://www.ekn.kr/web/view.php?key=20260721029544340,"BOE, LG디스플레이, TCL"
2026-07-21,"INVEST,ORDER","AI發 메모리 대란 속 韓 디스플레이, 살길은 ‘하이엔드’뿐",https://www.ekn.kr/web/view.php?key=20260721022484522,"BOE, CSOT, LG디스플레이, SK하이닉스, TSMC, 비보, 삼성디스플레이, 샤오미, 애플, 인텔"
2026-07-21,INVEST,"시그마인텔 ""마이크로  OLED , 2028~2029년 본격 성장""",https://www.thelec.kr/news/articleView.html?idxno=59822,"BOE, 소니"
2026-07-20,LAUNCH,"엔비디아, 새로운 옴니버스 라이브러리로 에이전트 툴킷 확장... AI 에이...",https://www.thisisgame.com/articles/428008,"ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 엔비디아"
2026-07-22,"INVEST,LAUNCH","이청 디스플레이협회장 ""인공지능으로 새 시장 열려…과감한 투자 필요...",https://news.einfomax.co.kr/news/articleView.html?idxno=4426246,"삼성디스플레이, 삼성전자"
2026-07-22,"LAUNCH,PARTNERSHIP","삼성디스플레이, AI 비전 'O.P.E.N.' 공개… ""엔비디아 협력해 자율공장...",https://www.ddaily.co.kr/page/view/2026072213290830645,"구글, 메타, 삼성디스플레이, 엔비디아, 퀄컴"
2026-07-22,"CERT,LAUNCH,PARTNERSHIP","[갤럭시 언팩] 노태문 대표 ""AI 시대 '이정표'""...'폴더블폰·워치·안경...",https://www.techm.kr/news/articleView.html?idxno=153586,"구글, 삼성전자, 애플, 퀄컴"
2026-07-24,"LAUNCH,ORDER","""AR 글라스 해답은 '엘코스'""…라온텍, 2030년 연 1억 개 생산 총력",https://www.ebn.co.kr/news/articleView.html?idxno=1717466,"구글, 메타, 퀄컴"
2026-07-23,"CERT,INVEST,LAUNCH,ORDER",한화오션 AI 혁신 통했다…협력사 생산성 ‘껑충’,https://www.sedaily.com/article/20070855?ref=naver,"AMD, LG디스플레이, SK하이닉스, 마이크로소프트, 삼성디스플레이, 삼성전자, 엔비디아, 한화솔루션"
2026-07-23,"CERT,INVEST,LAUNCH,REGUL","AI 시대의 국제안보, 한국의 전략은 무엇인가?",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55934,"AMD, TSMC, 구글, 삼성전자, 엔비디아, 인텔"
2026-07-24,"CERT,LAUNCH","[양껏써본 체험기] HP '대장' 옴니북 울트라 14…""윈도우는 버벅인다"" 편...",https://www.econovill.com/news/articleView.html?idxno=746111,"ASUS, HP, LG전자, 레노버, 마이크로소프트, 삼성전자, 애플, 인텔"
2026-07-24,"INVEST,LAUNCH,ORDER",갤럭시 언팩서 드러난 삼성의 반도체 셈법은,http://www.smedaily.co.kr/news/articleView.html?idxno=360779,"삼성전자, 퀄컴"
2026-07-25,"INVEST,LAUNCH,PARTNERSHIP",[총수家] 이재용 삼성전자 회장 ⑧ㅣ올트먼·젠슨 황 연쇄 회동…글로벌...,https://www.cbci.co.kr/news/articleView.html?idxno=591873,"SK하이닉스, 구글, 네이버, 메타, 삼성디스플레이, 삼성전자, 아마존, 애플, 엔비디아"
2026-07-26,LAUNCH,게임 승패 좌우하는 모니터…삼성·LG 게이밍모니터 경쟁 치열,https://www.yna.co.kr/view/AKR20260724171700003?input=1195m,LG디스플레이
