date,types,title,url
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-17,LAUNCH,"갤럭시S26 울트라 후면 카메라, 자세히 봤더니…""갤Z폴드7 닮았네""",https://zdnet.co.kr/view/?no=20251017082402
2025-10-17,LAUNCH,"""홈케어가 K뷰티 미래""…첨단 디바이스 시장 격전 '본격화'",https://daily.hankooki.com/news/articleView.html?idxno=1282898
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-17,"ORDER,PARTNERSHIP","[CNB뉴스 위클리픽-IT] 삼성전자, 2025 우수기술 설명회 개최 外",https://www.cnbnews.com/news/article.html?no=755345
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-17,"INVEST,LAUNCH","[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-17,LAUNCH,"[N2 게임&콘텐츠] 컴투스플랫폼, '컴투스 SAY' 2기 교육생 대상 기업 탐...",https://www.news2day.co.kr/article/20251017500062
2025-10-17,INVEST,"""차세대 K콘텐츠 리더를 찾아라""…총상금 9000만 원",https://www.news1.kr/life-culture/general-cultural/5944283
2025-10-17,LAUNCH,"""투명 패널에 가변조리개까지?"" 애플, 차세대 '아이폰18 프로·프로 맥스...",https://www.autodaily.co.kr/news/articleView.html?idxno=537765
2025-10-17,CERT,"CJ제일제당, SSG닷컴 '美지엄' 참가···'햇반 저속라이프 GYM 해바' 부스...",https://www.ziksir.com/news/articleView.html?idxno=108201
2025-10-17,LAUNCH,"삼성전자 , '삼성월렛 머니·포인트' 정식 출시",https://www.e-science.co.kr/news/articleView.html?idxno=113678
2025-10-17,LAUNCH,"﻿ LG전자  베스트샵 서울양평220점, 가전 메가 세일 어택 행사 실시",https://www.epnc.co.kr/news/articleView.html?idxno=323556
2025-10-16,LAUNCH,반도체·모바일 자신감 커진 삼성… 남은 과제는 'TV 초격차',https://www.asiatoday.co.kr/view.php?key=20251017010005402
2025-10-17,INVEST,오늘 글로벌 경제지표와 일정,https://news.einfomax.co.kr/news/articleView.html?idxno=4378886
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-17,"CERT,INVEST,LAUNCH",하반기 전자부품 업황 반등 조짐…AI· OLED ·스마트폰이 견인,https://www.etoday.co.kr/news/view/2515370
2025-10-16,LAUNCH,"위츠, ‘Global Gaming Expo 2025’ 참가",https://www.venturesquare.net/1008842
2025-10-17,INVEST,"M5 아이패드 프로, 맥북 에어보다 얇고 강력해",https://www.itworld.co.kr/article/4074112/m5-아이패드-프로-맥북-에어보다-얇고-강력해.html
