term,cur,prev,diff,total,ma7,z_like
qled,11,0,11,11,1.571,4.184
삼성전자,11,0,11,138,7.429,0.959
삼성,6,1,5,354,5.143,0.262
oled,5,0,5,138,2.429,1.005
아이폰,2,0,2,23,0.286,1.117
양산,1,0,1,21,0.143,0.622
메타,1,0,1,10,0.143,0.622
패널,1,0,1,9,0.143,0.622
벤츠,1,0,1,6,0.143,0.622
bmw,1,0,1,3,0.143,0.622
기아,1,0,1,3,0.143,0.622
폴더블,1,0,1,28,0.714,0.155
애플,1,0,1,81,1.429,-0.195
차세대,1,0,1,41,1.429,-0.195
lg전자,1,0,1,47,2.429,-0.558
