date,types,title,url
2025-10-18,LAUNCH,"엔비디아 슈퍼칩 품은 '델 프로 맥스', 로컬 LLM 시대 본격화 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092149110
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-18,"INVEST,LAUNCH",'캐시카우' 마크곤잘레스·브롬톤 런던···더네이쳐 홀딩스 전년比 실...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2341543
2025-10-18,"PARTNERSHIP,REGUL",‘2025 코스메틱 360’이 보여준 뷰티의 미래,https://www.venturesquare.net/1009330
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-09,INVEST,[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-18,LAUNCH,"삼성, ‘자가 치유’ 폴더블폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-18,"LAUNCH,PARTNERSHIP","다이소 '5000원짜리' 이어폰 샀는데…""이게 되네"" 화들짝",https://www.hankyung.com/article/202510174678g
2025-10-18,INVEST,"아이디스홀딩스, 전략적 M&A로 B2B 기술 중심 그룹사로 변모 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386084
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP",車부품 넘어 전장·반도체·로보틱스까지…미래 모빌리티 新영역 일구는...,https://biz.heraldcorp.com/article/10595953?ref=naver
2025-10-18,"INVEST,LAUNCH","뉴욕증시, 그래도 기댈 곳은 트럼프의 입 '강세'...WTI 강보합",https://www.asiatime.co.kr/article/20251018500003
2025-10-18,LAUNCH,"경북도, 영천별빛·청도반시·문경사과 등 가을축제 풍성",http://www.metroseoul.co.kr/article/20251018500001
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-18,"INVEST,LAUNCH","AI 스타트업 노타부터 세나까지…기술 기업 3곳, 코스닥 투자 유치 돌입",https://www.tokenpost.kr/news/tech/295607
2025-10-18,INVEST,"주간 거래소 기관, 카카오·삼양식품·삼성중공업· 두산에너빌리티 폭...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386045
2025-10-18,LAUNCH,"GS칼텍스, '데이터센터 냉각' 시장 경쟁력 키운다",http://news.bizwatch.co.kr/article/industry/2025/10/17/0037
2025-10-18,"INVEST,PARTNERSHIP","포항-수원컨벤션센터, 지역 MICE 산업 상생 위한 협력체계 구축",http://www.metroseoul.co.kr/article/20251018500007
2025-10-18,"LAUNCH,REGUL","LG전자 , 세계 곳곳서 기아 퇴치 캠페인 전개…영상 상영·식사 지원 활동...",https://www.straightnews.co.kr/news/articleView.html?idxno=284021
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-18,"CERT,INVEST,LAUNCH,REGUL",“이래도 안 먹혀?” 초강력 카드···불붙은 한강벨트 식힐까,https://www.khan.co.kr/article/202510180800061
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-17,"CERT,INVEST,REGUL","中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-18,LAUNCH,"S26 울트라 실사 유출, '이것' 엄청 달라보이는데?",https://www.betanews.net/article/view/beta202510180009
2025-10-18,"INVEST,LAUNCH",위기에서 빛난 구광모...유연하고 과감한 리더십 주목,https://www.asiatime.co.kr/article/20251017500155
