term,cur,prev,diff,total,ma7,z_like
폴더블,13,2,11,65,4.571,2.686
갤럭시,9,3,6,254,3.571,1.879
화웨이,3,1,2,14,0.571,1.383
kaist,2,0,2,24,0.286,1.117
스마트폰,4,1,3,114,1.857,0.907
갤럭시북,1,0,1,1,0.143,0.622
수출입,1,0,1,2,0.143,0.622
한화솔루션,1,0,1,6,0.143,0.622
하이센스,1,0,1,9,0.143,0.622
qled,1,0,1,39,0.143,0.622
현대모비스,2,1,1,22,0.857,0.593
ltpo,1,1,0,2,0.286,0.465
4k,1,0,1,5,0.286,0.465
오포,1,0,1,11,0.429,0.345
amd,2,1,1,24,1.286,0.335
퀄컴,1,1,0,34,0.571,0.244
레노버,3,2,1,70,3.286,-0.102
lg전자,2,2,0,211,3.286,-0.457
