term,cur,prev,diff,total,ma7,z_like
삼성전자,14,9,5,447,8.714,1.337
갤럭시,13,2,11,76,2.714,3.885
lg전자,13,8,5,216,10.571,0.571
폴더블,8,4,4,100,4.571,1.093
애플,8,7,1,235,9.143,-0.284
tv,8,19,-11,237,9.286,-0.318
모바일,6,2,4,49,1.143,2.348
asus,6,0,6,23,1.143,2.348
태블릿,5,0,5,18,1.571,1.521
디스플레이,5,5,0,189,3.286,0.609
dell,4,0,4,6,0.714,1.781
lg디스플레이,4,2,2,90,3.714,0.098
스마트폰,4,2,2,86,3.714,0.098
oled,4,6,-2,266,9.0,-1.25
퀄컴,3,0,3,37,0.714,1.239
카카오,3,1,2,11,0.857,1.113
양산,2,2,0,24,0.714,0.697
lcd,2,1,1,20,0.857,0.593
boe,2,3,-1,41,1.0,0.5
구글,2,0,2,39,1.857,0.06
인텔,2,2,0,51,2.0,0.0
sk하이닉스,2,1,1,42,2.429,-0.168
amd,1,0,1,19,0.143,0.622
apple,1,0,1,4,0.143,0.622
capex,1,0,1,2,0.143,0.622
galaxy,1,0,1,1,0.143,0.622
ul,1,0,1,1,0.143,0.622
봉지,1,0,1,1,0.143,0.622
tcl,1,1,0,15,0.286,0.465
증착기,1,1,0,4,0.286,0.465
생산량,1,0,1,2,0.286,0.465
기아,1,1,0,32,0.429,0.345
샤오미,1,0,1,21,0.571,0.244
bmw,1,2,-1,19,0.571,0.244
vr,1,0,1,15,0.571,0.244
올레드,1,5,-4,39,0.857,0.074
선익시스템,1,5,-4,10,1.0,0.0
하이센스,1,2,-1,10,1.143,-0.069
공급망,1,1,0,28,1.429,-0.195
ar,1,3,-2,41,1.857,-0.363
아이폰,1,3,-2,80,2.571,-0.604
모니터,1,3,-2,104,3.143,-0.773
삼성디스플레이,1,0,1,123,4.143,-1.035
