date,types,title,url
2025-10-24,"INVEST,LAUNCH",[이승훈 특파원의 일본열도 통신] TV 대신 콘텐츠 기업으로… 가전 상징...,https://www.mk.co.kr/article/11450450
2025-10-24,LAUNCH,"후지필름, 고성능 콤팩트 미러리스 'X-T30 Ⅲ' 공개... 신규 소형 XC 렌즈...",https://kr.aving.net/news/articleView.html?idxno=1805327
2025-10-24,LAUNCH,"후지필름, 초보자부터 전문가까지 사용가능한 콤팩트 미러리스 카메라...",https://www.insight.co.kr/news/525745
2025-10-26,"CERT,LAUNCH","[포토닉스 코리아 2025] 한국광기술원, 차세대 광융합 기술 대거 소개",https://www.etnews.com/20251025000041
2025-10-24,"LAUNCH,ORDER",코스피 5000 시대 여는 SK그룹…시총 상승률 압도적,https://www.straightnews.co.kr/news/articleView.html?idxno=284596
2025-10-24,LAUNCH,"이테스, DIFA 2025서 '이동형 전기차 충전시스템' 공개... ""충전 사각지...",https://kr.aving.net/news/articleView.html?idxno=1805301
2025-10-24,LAUNCH,닌텐도 스위치2 호평…강력한 성능·폭발적 인기,https://www.digitaltoday.co.kr/news/articleView.html?idxno=599421
2025-10-25,"LAUNCH,PARTNERSHIP","LG전자, '한국항공우주산업(KAI)'과 'LG 매그니트' 차세대 비행 시뮬레이...",http://www.econonews.co.kr/news/articleView.html?idxno=410378
2025-10-24,LAUNCH,"정보는  LCD 로 편리하게 확인, 가로 휠로 작업 효율까지 높인 무선 마우...",https://kbench.com/?q=node/272493
2025-10-25,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '봄날의 햇살' 후성·에프에스티·HLB이노베...",http://www.finomy.com/news/articleView.html?idxno=241575
2025-10-24,"INVEST,LAUNCH,PARTNERSHIP","[현장]AI, 산업의 중심에 서다""…KES 2025 전자전서 미래 기술 공개",https://www.startuptoday.co.kr/news/articleView.html?idxno=528856
2025-10-24,"LAUNCH,PARTNERSHIP","K-방산, 협력과 기술로 날다…ADEX 2025서 글로벌 네트워크 가동",http://www.popcornnews.net/news/articleView.html?idxno=98725
2025-10-24,LAUNCH,데이터·반도체·뇌공학·양자… 장기적 창의연구로 First-Mover 향한다,http://www.engjournal.co.kr/news/articleView.html?idxno=3477
2025-10-25,"CERT,LAUNCH,PARTNERSHIP,REGUL","LG전자, '매그니트' 스펙트럼 확장…시장 진입 가속",https://www.asiatime.co.kr/article/20251024500322
2025-10-24,PARTNERSHIP,"KAI, 시뮬레이터로 수출 경쟁력 UP…'항공+훈련 통합 패키지' 확대",https://daily.hankooki.com/news/articleView.html?idxno=1286600
2025-10-24,PARTNERSHIP,"KAI, LG전자와 차세대 항공 시뮬레이터 영상시스템 개발 협약",https://www.webeconomy.co.kr/news/articleView.html?idxno=2028502
2025-10-24,LAUNCH,"[SEDEX·KES 2025] 가전·전자 분야 무적 LG, 'AI 홈'으로 1등 굳히다",https://www.econovill.com/news/articleView.html?idxno=715859
2025-10-24,LAUNCH,‘OLED 대세’⋯ 中 맹추격에 흔들리는 K-가전 아성,https://www.viva100.com/article/20251023500834
2025-10-26,LAUNCH,"삼성전자, 아트 바젤 파리서 BTS RM과 함께 '아트 TV' 글로벌 캠페인 선...",https://www.kizmom.com/news/articleView.html?idxno=105492
2025-10-24,PARTNERSHIP,불꽃 5만 발·드론 2000대로 APEC 대미 장식,https://www.munhwa.com/article/11541631?ref=naver
2025-10-26,LAUNCH,삼성 아트 TV 홍보대사 RM이 소개하는 가을에 어울리는 작품은?,http://www.issuenbiz.com/news/articleView.html?idxno=67475
2025-10-24,"CERT,LAUNCH","마우저, 3분기 1만6000종 이상 신제품 추가",https://www.epnc.co.kr/news/articleView.html?idxno=323828
2025-10-24,"INVEST,PARTNERSHIP",김동연 “킨텍스 제3전시장 착공으로 경기북부 대개조 프로젝트 시작”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510231816113950919
2025-10-25,LAUNCH,"강화자연사박물관, 개관 10주년 기념행사 열려",https://www.kmaeil.com/news/articleView.html?idxno=614480
2025-10-24,LAUNCH,"인천시 강화자연사박물관, 개관 10주년 기념행사 개최··· 10년간 9755점...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160284275058154
2025-10-24,LAUNCH,"강화군, ‘강화자연사박물관’ 개관 10주년 맞아 미디어아트 최초 공개...",https://sports.donga.com/region/article/all/20251024/132628016/1
2025-10-26,LAUNCH,"샤넬, 디올, 구찌, 발렌시아가, 보테가 베네타에 새로운 바람이 불다",https://www.harpersbazaar.co.kr/article/1889888
2025-10-24,LAUNCH,"izna(이즈나), ‘Mamma Mia’로 무대 위에 피운 독기 퍼포먼스+라이브 ‘...",https://sports.khan.co.kr/article/202510242116003?pt=nv
2025-10-25,LAUNCH,"강화자연사박물관, 개관 10주년 기념행사 11월 1일 개최",https://www.livesnews.com/news/article.html?no=55747
2025-10-24,"LAUNCH,REGUL","[24일 인천 강화군] 강화자연사박물관, 개관 10주년 기념행사 개최 등",https://www.asiatime.co.kr/article/20251024500187
2025-10-24,LAUNCH,"강화자연사박물관, 개관 10주년 기념행사.. 미디어아트 최초 공개",http://www.incheonin.com/news/articleView.html?idxno=113177
2025-10-24,LAUNCH,"지상파 1위 이즈나, 수록곡으로 인기 굳히기",http://www.atstar1.com/news/articleView.html?idxno=6028088
2025-10-24,LAUNCH,강화자연사 박물관 개관 10주년 기념행사 개최,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3001220
2025-10-24,LAUNCH,"강화자연사박물관, 미디어아트 최초 공개",https://www.gukjenews.com/news/articleView.html?idxno=3409315
2025-10-24,LAUNCH,"이즈나, 'Racecar' 무대 첫 공개! 수록곡 맛집 증명",https://www.cbci.co.kr/news/articleView.html?idxno=537430
2025-10-24,LAUNCH,"이즈나, ‘Racecar’ 무대 첫 공개..‘수록곡 맛집’ 입증",http://www.osen.co.kr/article/G1112682722
2025-10-24,LAUNCH,"'수록곡 맛집' 이즈나, '레이스카' 무대 첫 공개",http://www.tvdaily.co.kr/read.php3?aid=17612737551767150010
2025-10-24,LAUNCH,"'엠카' izna(이즈나), 'Mamma Mia'부터 'Racecar'까지…한계 없는 콘셉트...",https://www.stardailynews.co.kr/news/articleView.html?idxno=505424
2025-10-24,LAUNCH,"이즈나, '레이스카' 무대 첫 공개…한계 없는 콘셉트 소화력 입증",http://enews.imbc.com/News/RetrieveNewsInfo/481423
2025-10-24,LAUNCH,"’엠카운트다운‘ izna(이즈나), ‘Racecar’ 무대 첫 공개…거침없는 청...",http://www.globalepic.co.kr/view.php?ud=202510240841319803d3244b4fed_29
2025-10-25,"INVEST,LAUNCH,ORDER",폴더블  스마트폰·IT OLED 수요 증가...덕산네오룩스 내년 성장 청신호,https://www.pinpointnews.co.kr/news/articleView.html?idxno=388386
2025-10-25,"LAUNCH,PARTNERSHIP",美 폴더블 폰 시장은 성장세…삼성 주도 속 애플·구글 참전 '주목',https://www.itbiznews.com/news/articleView.html?idxno=184569
2025-10-24,INVEST,"청주 도우인시스, 옥산공장 자동화 추진",https://www.jbnews.com/news/articleView.html?idxno=1492582
2025-10-24,LAUNCH,"돌출형 카메라도 사라진다고? 애플, 아이폰 19 없이 '아이폰 20' 직행할...",https://www.autodaily.co.kr/news/articleView.html?idxno=538072
2025-10-26,LAUNCH,"""혁신이 일상으로""…삼성전자, 호주서 '가장 사랑받는 가전브랜드' 선정",http://www.kdfnews.com/news/articleView.html?idxno=168888
2025-10-24,"INVEST,LAUNCH",애플  폴더블 폰 연기설 ‘솔솔’…갤럭시 독주 더 길어질까,https://www.mk.co.kr/article/11450213
2025-10-24,"CERT,INVEST,LAUNCH,ORDER",[Who Is ?] 김인규 아이티켐 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=416808
2025-10-24,LAUNCH,"""아이폰19 건너 뛴다"" 애플, 아이폰 20주년 맞아 2027년 '아이폰20'으로 ...",https://www.autodaily.co.kr/news/articleView.html?idxno=538083
2025-10-24,LAUNCH,"애플, 18인치 ' 폴더블  아이패드' 2029년 이후로 출시 연기",https://www.newswhoplus.com/news/articleView.html?idxno=43972
2025-10-24,LAUNCH,"애플, 2026년부터 2028년까지 아이폰 디자인 혁신 선보인다",https://kbench.com/?q=node/272477
2025-10-24,"CERT,INVEST,ORDER,REGUL","PCB·FPCB 관련주, '봄날의 햇살' 심텍·대덕전자·코리아써키트·이수페...",http://www.finomy.com/news/articleView.html?idxno=241471
2025-10-24,"INVEST,LAUNCH",‘10조 클럽’ 삼성·SK하이닉스…AI 슈퍼사이클에 ‘투톱’ 동반 질주,https://www.kukinews.com/article/view/kuk202510230223
2025-10-24,LAUNCH,"""개방감 vs 직관적""…삼성·LG, 서로 다른 콘셉트로 KES 2025서 AI 뽐냈다",https://www.lcnews.co.kr/news/articleView.html?idxno=114016
2025-10-24,"CERT,INVEST,LAUNCH,ORDER,REGUL",해외로 뜨는 '석학'·R&D 성과는 '제자리'…K-과학기술 총체적 난국,https://www.newsworks.co.kr/news/articleView.html?idxno=815774
2025-10-24,"INVEST,LAUNCH,ORDER","2차전지 전고체 관련주, '웃음' 유일에너테크·이브이첨단소재·한농화...",http://www.finomy.com/news/articleView.html?idxno=241569
2025-10-25,INVEST,[LG그룹 경영전략 재편] ① '골든타임'이 다가온다,https://www.asiaa.co.kr/news/articleView.html?idxno=227646
2025-10-24,PARTNERSHIP,"APEC 성공 위해 경주 향하는 구광모 LG 회장... '조용한 혁신가', 외교무...",https://www.insight.co.kr/news/525870
2025-10-24,LAUNCH,"쿠쿠, 빌트인처럼 모던한 디자인의 미식컬렉션 김치냉장고 출시",http://www.hansbiz.co.kr/news/articleView.html?idxno=785588
2025-10-24,"LAUNCH,PARTNERSHIP,REGUL",[AT가전]쿠쿠·신일전자·코웨이,https://www.asiatime.co.kr/article/20251024500337
2025-10-24,LAUNCH,"[가전뉴스] 쿠쿠, 빌트인처럼 모던한 디자인의 미식컬렉션 김치냉장고 ...",https://www.ibabynews.com/news/articleView.html?idxno=141466
2025-10-24,LAUNCH,"쿠쿠, 미식컬렉션 김치냉장고 출시… ""사계절 내내 신선""",https://www.newscj.com/news/articleView.html?idxno=3331626
2025-10-24,"INVEST,LAUNCH","[특징주] 이브이첨단소재, ""테슬라 역대 매출에 주가 반등까지"" 기대감...",https://www.widedaily.com/news/articleView.html?idxno=281044
2025-10-24,LAUNCH,"클레어옵틱, 경량·저비용 AR 광학모듈 'CLARO AR' 공개",https://www.hankyung.com/article/202510249702O
2025-10-24,LAUNCH,"쿠쿠, 글라스 감성 입힌 '미식컬렉션 김치냉장고'로 프리미엄 라인업 완...",https://www.ezyeconomy.com/news/articleView.html?idxno=223980
2025-10-24,LAUNCH,"쿠쿠, 미식 컬렉션 김치냉장고 신제품 출시",https://www.cstimes.com/news/articleView.html?idxno=673730
2025-10-24,LAUNCH,"""사계절 즐기는 미식""… 쿠쿠, '빌트인' 미식컬렉션 김치냉장고 출시",https://www.financialpost.co.kr/news/articleView.html?idxno=235449
2025-10-24,LAUNCH,"쿠쿠,  미식컬렉션 김치냉장고 출시",https://daily.hankooki.com/news/articleView.html?idxno=1286408
2025-10-24,"LAUNCH,REGUL","아이폰17프로 변색 논란, '세정습관'이 주범? 애플·삼성도 경고한 4가지...",https://www.smarttoday.co.kr/news/articleView.html?idxno=94312
2025-10-24,PARTNERSHIP,"구광모 회장, 23일부터 LG그룹 사업보고회 이어 28일 'APEC CEO 서밋' 참석...",https://www.greened.kr/news/articleView.html?idxno=332356
2025-10-24,LAUNCH,"쿠쿠, 미식컬렉션 김치냉장고 신제품 출시…""기능·디자인 모두 잡았다...",http://www.edaily.co.kr/news/newspath.asp?newsid=03375126642336200
2025-10-26,LAUNCH,"삼성, 2025년 하반기 신입사원 공개 채용 위한 GSAT 실시",https://www.todayenergy.kr/news/articleView.html?idxno=290288
2025-10-26,"INVEST,LAUNCH,REGUL",[DD 주간브리핑] ‘APEC CEO 서밋’ 개최…실적발표 시즌 개막,https://www.ddaily.co.kr/page/view/2025102417343226293
2025-10-24,LAUNCH,"내가 제일 잘 나가, 그랑프리 워치",https://www.elle.co.kr/article/1889721
2025-10-26,"INVEST,LAUNCH,REGUL","전문가들 “제조업, 반도체 중심 업황 개선…11월 더 좋아질 것”",https://www.hani.co.kr/arti/economy/economy_general/1225454.html
2025-10-25,LAUNCH,모바일 이니셔티브 뽐낸다…삼성 트라이폴드폰 실물 첫 공개[경주 APEC],https://www.newsis.com/view/NISX20251024_0003375929
2025-10-26,INVEST,반도체로만 버티는 '한국 경제'…양극화 '극명',http://www.newstomato.com/ReadNews.aspx?no=1279023&inflow=N
2025-10-26,"CERT,LAUNCH,REGUL",잘 나가는 갤럭시 스마트폰⋯'엣지' 빼고 라인업 관측,https://www.asiatime.co.kr/article/20251024500318
2025-10-26,LAUNCH,"재미있는 괴력 전기차, 현대차 아이오닉6N 타보니 [카미경]",https://www.bloter.net/news/articleView.html?idxno=646193
2025-10-26,"INVEST,ORDER,PARTNERSHIP","전력저장장치(ESS) 관련주, '맑고 화창' 엠플러스·삼성SDI·신성이엔지...",http://www.finomy.com/news/articleView.html?idxno=241587
2025-10-26,LAUNCH,"'보이지 않는  AI ' 시대 연다...삼성, 앰비언트  AI  본격화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=599645
2025-10-25,"CERT,LAUNCH","렛저, 나노 젠5 하드웨어 월렛 발표… AI  시대 디지털 신원에 초점",https://www.digitaltoday.co.kr/news/articleView.html?idxno=599692
2025-10-25,CERT,갤럭시XR vs 애플 비전프로: 누가 더 나은가,https://www.betanews.net/article/view/beta202510250010
2025-10-25,INVEST,"주간 코스닥 외국인, 에코프로비엠·하이젠알앤엠 쌍끌이 매수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=388354
2025-10-25,"CERT,LAUNCH","中 알리바바, ‘콰크  AI  안경’으로 메타 독주에 도전장",https://www.ddaily.co.kr/page/view/2025102423020752918
2025-10-25,"CERT,INVEST,LAUNCH,REGUL",[패트롤] 고양시-남양주시-양주시-의정부시-하남시,https://www.ekn.kr/web/view.php?key=20251025028109773
2025-10-24,"INVEST,LAUNCH",실적 좋은데 부진…YG·에이피알 반등 기대,https://www.hankyung.com/article/2025102409841
2025-10-25,LAUNCH,"내달 인사 앞둔  LG 그룹, 대규모 파격 인사 나올까?",http://www.koreareport.co.kr/news/articleView.html?idxno=41113
2025-10-25,"CERT,LAUNCH",실속형 기업용 PC '델 프로 에센셜' 출시… 보안·내구성·관리성 강화 ...,https://it.chosun.com/news/articleView.html?idxno=2023092149564
2025-10-24,"INVEST,LAUNCH,ORDER","[주간 서머리] 경제·산업계 ""코스피 또 사상 최고치 경신…태광그룹, ...",https://www.asiaa.co.kr/news/articleView.html?idxno=227472
2025-10-24,INVEST,코스피 ‘4000 고지’ 눈앞…  기관·외국인 2조 순매수,https://weekly.donga.com/3/all/11/5921638/1
2025-10-24,LAUNCH,"코스피, 단번에 3940선···이차전지·원전·반도체 '초강세'",https://www.seoulfn.com/news/articleView.html?idxno=610408
2025-10-24,"INVEST,LAUNCH,ORDER","거래소 기관, 삼성전자·SK하이닉스 6천억 쓸어 담았다... AI 반도체 대장...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=388237
2025-10-25,LAUNCH,"""아이폰19는 건너뛰나""…애플, 아이폰 20주년 어떻게 준비할까",https://www.newsis.com/view/NISX20251023_0003374678
2025-10-24,INVEST,"이석희 CEO, 美 조지아·테네시 주지사단 연쇄 회동…배터리 투자 협력...",https://sateconomy.co.kr/news/view/1065622154595850
2025-10-24,"INVEST,LAUNCH","이석희 SK온 CEO, 미 조지아 주지사·페라리 CEO 연쇄 회동",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8390166&ref=A
2025-10-26,"INVEST,LAUNCH","이번주 공모주 청약, 이노테크 1개사",https://www.dailian.co.kr/news/view/1563682/?sc=Naver
2025-10-24,"INVEST,LAUNCH,PARTNERSHIP,REGUL","이석희 SK온 CEO, 美조지아 주지사·페라리 CEO 연이어 만나",https://view.asiae.co.kr/article/2025102419393241808
2025-10-24,"INVEST,PARTNERSHIP","이석희 SK온 CEO, 美조지아 주지사·페라리 CEO와 잇단 회동",https://www.abcn.kr/news/articleView.html?idxno=83846
2025-10-24,INVEST,3분기 중대형 OLED 출하량 11%↑…애플 아이패드 효과,https://zdnet.co.kr/view/?no=20251024141430
2025-10-24,"INVEST,LAUNCH","SK온 이석희, 美 조지아 주지사·페라리 CEO 연쇄 회동..""배터리 공급 협...",http://www.4th.kr/news/articleView.html?idxno=2098328
2025-10-26,"INVEST,REGUL","JP모간도 당했다…""이고비 못 넘기면"" 30년 만에 '초유 사태' [임다연의...",https://www.hankyung.com/article/202510262224i
2025-10-24,LAUNCH,"SK온 CEO, 美 조지아 주지사→페라리 CEO 연쇄 회동",https://www.etoday.co.kr/news/view/2518250
2025-10-24,"INVEST,LAUNCH,PARTNERSHIP","이석희 SK온 대표, 미국 조지아 주지사·페라리 CEO 연쇄 회동",http://www.fieldnews.kr/news/articleView.html?idxno=22679
2025-10-24,"INVEST,LAUNCH","이노테크, 수요예측 '흥행'…공모가 상단 확정",https://www.mt.co.kr/stock/2025/10/24/2025102418031045442
2025-10-24,"INVEST,LAUNCH,REGUL",[데일리픽] 리플 창업자의 XRP 매도 타이밍…취임 3주년 '이재용 리더십...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=599553
2025-10-24,"INVEST,LAUNCH,PARTNERSHIP","이석희 SK온 CEO, 美조지아 주지사·페라리 CEO 연쇄 회동(종합)",https://www.yna.co.kr/view/AKR20251024044951003?input=1195m
2025-10-25,"INVEST,LAUNCH,REGUL","AI 거품 경고…英 중앙은행, 데이터센터 대출 급증 정조준",https://www.tokenpost.kr/news/economy/297277
2025-10-24,INVEST,"SK온 CEO, 美조지아 주지사·페라리 CEO 연쇄 회동…대미투자·배터리 협...",https://biz.sbs.co.kr/article_hub/20000267521?division=NAVER
2025-10-24,LAUNCH,"블랙스톤 ""美 비우량기업 파산과 사모신용 연결지으면 가짜뉴스""",https://news.einfomax.co.kr/news/articleView.html?idxno=4380111
2025-10-24,LAUNCH,"삼성·LG, 애플 효과에 3분기 태블릿 OLED 출하 ↑",http://www.inews24.com/view/1899244
2025-10-24,INVEST,올레드도 따라올까…中 차세대 8.6 올레드 투자 가속화,https://www.widedaily.com/news/articleView.html?idxno=281000
2025-10-24,"LAUNCH,PARTNERSHIP",SK온-페라리 CEO 회동…전기차 배터리 공급 논의,http://www.edaily.co.kr/news/newspath.asp?newsid=04418166642336200
2025-10-24,LAUNCH,[뉴욕 마켓 브리핑](24일),https://news.einfomax.co.kr/news/articleView.html?idxno=4380046
2025-10-24,INVEST,오늘 글로벌 경제지표와 일정,https://news.einfomax.co.kr/news/articleView.html?idxno=4380026
2025-10-24,"INVEST,LAUNCH",[뉴욕마켓워치] 유가 급등 속 美中 정상회담 확정…주식·달러↑채권↓,https://news.einfomax.co.kr/news/articleView.html?idxno=4380017
2025-10-25,"CERT,LAUNCH,REGUL","[Biz&Law] 알테오젠 美 고객사, 할로자임 조성물 특허 무효심판 돌입",http://www.seoulwire.com/news/articleView.html?idxno=676758
2025-10-24,LAUNCH,"샤프, 2026년 전기차 시장 진출… 이동형 거실 개념 적용",https://it.chosun.com/news/articleView.html?idxno=2023092149548
2025-10-26,LAUNCH,"뉴욕증시 3대 지수 사상 최고치 경신, CPI 예상치 하회 속 금리인하 기대...",https://www.businesspost.co.kr/BP?command=article_view&num=416988
2025-10-24,LAUNCH,"日 샤프, 2027년 전기차 시장 진출…'이동형 거실' 콘셉트 선보인다",https://www.digitaltoday.co.kr/news/articleView.html?idxno=599536
2025-10-26,"INVEST,LAUNCH",코스피 ‘역대급 불장’…한미·미중 정상회담 ‘사천피’ 분수령,https://www.hani.co.kr/arti/economy/economy_general/1225458.html
2025-10-26,CERT,"""최대 30만 원 환급"" 상생페이백, 제대로 확인해야 하는 이유",https://it.donga.com/107745/
2025-10-26,LAUNCH,"스마일게이트 '카제나', 전략성과 세계관으로 승부 건다 [리뷰]",https://it.chosun.com/news/articleView.html?idxno=2023092149544
2025-10-26,LAUNCH,"보이넥스트도어, 미니 5집 ‘The Action’ 한터차트 기준 누적 판매량 1...",https://sports.khan.co.kr/article/202510261102003?pt=nv
2025-10-26,"CERT,LAUNCH,REGUL",[기업기상도] 먹구름 물러가 갠 기업 vs 천둥 속에 비 내린 기업,http://www.yonhapnewstv.co.kr/MYH202510251543372Dj
2025-10-26,"LAUNCH,REGUL","카카오톡, AI 요약·이모티콘 개편...대규모 업데이트 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=599708
2025-10-26,"LAUNCH,REGUL","애플 , 유럽서 ‘앱 추적 투명성’ 기능 중단 검토…""격렬한 로비 탓""",https://zdnet.co.kr/view/?no=20251024165244
2025-10-26,"INVEST,LAUNCH","'코스피 4천' 목전…개미, ETF로 불장 합류",https://www.econovill.com/news/articleView.html?idxno=715976
2025-10-26,"CERT,INVEST,LAUNCH,ORDER","""아이폰17 인기·AI 바람 강세""…LG이노텍·삼성전기, 3분기 실적 전망은...",https://www.techm.kr/news/articleView.html?idxno=145707
2025-10-26,"LAUNCH,REGUL",“안 읽은 톡 대신 요약해줍니다” 카톡에 ‘챗GPT’ 뜬다…친구탭 복구...,https://www.sedaily.com/NewsView/2GZBU4YJZN
2025-10-26,"INVEST,LAUNCH,ORDER",[이번주 증시] 빅이벤트 대거 예정...APEC 및 FOMC 주목,http://www.opinionnews.co.kr/news/articleView.html?idxno=126295
2025-10-26,"CERT,LAUNCH,ORDER,PARTNERSHIP",네이버가 지도에 영혼을 불어넣는 이유 [IT큐레이션],https://www.econovill.com/news/articleView.html?idxno=715974
2025-10-26,"INVEST,LAUNCH","[주간증시전망] ‘4천피’ 바라보는 코스피, APEC이 승부처",https://www.viva100.com/article/20251025500188
2025-10-26,INVEST,"[우리가 AX 주역]<70>인핸스, AI가 행동하는 커머스 혁신 앞장",https://www.etnews.com/20251024000121
2025-10-26,"INVEST,LAUNCH","[인터뷰] ""외국인만 쓸 줄 알았는데""…韓 개발자도 찾는 글로벌 인재 플...",https://zdnet.co.kr/view/?no=20251024233213
2025-10-26,"INVEST,LAUNCH",[뉴욕증시-주간전망] 그야말로 슈퍼위크…美中 정상회담·FOMC·빅테크 실...,https://news.einfomax.co.kr/news/articleView.html?idxno=4380229
2025-10-26,LAUNCH,"비댁스, 부산서 '원데이 아이디어톤' 개최…200여명 참가",https://www.yna.co.kr/view/AKR20251024142300051?input=1195m
2025-10-26,"INVEST,LAUNCH",사천피 여부 가를 APEC·FOMC,http://www.smedaily.co.kr/news/articleView.html?idxno=341415
2025-10-26,"CERT,INVEST,LAUNCH,REGUL","젠슨 황, 15년 만의 방한··· 삼성 ·SK 향한 메시지 나올까?",http://www.enewstoday.co.kr/news/articleView.html?idxno=2345053
2025-10-26,INVEST,코스피 거래대금 4년4개월 만에 최대···반도체주에 쏠려,https://www.sisajournal-e.com/news/articleView.html?idxno=416311
2025-10-26,"CERT,INVEST,LAUNCH",하루 평균 16.6조 거래된 코스피…4년만 최대,http://www.smedaily.co.kr/news/articleView.html?idxno=341414
2025-10-26,"CERT,INVEST,LAUNCH","코스피, 사상최고 행진에 거래대금 '폭발'...대형주 쏠림 '심화'",https://www.g-enews.com/view.php?ud=202510261002375448edf69f862c_1
2025-10-26,LAUNCH,"삼성전자 와 SK하이닉스 임원 31명, 10억 원 이상 주식 평가액 기록",https://www.businesskorea.co.kr/news/articleView.html?idxno=254854
2025-10-26,"INVEST,LAUNCH","""엣지 접고 돌아왔다""··· 삼성 , 갤럭시 S26 '정통 3라인' 복귀",http://www.enewstoday.co.kr/news/articleView.html?idxno=2345050
2025-10-26,LAUNCH,"LG전자 , 산학연 전문가와 'Future 2030 서밋'…미래 기술 주도권 강화",https://www.lcnews.co.kr/news/articleView.html?idxno=114200
2025-10-26,INVEST,외국인 코스피 보유액 사상 첫 1000조 돌파,https://www.newscj.com/news/articleView.html?idxno=3332140
2025-10-26,INVEST,코스피 외국인 시가총액 1천조 돌파…10개월 새 5배 '껑충',https://www.nocutnews.co.kr/news/6418541?utm_source=naver&utm_medium=article&utm_campaign=20251026111822
2025-10-26,LAUNCH,"LG전자 , '스탠바이미 러버 챌린지' 개최",https://www.ziksir.com/news/articleView.html?idxno=109268
2025-10-26,"LAUNCH,REGUL","LG전자 , 미래 핵심기술 협력 강화…""6G·AI·양자·우주 기술 주도권 확...",https://view.asiae.co.kr/article/2025102611412416521
