date,types,title,url
2025-10-17,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '봄날의 햇살' 샘씨엔에스·하나머티리얼즈...",http://www.finomy.com/news/articleView.html?idxno=241061
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-17,LAUNCH,"중국, 글로벌  폴더블 폰 시장 ‘절반 장악’…상반기 57% 차지",http://www.edaily.co.kr/news/newspath.asp?newsid=01213606642334232
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-17,"INVEST,LAUNCH,ORDER,PARTNERSHIP","2차전지 관련주, '덩실덩실' 유일에너테크·대진첨단소재·후성·삼기에...",http://www.finomy.com/news/articleView.html?idxno=241057
2025-10-17,"CERT,INVEST,LAUNCH,PARTNERSHIP","지능형로봇·인공지능( AI ) 관련주, '껑충껑충' 로보로보·유진로봇·휴림...",http://www.finomy.com/news/articleView.html?idxno=241062
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,"INVEST,LAUNCH","이오테크닉스, 장 마감 후 10% 급락…이유는 아직 '미스터리'",https://www.tokenpost.kr/news/market/295564
2025-10-17,"INVEST,LAUNCH","[마감]미국증시, 지역은행 우려 잠재우며 나스닥-다우-S&P 모두 0.5% 상승",https://www.socialvalue.kr/news/view/1065550513228325
2025-10-17,"INVEST,LAUNCH,REGUL",코스피 랠리 이면의 불안…공매도 1조 vs 빚투 23조 충돌 [AI 프리즘*주식...,https://www.sedaily.com/NewsView/2GZ844R4K7
2025-10-17,REGUL,"LG전자 , 美·英서 ‘세계 식량의 날’ 캠페인 영상 상영",https://www.g-enews.com/view.php?ud=2025101710180983186ed0c62d49_1
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-17,INVEST,"미 달러화 상승…트럼프 ""中 관계 괜찮을 것"" 무역협상 기대감",https://news.einfomax.co.kr/news/articleView.html?idxno=4379042
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-17,"CERT,INVEST,REGUL","中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-17,"CERT,INVEST,LAUNCH,ORDER,REGUL","전기차 관련주, '웃음꽃' 한온시스템·이닉스·엘앤에프·삼성SDI... '시들...",http://www.finomy.com/news/articleView.html?idxno=241060
