term,cur,prev,diff,ma7,z_like,total
삼성전자,34,1,33,10.0,5.766,125
한화,14,0,14,2.0,4.971,43
삼성,28,1,27,10.857,3.991,368
차세대,6,0,6,1.0,2.5,43
lg전자,11,1,10,3.714,2.489,47
4k,4,0,4,0.571,1.953,4
비보,4,0,4,0.571,1.953,4
파나소닉,4,0,4,0.571,1.953,4
lg,10,2,8,4.286,1.861,265
공급망,4,0,4,0.714,1.781,9
엔비디아,4,0,4,1.0,1.5,13
samsung,2,0,2,0.286,1.117,3
고효율,2,0,2,0.286,1.117,2
vr,1,0,1,0.143,0.622,10
고성능,1,0,1,0.143,0.622,11
기아,1,0,1,0.143,0.622,4
갤럭시,2,0,2,1.0,0.5,26
sk하이닉스,2,0,2,1.143,0.414,25
boe,1,0,1,0.429,0.345,17
구글,1,0,1,0.571,0.244,13
amd,1,0,1,0.714,0.155,6
lg디스플레이,2,4,-2,1.714,0.124,74
현대모비스,2,0,2,1.857,0.06,20
현대차,1,1,0,1.0,0.0,25
아이폰,1,0,1,1.143,-0.069,23
폴더블,1,1,0,1.286,-0.134,25
애플,3,1,2,3.429,-0.15,77
