term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,23,0,23,139,5.714,5.098
삼성전자,11,4,7,471,13.143,-0.463
xr,9,3,6,93,3.857,1.735
lg전자,9,20,-11,217,8.714,0.072
애플,9,10,-1,224,10.286,-0.306
oled,8,10,-2,253,7.0,0.274
벤츠,7,0,7,160,1.286,2.678
태블릿,5,0,5,13,0.714,2.323
스마트워치,5,0,5,8,0.714,2.323
스마트폰,5,8,-3,86,3.571,0.494
lg디스플레이,4,13,-9,127,3.143,0.309
tv,4,3,1,205,4.571,-0.182
hp,3,3,0,23,1.714,0.557
sharp,2,0,2,10,0.429,0.95
하이센스,2,1,1,6,0.571,0.814
인텔,2,0,2,41,1.0,0.5
공급망,2,0,2,35,1.286,0.335
sk하이닉스,2,5,-3,42,1.857,0.06
구글,2,3,-1,39,2.429,-0.168
폴더블,2,9,-7,87,3.143,-0.412
디스플레이,2,6,-4,196,5.857,-1.128
주사율,1,0,1,3,0.143,0.622
고해상도,1,0,1,2,0.143,0.622
etri,1,0,1,1,0.143,0.622
hud,1,0,1,1,0.143,0.622
woled,1,0,1,1,0.143,0.622
생산량,1,0,1,1,0.143,0.622
샤오미,1,1,0,28,0.286,0.465
아마존,1,0,1,19,0.286,0.465
lg화학,1,1,0,18,0.571,0.244
vr,1,0,1,14,0.571,0.244
양산,1,0,1,21,0.714,0.155
asus,1,1,0,19,0.714,0.155
고성능,1,0,1,15,0.714,0.155
tsmc,1,1,0,11,1.0,0.0
모니터,1,1,0,95,1.286,-0.134
현대모비스,1,0,1,43,1.286,-0.134
노트북,1,0,1,96,1.571,-0.254
kaist,1,8,-7,21,1.857,-0.363
엔비디아,1,3,-2,207,2.429,-0.558
레노버,1,15,-14,72,2.714,-0.648
아이폰,1,4,-3,79,3.714,-0.927
