term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,23,0,23,139,5.714,5.098
벤츠,7,0,7,160,1.286,2.678
스마트워치,5,0,5,8,0.714,2.323
태블릿,5,0,5,13,0.714,2.323
xr,9,3,6,93,3.857,1.735
sharp,2,0,2,10,0.429,0.95
하이센스,2,1,1,6,0.571,0.814
etri,1,0,1,1,0.143,0.622
hud,1,0,1,1,0.143,0.622
woled,1,0,1,1,0.143,0.622
생산량,1,0,1,1,0.143,0.622
고해상도,1,0,1,2,0.143,0.622
주사율,1,0,1,3,0.143,0.622
hp,3,3,0,23,1.714,0.557
인텔,2,0,2,41,1.0,0.5
아마존,1,0,1,19,0.286,0.465
샤오미,1,1,0,28,0.286,0.465
공급망,2,0,2,35,1.286,0.335
vr,1,0,1,14,0.571,0.244
lg화학,1,1,0,18,0.571,0.244
고성능,1,0,1,15,0.714,0.155
asus,1,1,0,19,0.714,0.155
양산,1,0,1,21,0.714,0.155
tsmc,1,1,0,11,1.0,0.0
현대모비스,1,0,1,43,1.286,-0.134
모니터,1,1,0,95,1.286,-0.134
tv,4,3,1,205,4.571,-0.182
노트북,1,0,1,96,1.571,-0.254
