term,cur,prev,diff,total,ma7,z_like
tsmc,4,1,3,24,0.857,1.632
ar,3,0,3,35,0.571,1.383
amd,4,2,2,16,1.143,1.381
모바일,3,0,3,36,0.857,1.113
폴더블,3,0,3,149,0.857,1.113
엔비디아,4,1,3,90,1.571,1.078
뷰소닉,1,0,1,2,0.143,0.622
sharp,1,0,1,5,0.143,0.622
카카오,1,0,1,11,0.143,0.622
벤츠,1,0,1,52,0.143,0.622
스마트폰,3,1,2,112,1.714,0.557
4k,1,0,1,16,0.286,0.465
화웨이,1,0,1,31,0.286,0.465
bmw,1,0,1,7,0.429,0.345
byd,1,0,1,12,0.429,0.345
고성능,1,0,1,13,0.429,0.345
asus,1,0,1,14,0.429,0.345
공급망,1,1,0,47,0.714,0.155
모니터,2,0,2,83,2.0,0.0
태블릿,1,0,1,20,1.143,-0.069
hp,1,1,0,68,1.143,-0.069
레노버,1,0,1,37,1.571,-0.254
