term,cur,prev,diff,total,ma7,z_like
oled,45,15,30,307,15.857,5.85
갤럭시,34,44,-10,178,16.571,3.437
lg디스플레이,27,6,21,156,7.429,5.253
tv,20,9,11,313,12.571,1.634
삼성전자,20,18,2,419,13.429,1.409
디스플레이,14,12,2,261,12.0,0.448
엔비디아,9,17,-8,105,8.714,0.072
선익시스템,8,11,-3,51,3.286,1.676
요가,6,0,6,6,0.857,2.67
스마트폰,6,3,3,71,3.0,1.098
애플,6,4,2,172,5.0,0.309
레노버,5,1,4,20,2.0,1.243
구글,5,0,5,58,2.714,0.863
lg전자,5,25,-20,256,9.429,-1.088
한미반도체,3,0,3,25,0.429,1.554
모니터,3,7,-4,89,4.714,-0.541
픽셀,2,0,2,3,0.286,1.117
etri,2,0,2,2,0.286,1.117
galaxy,2,1,1,4,0.429,0.95
폴더블,2,0,2,49,0.714,0.697
lcd,2,1,1,62,1.143,0.414
tcl,2,0,2,70,1.571,0.19
아이폰,2,1,1,58,1.571,0.19
벤츠,2,0,2,52,1.571,0.19
삼성디스플레이,2,1,1,49,1.571,0.19
모바일,2,3,-1,34,2.143,-0.058
xr,2,5,-3,72,2.857,-0.319
hp,2,6,-4,48,3.143,-0.412
노트북,2,4,-2,101,5.143,-0.962
카카오,1,0,1,42,0.143,0.622
bmw,1,0,1,5,0.143,0.622
lg화학,1,0,1,1,0.143,0.622
ltps,1,0,1,1,0.143,0.622
proart,1,0,1,1,0.143,0.622
잉크젯,1,0,1,1,0.143,0.622
올레드,1,1,0,6,0.286,0.465
asus,1,1,0,11,0.429,0.345
필립스,1,0,1,3,0.429,0.345
ar,1,2,-1,40,0.571,0.244
고성능,1,0,1,23,0.571,0.244
메타,1,0,1,20,0.714,0.155
퀄컴,1,1,0,13,0.714,0.155
boe,1,3,-2,42,1.286,-0.134
sk하이닉스,1,0,1,54,1.714,-0.309
