date,types,title,url
2025-09-30,"LAUNCH,PARTNERSHIP","삼성디스플레이, 대만서 '올레드 IT 서밋' 개최…""파트너사와 협력해 시...",http://www.econonews.co.kr/news/articleView.html?idxno=407430
2025-09-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",10월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36358
2025-09-30,"CERT,LAUNCH","ams 오스람, 고출력 멀티-다이 레이저 패키지 '베갈라스 파워' 출시",https://www.datanet.co.kr/news/articleView.html?idxno=205787
2025-09-30,"CERT,LAUNCH,ORDER","유리 기판 관련주, '함박웃음' 피아이이·HB테크놀러지",http://www.finomy.com/news/articleView.html?idxno=240175
2025-09-30,INVEST,""" OLED 도 뺏길라""···디스플레이, 정부지원 절실",https://www.ziksir.com/news/articleView.html?idxno=106640
2025-09-30,"INVEST,LAUNCH","중국 따돌리는 LG디스플레이, 하반기 실적반등 초록불",https://www.goodkyung.com/news/articleView.html?idxno=273685
2025-09-30,"INVEST,LAUNCH","디스플레이부터 2차전지까지…넥사다이내믹스, 기술력으로 시장 장악 나...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381742
2025-09-30,"INVEST,LAUNCH,ORDER","뉴로메카, E-ONG과 합작법인 설립, 세계 최대 중국 로봇 시장 본격 진출",http://www.kdpress.co.kr/news/articleView.html?idxno=141517
2025-09-30,"CERT,LAUNCH","ams오스람, 고출력 멀티-다이 레이저 패키지 '베가라스 파워' 시리즈 출...",https://www.epnc.co.kr/news/articleView.html?idxno=323142
2025-09-30,"INVEST,LAUNCH,ORDER",주식고수 매수 3위 '증권사 목표가 대폭 상향 또 신고가 경신' 삼성전자...,https://www.widedaily.com/news/articleView.html?idxno=279439
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,LAUNCH,[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"CERT,INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-30,LAUNCH,"금오공대-군산대 연구팀, 초고감도 세슘 검출 ‘SERS 센서’ 개발",http://www.breaknews.com/1151576
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-30,LAUNCH,"삼성전자, APEC서 두 번 접는 '트라이폴드' 공개할 듯",https://www.etoday.co.kr/news/view/2512055
2025-09-30,LAUNCH,"삼성, APEC에서 두번 접는 '트라이폴드' 실물 첫 공개",http://www.edaily.co.kr/news/newspath.asp?newsid=04355846642305368
2025-09-30,"INVEST,LAUNCH",[단독] 세계 최초 ‘두번 접는’ 스마트폰…삼성 기술력 뽐낼 무대는?,https://www.mk.co.kr/article/11433276
2025-09-30,"CERT,INVEST,LAUNCH",[단독] “화웨이와 격차 보여주겠다”…세계정상 모인 무대서 삼성이 꺼...,https://www.mk.co.kr/article/11433275
2025-09-30,LAUNCH,"""영포티는 아이폰?"" 삼성 갤럭시 '아재폰' 옛말…10~30대 이용자 급증",https://www.newsworks.co.kr/news/articleView.html?idxno=813260
2025-09-30,"INVEST,LAUNCH","삼성 '두 번 접는' 폰, 경주APEC서 첫공개",https://www.mk.co.kr/article/11433266
2025-09-30,LAUNCH,"""펼치면 태블릿"" 두번 접는 '갤Z 트라이폴드폰' 내달 나온다",http://www.fnnews.com/news/202509301815008723
2025-09-30,INVEST,파인그룹 국세청 특별세무조사 '눈길'...'오너 2세 편법승계' 겨냥 하나,http://www.dailypop.kr/news/articleView.html?idxno=91849
2025-09-30,LAUNCH,"'1㎜라도 더 줄여라'...삼성,애플 '두께' 전쟁에 사활 거는 속내는",https://www.ajunews.com/view/20250930160806451
2025-09-30,LAUNCH,‘종횡무진’ 넷마블 꺼낸 카드마다 시선,http://www.wemakenews.co.kr/news/view.php?no=23193
2025-09-30,INVEST,"한울소재과학, 한울반도체 2대 주주 지분 전량 인수",http://www.thelec.kr/news/articleView.html?idxno=41688
2025-09-30,"CERT,LAUNCH","ams OSRAM, 고출력 멀티-다이 레이저 Vegalas™ Power 출시",https://www.hellot.net/news/article.html?no=105943
