org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
막판,1,4,1,6,2,3,1,2,2,6,1,0,2,3
만루,1,1,1,2,2,2,3,2,4,2,2,10,3,1
만에,1,2,2,5,2,5,5,8,5,2,2,10,4,1
만의,2,6,4,7,5,2,3,7,6,5,7,2,6,6
만지고,1,0,3,1,0,5,2,2,3,2,2,0,3,6
만큼,1,7,5,12,8,7,3,6,6,6,6,2,6,7
만화,6,7,4,7,4,11,5,8,8,4,7,4,8,5
만화와,2,3,3,2,0,5,3,3,4,2,2,3,3,3
많은,2,3,3,2,0,5,3,3,4,2,2,3,3,3
많이,3,6,3,6,3,4,3,4,5,3,6,1,5,8
말했다.,13,18,10,18,14,21,13,18,20,19,16,8,19,15
맞대결,1,4,1,6,2,3,1,2,2,6,1,0,2,3
맞은,1,1,1,2,2,2,3,2,4,2,2,10,3,1
맞이했다.,0,0,0,1,0,3,5,0,0,0,0,6,0,0
맞춤형,8,8,3,4,5,4,2,7,7,6,9,4,8,8
매각,0,1,1,3,0,3,2,6,1,0,0,0,1,0
매력을,4,4,1,5,4,6,2,5,4,2,5,1,5,2
매수,3,7,4,9,3,7,5,10,6,3,6,1,6,8
매수한,3,6,3,6,3,4,3,4,5,3,6,1,5,8
매장,1,3,1,4,0,3,2,3,5,1,5,0,5,4
매직,0,3,3,7,1,4,8,4,3,6,3,9,3,5
매출,3,10,6,13,8,12,5,10,8,0,14,2,16,14
매출원가율,1,3,5,3,3,4,2,5,4,1,4,1,6,3
매출원가율은,1,3,5,3,3,4,2,5,4,1,4,1,6,3
맥북,5,1,1,2,6,5,1,3,3,2,3,1,5,2
맥주,1,0,1,1,0,1,0,1,1,0,0,0,3,2
맺어,1,3,0,5,5,3,1,5,1,1,7,0,5,6
멀티-다이,4,4,4,4,8,6,3,8,2,5,9,0,17,8
멀티태스킹,0,3,0,4,1,2,1,0,1,6,2,0,3,2
멀티플랫폼,4,4,1,5,4,6,2,5,4,2,5,1,5,2
메모리,2,6,2,3,0,4,7,4,6,2,3,0,4,6
메쉬,4,3,2,4,1,5,3,3,5,2,5,3,6,3
메신저,2,1,1,0,2,1,1,1,1,3,3,0,0,1
메이트,1,4,1,6,2,3,1,2,2,6,1,0,2,3
메이트XTs,1,4,1,6,2,3,1,2,2,6,1,0,2,3
메인,0,0,0,2,2,1,0,1,0,0,1,0,1,1
메일,1,0,0,0,1,0,1,1,1,2,2,0,0,1
메타,13,17,14,17,9,32,9,20,16,17,28,2,29,31
메타가,5,2,4,4,1,4,1,2,4,5,2,0,4,6
메타는,5,2,4,4,1,4,1,2,4,5,2,0,4,6
메타의,5,2,4,4,1,4,1,2,4,5,2,0,4,6
메트로신문,5,6,5,5,3,3,1,7,7,5,6,1,6,6
명단에,1,2,3,3,2,2,3,3,7,2,6,4,5,5
모니터,18,17,20,19,30,25,13,19,21,7,27,5,27,32
모니터가,3,0,3,2,7,3,3,4,4,1,5,0,5,5
모니터다.,5,1,1,2,6,5,1,3,3,2,3,1,5,2
모니터에,5,1,1,2,6,5,1,3,3,2,3,1,5,2
모델인,4,2,16,6,4,10,0,10,2,4,8,0,14,10
모두,6,10,8,15,7,21,21,9,8,9,7,15,12,13
모듈,1,4,5,6,4,13,2,7,6,2,9,1,10,10
모듈과,0,1,2,1,2,8,0,4,1,1,4,0,5,3
모듈은,0,1,2,1,2,8,0,4,1,1,4,0,5,3
모든,6,6,7,7,12,18,12,15,4,7,12,16,25,13
모바일,13,8,5,9,8,14,5,12,12,9,10,2,12,10
모바일용,1,2,4,6,4,3,1,2,3,0,3,1,5,3
모습을,1,2,2,4,1,1,2,5,1,3,3,0,5,4
모아,3,4,2,3,2,3,1,5,5,0,6,1,7,6
모인,2,7,3,9,3,4,6,6,4,9,3,0,7,7
모종샛들지구,0,1,2,3,1,5,3,1,2,0,1,0,1,1
모종샛들지구와,0,1,2,3,1,5,3,1,2,0,1,0,1,1
모집에,0,1,2,3,1,5,3,1,2,0,1,0,1,1
모집한,0,1,2,3,1,5,3,1,2,0,1,0,1,1
목록을,1,0,0,0,1,0,1,1,1,2,2,0,0,1
목표주가를,3,6,3,6,3,4,3,4,5,3,6,1,5,8
몬길,12,8,2,8,8,9,3,10,9,7,8,2,9,4
몬스터,8,4,1,3,4,3,1,5,5,5,3,1,4,2
몰입형,1,0,3,1,0,5,2,2,3,2,2,0,3,6
무공해차,7,10,8,7,7,7,4,6,8,4,6,3,8,9
무기한,5,7,3,1,2,7,2,4,2,5,3,0,4,4
무단전재,1,0,0,0,1,0,1,1,1,2,2,0,0,1
무대,0,3,0,4,1,2,1,0,1,6,2,0,3,2
무대에서,1,4,0,9,3,2,4,2,5,10,3,0,7,8
무사,1,1,1,2,2,2,3,2,4,2,2,10,3,1
무실점,1,0,0,1,0,4,4,0,2,0,0,10,1,0
무한,1,4,1,6,2,3,1,2,2,6,1,0,2,3
문의,1,1,0,1,0,0,0,1,0,2,3,0,5,0
문제는,0,1,1,3,0,3,2,6,1,0,0,0,1,0
문제에,6,8,5,7,8,6,5,7,8,6,7,3,8,8
문충운,2,3,0,1,0,2,5,2,3,1,3,1,0,3
물량을,0,3,4,6,6,4,2,4,4,0,5,2,4,4
물론,7,4,1,3,6,7,6,5,6,3,6,2,5,5
뮤지엄,1,0,3,1,0,5,2,2,3,2,2,0,3,6
미국,24,35,19,29,17,29,23,30,37,27,37,12,39,37
미국의,7,10,8,7,7,7,4,6,8,4,6,3,8,9
미래,11,14,10,12,11,9,6,14,15,11,13,4,14,14
민간,2,6,2,0,1,2,2,3,4,5,2,1,4,6
민지혜,1,3,0,5,5,3,1,5,1,1,7,0,5,6
밀도,4,4,2,3,0,4,0,2,1,5,8,0,14,1
바꾸는,1,3,1,0,1,0,0,2,1,0,0,0,2,1
바꾼,1,0,0,0,1,0,1,1,1,2,2,0,0,1
바이낸스,5,7,3,1,2,7,2,4,2,5,3,0,4,4
바이오,5,6,5,5,3,3,1,7,7,5,6,1,6,6
바탕으로,6,3,3,2,3,8,1,2,2,2,5,0,9,6
박기완,1,0,0,0,1,0,1,1,1,2,2,0,0,1
박병호,1,0,0,1,0,4,4,0,2,0,0,10,1,0
박성제,1,2,3,3,2,2,3,3,7,2,6,4,5,5
박수로,0,0,1,1,0,2,5,0,0,0,0,5,1,0
박종훈,3,5,2,3,3,4,0,6,3,0,5,1,5,3
박치국,1,0,0,0,0,1,1,0,1,1,0,10,0,0
반도체,18,39,20,40,30,32,25,33,37,16,49,6,44,56
반도체다.,1,6,4,4,2,3,3,1,5,1,4,2,2,5
반도체부터,2,6,2,0,1,2,2,3,4,5,2,1,4,6
반드시,3,5,1,3,2,3,1,4,5,0,6,1,7,5
반면,1,0,1,5,1,1,2,3,1,5,1,0,3,1
반사형,0,2,4,4,2,14,1,6,3,3,11,0,10,9
받고도,1,2,1,4,0,2,1,5,3,0,1,1,2,3
받았다.,4,4,4,3,0,8,6,3,5,5,4,3,5,4
발광재료,1,6,4,7,4,2,2,6,5,3,5,2,6,5
발급,1,3,1,4,2,4,3,3,4,9,2,1,3,2
발령,6,8,5,7,8,6,5,7,8,6,7,3,8,8
발생한,1,2,1,4,0,2,1,5,3,0,1,1,2,3
발전설비,3,6,3,6,3,4,3,4,5,3,6,1,5,8
발전을,1,3,1,4,2,4,3,3,4,9,2,1,3,2
발표를,2,6,2,9,2,3,4,2,6,10,3,0,7,8
밝혔다.,16,21,21,25,20,42,11,30,22,20,53,5,53,44
밝힘.,7,10,8,7,7,7,4,6,8,4,6,3,8,9
방식으로,1,0,0,0,1,0,1,1,1,2,2,0,0,1
방침이다.,1,4,0,1,0,1,1,2,3,2,2,0,3,2
배터리,11,26,16,29,12,14,12,23,20,25,26,4,28,33
백기를,1,0,0,0,1,0,1,1,1,2,2,0,0,1
백화점,6,8,5,7,8,6,5,7,8,6,7,3,8,8
버전,2,1,1,1,0,3,3,0,1,3,2,0,2,1
버추얼,4,4,1,5,4,6,2,5,4,2,5,1,5,2
번인,3,0,3,2,7,3,3,4,4,1,5,0,5,5
벌인,1,3,0,5,5,3,1,5,1,1,7,0,5,6
법안을,1,3,1,4,2,4,3,3,4,9,2,1,3,2
벗고,0,0,1,1,0,2,5,0,0,0,0,5,1,0
베가라스,2,2,3,2,4,5,2,5,1,2,4,0,8,4
베갈라스,4,4,4,4,8,6,3,8,2,5,9,0,17,8
베테랑,1,0,0,1,0,4,4,0,2,0,0,10,1,0
베트남,1,4,2,4,2,5,3,3,2,0,5,0,5,7
벤츠,4,2,16,6,4,10,0,10,2,4,8,0,14,10
벨라스케즈가,1,1,1,2,2,2,3,2,4,2,2,10,3,1
별개의,1,2,1,4,0,2,1,5,3,0,1,1,2,3
보고,5,2,4,4,1,4,1,2,4,5,2,0,4,6
보도자료,1,1,0,1,0,0,0,1,0,2,3,0,5,0
보안,1,2,3,3,2,2,3,3,7,2,6,4,5,5
보여준다.,1,2,2,4,1,1,2,5,1,3,3,0,5,4
보여줄,2,6,2,0,1,2,2,3,4,5,2,1,4,6
보유하고,11,13,11,16,9,11,8,11,16,12,17,1,16,24
보유한,0,1,1,3,0,3,2,6,1,0,0,0,1,0
보인다.,0,3,4,6,6,4,2,4,4,0,5,2,4,4
보험금,1,2,1,4,0,2,1,5,3,0,1,1,2,3
본격,2,1,8,3,2,5,0,5,1,2,4,0,7,5
본격적인,7,7,18,9,7,14,0,16,5,4,13,1,19,13
본연의,1,0,0,0,1,0,1,1,1,2,2,0,0,1
부문,11,12,9,12,10,9,7,12,16,9,19,9,15,19
부문에,7,4,3,3,5,3,1,5,4,4,7,4,5,6
부문에서,5,2,4,4,1,4,1,2,4,5,2,0,4,6
부문은,2,1,1,1,0,3,3,0,1,3,2,0,2,1
부장,5,6,5,5,3,3,1,7,7,5,6,1,6,6
부품,2,7,3,4,1,4,2,3,2,1,3,3,5,6
부품을,4,2,16,6,4,10,0,10,2,4,8,0,14,10
분야,4,11,7,11,11,12,7,16,13,7,22,4,27,19
분야는,5,6,5,5,3,3,1,7,7,5,6,1,6,6
분야에,1,3,0,5,5,3,1,5,1,1,7,0,5,6
분야에서,12,19,13,13,15,18,5,21,8,8,22,4,34,22
분야에서는,2,1,8,3,2,5,0,5,1,2,4,0,7,5
분야의,4,4,6,4,8,10,4,10,2,4,8,0,16,9
분양가는,0,1,2,3,1,5,3,1,2,0,1,0,1,1
분할,1,4,1,6,2,3,1,2,2,6,1,0,2,3
불만이,1,3,1,0,1,0,0,2,1,0,0,0,2,1
불펜,1,0,0,1,0,4,4,0,2,0,0,10,1,0
불펜에서,0,0,0,1,0,3,5,0,0,0,0,6,0,0
불펜으로,1,0,0,0,0,4,1,2,1,1,0,5,0,0
불편,1,1,1,0,1,1,0,0,0,1,1,0,0,0
불편을,1,0,0,0,1,0,1,1,1,2,2,0,0,1
브레이커스,4,4,1,5,4,6,2,5,4,2,5,1,5,2
브레이크뉴스,0,1,2,0,2,4,3,0,3,2,4,0,2,5
블루라이트,7,4,3,2,6,11,2,2,2,0,6,0,6,9
비롯해,6,6,6,7,7,7,3,7,7,2,9,1,9,8
비슷한,1,3,1,0,1,0,0,2,1,0,0,0,2,1
비자,1,3,1,4,2,4,3,3,4,9,2,1,3,2
비전옥스,4,8,1,15,13,10,4,12,7,3,22,0,18,19
비전옥스와,1,2,1,5,4,4,1,4,3,1,7,0,7,6
비전옥스의,1,3,0,5,5,3,1,5,1,1,7,0,5,6
비전을,2,2,5,2,3,1,1,2,3,0,4,0,4,6
비즈니스,4,3,2,4,1,5,3,3,5,2,5,3,6,3
비판이,1,0,0,0,1,0,1,1,1,2,2,0,0,1
비해,1,3,5,3,3,4,2,5,4,1,4,1,6,3
비핵심,5,6,5,5,3,3,1,7,7,5,6,1,6,6
빅테크,2,6,2,9,2,3,4,2,6,10,3,0,7,8
빛샘전자,2,4,1,5,2,5,3,4,5,1,5,1,6,7
빠르게,1,6,4,4,2,3,3,1,5,1,4,2,2,5
빠른,3,0,3,2,7,3,3,4,4,1,5,0,5,5
사실상,6,8,18,9,4,14,7,14,8,6,11,0,18,16
사업,17,31,23,30,19,21,12,26,30,16,28,8,30,35
사업에,5,6,5,5,3,3,1,7,7,5,6,1,6,6
사업을,11,17,12,17,11,10,8,16,19,12,21,2,18,24
사업이다.,0,2,1,5,5,4,1,3,2,1,6,0,5,5
사업화,9,17,6,12,8,17,4,19,19,0,24,4,28,23
사용자,6,11,3,2,2,8,3,6,5,7,5,0,7,6
사용자가,1,0,1,5,1,1,2,3,1,5,1,0,3,1
사용자는,1,0,1,5,1,1,2,3,1,5,1,0,3,1
사용할,13,7,11,10,25,22,10,22,10,9,20,1,35,20
사이니지,5,6,3,8,1,8,5,6,10,3,10,3,11,7
사이니지를,5,6,3,8,1,8,5,6,10,3,10,3,11,7
사장,7,11,10,10,11,10,7,12,12,7,11,4,14,11
사장은,1,6,4,7,4,2,2,6,5,3,5,2,6,5
사진,11,11,6,13,6,10,10,11,8,11,7,9,13,9
사진을,1,0,1,5,1,1,2,3,1,5,1,0,3,1
사피엔반도체,2,4,1,5,2,5,3,4,5,1,5,1,6,7
사피엔반도체가,2,4,1,5,2,5,3,4,5,1,5,1,6,7
사피엔반도체는,2,4,1,5,2,5,3,4,5,1,5,1,6,7
사회,5,6,5,5,3,3,1,7,7,5,6,1,6,6
사회공헌,7,4,3,3,5,3,1,5,4,4,7,4,5,6
산업,12,28,16,24,14,25,19,27,31,9,31,8,35,35
산업용,3,9,3,7,5,7,2,10,7,1,12,1,10,9
산업의,9,19,7,12,6,16,10,18,20,2,21,3,25,23
산정,0,1,0,4,0,3,2,2,0,0,1,0,2,1
산학연,9,17,6,12,8,17,4,19,19,0,24,4,28,23
살리는,2,3,0,1,0,2,5,2,3,1,3,1,0,3
삼성,13,22,16,45,18,28,42,21,31,32,25,37,38,40
삼성노조연대는,0,1,0,4,0,3,2,2,0,0,1,0,2,1
삼성디스플레이,31,52,33,52,41,48,24,51,51,16,59,18,65,60
삼성디스플레이는,9,13,15,12,14,11,8,14,15,7,15,4,18,17
삼성디스플레이에,1,3,5,3,3,4,2,5,4,1,4,1,6,3
삼성디스플레이의,1,6,9,9,9,8,4,9,8,1,9,3,10,7
삼성라이온즈파크에서,0,0,0,1,0,0,5,0,1,0,0,8,0,0
삼성은,4,13,5,13,3,10,18,10,10,11,6,8,11,13
삼성의,3,8,4,14,3,7,12,7,6,10,4,8,8,9
삼성이,3,10,2,13,3,9,16,6,11,12,6,6,11,14
삼성전자,38,74,47,112,56,69,57,71,84,76,74,20,96,92
삼성전자가,6,17,6,32,9,10,16,13,16,34,10,0,24,24
삼성전자는,6,23,11,34,13,17,15,17,21,26,17,2,25,26
삼성전자서비스,1,2,3,3,2,2,3,3,7,2,6,4,5,5
삼성전자서비스는,1,2,3,3,2,2,3,3,7,2,6,4,5,5
삼성전자에,0,3,4,6,6,4,2,4,4,0,5,2,4,4
삼성전자의,2,10,5,15,4,5,8,9,6,15,6,0,9,12
삼진으로,0,0,0,1,0,0,5,0,1,0,0,8,0,0
상당한,0,1,1,3,0,3,2,6,1,0,0,0,1,0
상대,1,0,0,0,0,4,1,2,1,1,0,5,0,0
상대적으로,1,6,4,4,2,3,3,1,5,1,4,2,2,5
상무,5,6,5,5,3,3,1,7,7,5,6,1,6,6
상반기,5,5,21,9,7,14,2,15,6,5,12,1,20,13
상상을,2,3,3,2,0,5,3,3,4,2,2,3,3,3
상생세일,7,4,3,2,6,11,2,2,2,0,6,0,6,9
상승하며,1,3,5,3,3,4,2,5,4,1,4,1,6,3
상원,1,3,1,4,2,4,3,3,4,9,2,1,3,2
상원의원은,1,3,1,4,2,4,3,3,4,9,2,1,3,2
상위에,1,2,2,3,2,2,2,4,2,3,7,1,5,5
상장사,1,6,4,4,2,3,3,1,5,1,4,2,2,5
상장을,3,5,2,3,3,4,0,6,3,0,5,1,5,3
상한,0,1,0,4,0,3,2,2,0,0,1,0,2,1
상한을,1,1,1,4,0,1,1,1,2,1,1,0,1,2
상향,1,6,4,4,2,3,3,1,5,1,4,2,2,5
새로운,22,38,22,47,26,40,31,39,34,55,35,1,71,55
색상,3,0,3,2,7,3,3,4,4,1,5,0,5,5
생산,16,47,27,59,36,38,31,38,51,33,52,8,57,68
생산라인,4,13,1,19,16,12,6,17,9,4,29,0,21,25
생태계,7,13,5,1,3,9,4,7,6,10,5,1,8,10
샤오미,0,3,2,8,3,2,2,4,2,6,4,0,3,6
서밋,4,8,7,2,4,3,3,5,7,5,6,1,8,12
서밋의,2,6,2,0,1,2,2,3,4,5,2,1,4,6
서비스,5,15,8,12,6,8,11,12,15,16,11,5,16,18
서비스까지,2,6,2,0,1,2,2,3,4,5,2,1,4,6
서비스는,1,2,3,3,2,2,3,3,7,2,6,4,5,5
서비스로,1,0,3,1,0,5,2,2,3,2,2,0,3,6
서울특별시,5,6,5,5,3,3,1,7,7,5,6,1,6,6
서한이다음,0,1,2,3,1,5,3,1,2,0,1,0,1,1
선공개,1,4,1,6,2,3,1,2,2,6,1,0,2,3
선물,5,7,3,1,2,7,2,4,2,5,3,0,4,4
선박,7,10,8,7,7,7,4,6,8,4,6,3,8,9
선발,4,1,1,4,2,14,17,4,10,5,3,52,4,2
선보일,1,3,1,4,2,4,3,3,4,9,2,1,3,2
선수,7,3,2,5,1,9,4,4,6,4,6,7,7,4
선수는,3,0,0,1,0,4,1,1,1,2,1,4,1,1
선익시스템,3,9,7,12,6,12,7,10,9,4,17,2,15,19
선익시스템은,1,2,2,3,2,2,2,4,2,3,7,1,5,5
선익시스템이,1,2,2,3,2,2,2,4,2,3,7,1,5,5
선점하고,1,3,5,3,3,4,2,5,4,1,4,1,6,3
선정,7,4,3,3,5,3,1,5,4,4,7,4,5,6
선제,0,0,0,1,0,2,5,0,0,0,0,8,0,0
선택적으로,0,1,2,0,2,4,3,0,3,2,4,0,2,5
설계,2,4,1,5,2,5,3,4,5,1,5,1,6,7
설렘과,0,0,0,0,1,3,1,1,0,1,0,1,1,0
설명했다.,3,6,9,5,2,17,5,9,8,4,10,3,11,12
설비,1,10,6,12,8,5,3,11,9,3,10,4,11,10
설비투자,0,4,2,5,4,3,1,5,4,0,5,2,5,5
성공적인,2,6,2,0,1,2,2,3,4,5,2,1,4,6
성과급,1,2,1,8,0,4,3,3,2,1,2,0,3,3
성과는,0,1,2,0,2,4,3,0,3,2,4,0,2,5
성과를,2,7,5,8,4,11,3,8,9,1,11,2,12,13
성과와,2,4,1,3,2,5,1,5,5,0,6,1,7,6
성능,5,1,1,2,6,5,1,3,3,2,3,1,5,2
성능을,4,7,3,4,0,7,10,4,7,5,5,0,6,7
성분이,1,2,1,1,0,2,0,0,0,2,2,0,4,1
성장,7,11,6,15,12,10,4,15,12,8,21,1,18,19
성장을,5,6,5,5,3,3,1,7,7,5,6,1,6,6
성장할,2,4,1,5,2,5,3,4,5,1,5,1,6,7
성적은,1,0,0,0,0,1,1,0,1,1,0,10,0,0
세계,25,55,22,57,28,40,31,41,44,58,35,10,59,55
세계관을,1,0,0,1,2,2,0,3,2,2,3,0,3,2
세계를,8,4,1,3,4,3,1,5,5,5,3,1,4,2
세계에서,8,4,1,3,4,3,1,5,5,5,3,1,4,2
세븐나이츠,8,4,1,3,4,3,1,5,5,5,3,1,4,2
세액공제,0,4,2,5,4,3,1,5,4,0,5,2,5,5
센서,3,8,5,8,10,12,6,14,6,5,15,0,22,15
센서를,0,1,2,0,2,4,3,0,3,2,4,0,2,5
셔틀외교,1,3,1,4,2,4,3,3,4,9,2,1,3,2
소개했다.,2,3,3,2,0,5,3,3,4,2,2,3,3,3
소니,4,3,2,4,1,5,3,3,5,2,5,3,6,3
소셜,1,1,1,0,1,1,0,0,0,1,1,0,0,0
소셜네트워크서비스,1,3,1,0,1,0,0,2,1,0,0,0,2,1
소속,1,3,1,4,2,4,3,3,4,9,2,1,3,2
소식을,1,2,3,3,2,2,3,3,7,2,6,4,5,5
소재,7,13,8,9,4,7,3,10,9,6,9,4,11,12
소폭,1,3,5,3,3,4,2,5,4,1,4,1,6,3
소프트웨어,4,2,16,6,4,10,0,10,2,4,8,0,14,10
소프트웨어를,7,4,3,2,6,11,2,2,2,0,6,0,6,9
속도를,2,4,1,5,2,5,3,4,5,1,5,1,6,7
속에서도,1,3,1,4,2,4,3,3,4,9,2,1,3,2
손끝으로,1,0,3,1,0,5,2,2,3,2,2,0,3,6
손쉽게,1,3,1,4,0,3,2,3,5,1,5,0,5,4
손흥민,1,1,1,2,2,2,3,2,4,2,2,10,3,1
솔루션,3,5,2,3,3,4,0,6,3,0,5,1,5,3
솔루션으로,5,7,2,5,1,6,4,5,8,4,7,3,9,5
솔루션은,0,1,2,1,2,8,0,4,1,1,4,0,5,3
솔루션을,2,6,8,7,7,25,1,14,5,6,20,0,23,16
송암국제테니스코트,0,0,0,0,0,0,1,0,1,0,0,1,1,0
쇼케이스,2,6,2,0,1,2,2,3,4,5,2,1,4,6
숏폼,1,1,1,0,1,1,0,0,0,1,1,0,0,0
수도권,0,1,2,3,1,5,3,1,2,0,1,0,1,1
수상,1,2,3,3,2,2,3,3,7,2,6,4,5,5
수성구,0,0,0,1,0,0,5,0,1,0,0,8,0,0
수수료,5,7,3,1,2,7,2,4,2,5,3,0,4,4
수요,2,7,3,4,1,4,2,3,2,1,3,3,5,6
수요가,0,1,2,3,1,5,3,1,2,0,1,0,1,1
수익,4,3,2,4,1,5,3,3,5,2,5,3,6,3
수익률,1,2,2,3,2,2,2,4,2,3,7,1,5,5
수익성,3,7,11,15,11,8,4,9,9,1,10,3,15,7
수익성이,1,3,5,3,3,4,2,5,4,1,4,1,6,3
수입,7,10,8,7,7,7,4,6,8,4,6,3,8,9
수장들이,2,6,2,9,2,3,4,2,6,10,3,0,7,8
수주,8,14,10,11,9,12,7,9,10,4,11,3,13,16
수주를,1,2,1,5,4,4,1,4,3,1,7,0,7,6
수준의,3,10,2,18,5,5,8,4,11,20,6,0,14,16
숙였다.,0,0,1,1,0,2,5,0,0,0,0,5,1,0
순간을,0,0,1,1,1,5,6,1,0,1,0,6,2,0
순으로,3,6,3,6,3,4,3,4,5,3,6,1,5,8
스냅드래곤,2,1,1,1,0,3,3,0,1,3,2,0,2,1
스리런,0,0,0,1,0,2,5,0,0,0,0,8,0,0
스마일게이트,4,4,1,5,4,6,2,5,4,2,5,1,5,2
스마트글라스,5,2,4,4,1,4,1,2,4,5,2,0,4,6
스마트글라스가,5,2,4,4,1,4,1,2,4,5,2,0,4,6
스마트글라스와,5,2,4,4,1,4,1,2,4,5,2,0,4,6
스마트워치,3,11,4,10,3,5,2,5,4,5,11,0,12,9
스마트워치를,3,11,4,10,3,5,2,5,4,5,11,0,12,9
스마트폰,7,25,9,48,14,18,24,20,25,65,15,1,32,32
스마트폰에,0,3,2,6,1,1,2,3,2,6,3,0,2,5
스위칭,0,2,1,5,5,4,1,3,2,1,6,0,5,5
스코어보드,4,3,2,4,1,5,3,3,5,2,5,3,6,3
스탠드,3,0,3,2,7,3,3,4,4,1,5,0,5,5
스퍼터,1,3,0,5,5,3,1,5,1,1,7,0,5,6
스페셜,4,4,1,5,4,6,2,5,4,2,5,1,5,2
스페인,12,7,3,7,5,8,4,8,10,7,8,4,10,5
스포츠,8,4,3,7,3,11,7,6,10,6,8,17,10,5
승률,2,0,1,2,0,8,11,1,4,1,0,29,2,0
승리로,2,1,1,3,2,6,7,2,6,2,2,20,4,1
승부,1,4,1,6,2,3,1,2,2,6,1,0,2,3
시간을,0,0,0,0,0,1,3,0,2,1,1,9,0,1
시간이,4,2,16,6,4,10,0,10,2,4,8,0,14,10
시기,0,1,1,3,0,3,2,6,1,0,0,0,1,0
시리즈,9,6,6,4,10,16,4,7,3,2,10,0,14,14
시리즈는,7,4,3,2,6,11,2,2,2,0,6,0,6,9
시리즈의,7,9,9,8,15,17,6,19,4,8,17,0,33,17
시스템,7,4,3,3,5,3,1,5,4,4,7,4,5,6
시장에,5,13,4,8,4,9,1,10,7,4,11,2,11,9
시장에서,10,20,27,33,18,22,12,26,24,22,30,3,39,40
시장에서는,1,6,4,7,4,2,2,6,5,3,5,2,6,5
시장은,1,6,2,5,1,2,1,3,2,3,6,0,6,5
시장의,5,7,3,1,2,7,2,4,2,5,3,0,4,4
시장이,2,7,3,9,3,4,6,6,4,9,3,0,7,7
시장조사업체,0,4,2,5,4,3,1,5,4,0,5,2,5,5
시장확대,1,3,5,3,3,4,2,5,4,1,4,1,6,3
시즌,3,0,1,4,0,15,25,3,8,3,1,59,2,1
시즌을,1,0,0,0,0,2,4,0,3,2,1,19,0,1
시진핑,1,3,1,4,2,4,3,3,4,9,2,1,3,2
신규,3,8,2,13,12,8,5,13,5,6,22,1,15,18
신기술,1,6,4,7,4,2,2,6,5,3,5,2,6,5
신길5동,8,4,1,3,4,3,1,5,5,5,3,1,4,2
신소정,1,0,0,0,1,0,1,1,1,2,2,0,0,1
신작,4,4,1,5,4,6,2,5,4,2,5,1,5,2
신제품,3,10,2,18,5,5,8,4,11,20,6,0,14,16
신한,0,0,0,1,0,0,5,0,1,0,0,8,0,0
실리콘,1,2,1,5,4,4,1,4,3,1,7,0,7,6
실적,2,12,8,11,6,5,5,7,10,4,9,4,8,10
실적발표,1,6,4,4,2,3,3,1,5,1,4,2,2,5
실적을,2,12,8,11,6,5,5,7,10,4,9,4,8,10
실적이,1,6,4,4,2,3,3,1,5,1,4,2,2,5
실제,12,14,29,16,10,22,6,25,17,12,20,5,29,22
실현한,1,2,2,3,2,2,2,4,2,3,7,1,5,5
싱글,8,8,10,8,16,16,7,18,4,9,17,0,33,17
쌍둥이,1,2,1,4,0,2,1,5,3,0,1,1,2,3
쏟아지자,1,3,1,0,1,0,0,2,1,0,0,0,2,1
아나패스,1,4,2,4,2,5,3,3,2,0,5,0,5,7
아내,1,1,1,2,2,2,3,2,4,2,2,10,3,1
아니다.,0,3,2,6,1,1,2,3,2,6,3,0,2,5
아니라,22,24,12,22,12,23,13,22,24,24,17,3,25,24
아레나,4,3,2,4,1,5,3,3,5,2,5,3,6,3
아마존,3,5,4,6,5,3,4,5,7,4,9,0,7,10
아산,0,1,2,3,1,5,3,1,2,0,1,0,1,1
아산모종,0,1,2,3,1,5,3,1,2,0,1,0,1,1
아산시,3,1,2,4,1,9,4,2,3,2,2,4,2,2
아스터,5,7,3,1,2,7,2,4,2,5,3,0,4,4
아스터가,5,7,3,1,2,7,2,4,2,5,3,0,4,4
아스터는,5,7,3,1,2,7,2,4,2,5,3,0,4,4
아스터의,5,7,3,1,2,7,2,4,2,5,3,0,4,4
아시아타임즈,6,8,5,7,8,6,5,7,8,6,7,3,8,8
아시아태평양경제협력체,2,6,2,9,2,3,4,2,6,10,3,0,7,8
아이뉴스24,2,3,0,1,0,2,5,2,3,1,3,1,0,3
아이들과,0,0,0,0,0,1,3,0,2,1,1,9,0,1
아이오닉,7,4,3,3,5,3,1,5,4,4,7,4,5,6
아이폰,8,10,11,22,8,15,9,14,13,19,14,3,17,20
아이폰 17,0,2,1,5,5,4,1,3,2,1,6,0,5,5
아이폰보다,1,0,1,5,1,1,2,3,1,5,1,0,3,1
아이폰을,1,0,1,5,1,1,2,3,1,5,1,0,3,1
아재폰,1,0,1,5,1,1,2,3,1,5,1,0,3,1
아직,5,8,7,8,5,8,7,8,11,6,11,3,10,13
아카이브,7,4,3,3,5,3,1,5,4,4,7,4,5,6
안경,1,2,2,3,2,2,2,4,2,3,7,1,5,5
안전,7,10,8,7,7,7,4,6,8,4,6,3,8,9
않고,1,0,3,1,0,5,2,2,3,2,2,0,3,6
않았다.,0,0,1,1,0,3,6,1,1,0,0,9,1,0
알고,0,0,0,0,0,1,3,0,2,1,1,9,0,1
