term,cur,prev,diff,total,ma7,z_like
oled,24,13,11,256,9.286,3.636
sk하이닉스,23,14,9,123,6.714,4.535
삼성디스플레이,20,2,18,61,3.571,5.685
삼성전자,12,14,-2,421,18.143,-1.168
tv,8,2,6,242,4.714,1.036
lg전자,8,14,-6,296,10.429,-0.574
선익시스템,7,0,7,23,1.286,2.678
엔비디아,7,4,3,101,3.714,1.122
주사율,5,17,-12,23,3.143,0.67
갤럭시,5,10,-5,85,5.286,-0.087
폴더블,5,10,-5,155,8.143,-0.816
애플,5,11,-6,306,9.0,-1.0
tcl,4,0,4,32,1.0,1.5
sharp,4,0,4,21,1.0,1.5
lg디스플레이,4,14,-10,124,3.143,0.309
디스플레이,4,12,-8,234,8.714,-1.193
아이폰,3,3,0,88,3.286,-0.102
asus,2,0,2,16,0.286,1.117
dell,2,2,0,6,0.714,0.697
양산,2,1,1,39,1.0,0.5
공급망,2,3,-1,52,1.714,0.124
모니터,2,12,-10,99,3.571,-0.544
스마트폰,2,7,-5,92,4.0,-0.667
노트북,2,4,-2,113,4.429,-0.782
벤큐,1,0,1,7,0.143,0.622
비보,1,0,1,7,0.143,0.622
딥엑스,1,0,1,3,0.143,0.622
원익ips,1,0,1,3,0.143,0.622
샤프,1,0,1,2,0.143,0.622
텐센트,1,0,1,1,0.143,0.622
4k,1,0,1,14,0.286,0.465
소니,1,0,1,4,0.286,0.465
bmw,1,0,1,17,0.429,0.345
byd,1,0,1,15,0.429,0.345
퀄컴,1,0,1,28,0.571,0.244
boe,1,2,-1,36,0.714,0.155
모바일,1,0,1,29,0.714,0.155
인텔,1,0,1,29,0.714,0.155
구글,1,1,0,38,0.857,0.074
hp,1,1,0,30,0.857,0.074
레노버,1,1,0,49,1.0,0.0
메타,1,1,0,29,1.0,0.0
xr,1,9,-8,147,4.286,-1.07
