term,cur,prev,diff,total,ma7,z_like
주사율,17,0,17,18,2.429,5.696
lg디스플레이,14,1,13,126,2.857,4.142
sk하이닉스,14,0,14,103,3.857,3.422
lg전자,14,9,5,307,9.714,1.041
삼성전자,14,28,-14,422,17.286,-0.637
oled,13,5,8,239,6.429,1.859
모니터,12,4,8,99,3.286,3.098
디스플레이,12,27,-15,232,9.143,0.71
애플,11,12,-1,304,9.857,0.276
갤럭시,10,11,-1,82,5.143,1.486
폴더블,10,13,-3,151,8.714,0.325
xr,9,4,5,150,4.571,1.411
스마트폰,7,6,1,93,3.857,1.06
엔비디아,4,3,1,98,2.857,0.425
노트북,4,2,2,114,4.429,-0.138
공급망,3,2,1,53,1.429,0.716
아이폰,3,6,-3,86,3.857,-0.289
dell,2,0,2,5,0.429,0.95
boe,2,2,0,36,0.714,0.697
삼성디스플레이,2,1,1,41,0.857,0.593
tv,2,13,-11,239,4.0,-0.667
고성능,1,0,1,10,0.143,0.622
수율,1,0,1,4,0.143,0.622
설비투자,1,0,1,2,0.143,0.622
폭스바겐,1,0,1,2,0.143,0.622
ltpo,1,0,1,1,0.143,0.622
sk온,1,0,1,1,0.143,0.622
오포,1,0,1,8,0.286,0.465
생산량,1,0,1,3,0.429,0.345
레노버,1,0,1,48,0.857,0.074
hp,1,1,0,29,0.857,0.074
메타,1,1,0,29,0.857,0.074
ar,1,0,1,49,1.0,0.0
양산,1,3,-2,37,1.0,0.0
구글,1,2,-1,40,1.143,-0.069
